Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
TSLA,2019-02-26,1,58.444000244140625,57.75400161743164,60.402000427246094,59.571998596191406,42912500.0,-0.10299473684210528,18333.513856144727,0.0
TSLA,2019-02-27,1,60.35599899291992,60.11000061035156,63.2599983215332,62.948001861572266,55919500.0,0.14531739130434784,-186245.09918469563,0.0
TSLA,2019-02-28,1,63.784000396728516,62.1619987487793,64.0,63.97600173950195,52603500.0,0.09719787234042553,48093960.27256132,0.0
TSLA,2019-03-01,1,61.38800048828125,58.380001068115234,61.42599868774414,58.95800018310547,114557000.0,-0.010266666666666641,-1554.6286370476141,0.0
TSLA,2019-03-02,0,58.95800018310547,58.95800018310547,58.95800018310547,58.95800018310547,0.0,0.109,4421075.0065813335,0.0
TSLA,2019-03-03,0,58.95800018310547,58.95800018310547,58.95800018310547,58.95800018310547,0.0,0.08607307692307689,51922.42245561537,0.0
TSLA,2019-03-04,1,59.624000549316406,56.555999755859375,59.79999923706055,57.071998596191406,85484000.0,-0.07484137931034483,-16615.10002441379,0.0
TSLA,2019-03-05,1,56.400001525878906,54.02000045776367,56.79999923706055,55.30799865722656,93823500.0,-0.03733617021276595,-23179.718879936172,0.0
TSLA,2019-03-06,1,55.29600143432617,54.87799835205078,56.301998138427734,55.24800109863281,51677500.0,0.12760000000000005,128194.5569291897,0.0
TSLA,2019-03-07,1,55.768001556396484,54.849998474121094,56.939998626708984,55.31800079345703,47212500.0,0.05543783783783783,54126.49634327028,0.0
TSLA,2019-03-08,1,55.38199996948242,55.178001403808594,57.11800003051758,56.827999114990234,44098000.0,0.22715142857142864,268371.2609512857,0.0
TSLA,2019-03-09,0,56.827999114990234,56.827999114990234,56.827999114990234,56.827999114990234,0.0,0.13024736842105264,80667.64705092105,0.0
TSLA,2019-03-10,0,56.827999114990234,56.827999114990234,56.827999114990234,56.827999114990234,0.0,0.2624235294117647,3611317.127696941,0.0
TSLA,2019-03-11,1,56.70399856567383,56.099998474121094,58.25600051879883,58.183998107910156,36961500.0,0.09552727272727268,46000.82186624243,0.0
TSLA,2019-03-12,1,57.29800033569336,56.21200180053711,57.61399841308594,56.672000885009766,37520500.0,0.017685000000000017,-5173.779387249999,0.0
TSLA,2019-03-13,1,56.779998779296875,56.540000915527344,58.39799880981445,57.79199981689453,34223500.0,0.03830312499999999,11251938.685348127,0.0
TSLA,2019-03-14,1,58.4900016784668,57.65800094604492,59.077999114990234,57.992000579833984,35517000.0,0.09400952380952383,244626.55862114282,0.0
TSLA,2019-03-15,1,56.70199966430664,54.880001068115234,56.74399948120117,55.08599853515625,73927500.0,7.954545454546092e-05,-15938.961879829554,0.0
TSLA,2019-03-16,0,55.08599853515625,55.08599853515625,55.08599853515625,55.08599853515625,0.0,-0.11097857142857141,10219.549910857138,0.0
TSLA,2019-03-17,0,55.08599853515625,55.08599853515625,55.08599853515625,55.08599853515625,0.0,0.181115,587432823.2828351,0.0
TSLA,2019-03-18,1,55.20000076293945,53.459999084472656,55.61000061035156,53.89799880981445,51405000.0,0.040956,-84271.44242460001,0.0
TSLA,2019-03-19,1,53.5,52.69200134277344,54.65999984741211,53.49399948120117,59003000.0,0.1462166666666667,58738.436826111116,0.0
TSLA,2019-03-20,1,53.9379997253418,53.2599983215332,54.99399948120117,54.720001220703125,34541000.0,0.10898,54285013.463955194,0.0
TSLA,2019-03-21,1,54.52000045776367,53.689998626708984,55.290000915527344,54.80400085449219,29735500.0,0.061483333333333334,-697619.4815016666,0.0
TSLA,2019-03-22,1,54.51599884033203,52.79999923706055,54.560001373291016,52.90599822998047,43728000.0,0.07333666666666666,118489.477437,0.0
TSLA,2019-03-23,0,52.90599822998047,52.90599822998047,52.90599822998047,52.90599822998047,0.0,0.11950000000000002,44691.62996820001,0.0
TSLA,2019-03-24,0,52.90599822998047,52.90599822998047,52.90599822998047,52.90599822998047,0.0,-0.07113333333333334,-49022.36282270833,0.0
TSLA,2019-03-25,1,51.94200134277344,50.891998291015625,52.63600158691406,52.08399963378906,51075000.0,-0.020758974358974343,-927368.0174435896,0.0
TSLA,2019-03-26,1,52.88800048828125,52.88600158691406,54.051998138427734,53.55400085449219,36754500.0,0.1539777777777778,-111551.07474285187,0.0
TSLA,2019-03-27,1,53.75,53.63600158691406,55.07400131225586,54.965999603271484,43896000.0,0.14806500000000003,8499695.120651351,0.0
TSLA,2019-03-28,1,55.43199920654297,55.02000045776367,56.066001892089844,55.7239990234375,33870500.0,0.08571395348837209,565294.9850981627,0.0
TSLA,2019-03-29,1,55.7400016784668,54.900001525878906,56.03200149536133,55.97200012207031,29956500.0,0.13152000000000003,53700.43863805001,0.0
TSLA,2019-03-30,0,55.97200012207031,55.97200012207031,55.97200012207031,55.97200012207031,0.0,-0.039671428571428566,12070267.28817743,0.0
TSLA,2019-03-31,0,55.97200012207031,55.97200012207031,55.97200012207031,55.97200012207031,0.0,0.17719444444444446,92018.54140100002,0.0
TSLA,2019-04-01,1,56.52399826049805,56.25600051879883,57.84000015258789,57.83599853515625,40552000.0,0.20971200000000004,16937.420062920002,0.0
TSLA,2019-04-02,1,57.65999984741211,56.7760009765625,57.88800048828125,57.17599868774414,27394500.0,0.24058947368421055,200934.4242582631,0.0
TSLA,2019-04-03,1,57.4640007019043,57.433998107910156,59.23400115966797,58.36199951171875,39597000.0,-0.02237142857142857,-67190.28102139286,0.0
TSLA,2019-04-04,1,52.37799835205078,52.11800003051758,54.2400016784668,53.555999755859375,118603500.0,-0.06961093750000001,117476.9972192891,0.0
TSLA,2019-04-05,1,53.97200012207031,53.22200012207031,55.220001220703125,54.992000579833984,65191500.0,0.01232432432432432,362910.0022927567,0.0
TSLA,2019-04-06,0,54.992000579833984,54.992000579833984,54.992000579833984,54.992000579833984,0.0,0.048924999999999996,845599.3895926665,0.0
TSLA,2019-04-07,0,54.992000579833984,54.992000579833984,54.992000579833984,54.992000579833984,0.0,0.1868791666666667,737123.1124522501,0.0
TSLA,2019-04-08,1,55.53799819946289,54.0880012512207,56.231998443603516,54.63999938964844,52052000.0,0.04718918918918919,501080.2421434054,0.0
TSLA,2019-04-09,1,54.33000183105469,53.922000885009766,55.0,54.46200180053711,29520000.0,0.17970000000000005,1738592.732620807,0.0
TSLA,2019-04-10,1,55.347999572753906,54.577999114990234,55.67599868774414,55.21200180053711,35306500.0,0.15659285714285714,3153043.015722,0.0
TSLA,2019-04-11,1,53.65999984741211,53.119998931884766,54.099998474121094,53.683998107910156,49179500.0,0.08901153846153843,-191292.08123430764,0.0
TSLA,2019-04-12,1,54.04399871826172,53.36600112915039,54.38999938964844,53.540000915527344,33730000.0,-0.0906,-15662.557777620694,0.0
TSLA,2019-04-13,0,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,0.0,-0.32330714285714285,-113895.02818371427,0.0
TSLA,2019-04-14,0,53.540000915527344,53.540000915527344,53.540000915527344,53.540000915527344,0.0,-0.04313,-11491334.468987998,0.0
TSLA,2019-04-15,1,53.72600173950195,51.72600173950195,53.7760009765625,53.2760009765625,50193000.0,-0.04018999999999999,-15495.661696899999,0.0
TSLA,2019-04-16,1,53.150001525878906,52.944000244140625,55.0,54.672000885009766,36364500.0,-0.08870714285714286,-97279.97843383925,0.0
TSLA,2019-04-17,1,54.95000076293945,53.70800018310547,54.95800018310547,54.24599838256836,25632500.0,0.02296,11417.770173649998,0.0
TSLA,2019-04-18,1,54.24599838256836,53.95000076293945,54.96799850463867,54.652000427246094,29381500.0,-0.10364499999999996,-88221.66891685003,0.0
TSLA,2019-04-19,0,54.652000427246094,54.652000427246094,54.652000427246094,54.652000427246094,0.0,0.08615833333333334,209582.02147824995,0.0
TSLA,2019-04-20,0,54.652000427246094,54.652000427246094,54.652000427246094,54.652000427246094,0.0,-0.03538095238095239,-7492.122926904764,0.0
TSLA,2019-04-21,0,54.652000427246094,54.652000427246094,54.652000427246094,54.652000427246094,0.0,-0.10129999999999999,-9716.829578625002,0.0
TSLA,2019-04-22,1,53.79999923706055,52.49599838256836,53.93600082397461,52.54999923706055,60735500.0,0.14208243243243243,337005.3590403378,0.0
TSLA,2019-04-23,1,52.029998779296875,51.150001525878906,53.119998931884766,52.779998779296875,54719500.0,0.05165000000000002,-1369545.681917659,0.0
TSLA,2019-04-24,1,52.77000045776367,51.599998474121094,53.06399917602539,51.731998443603516,53637500.0,0.009594594594594589,106647.25894648652,0.0
TSLA,2019-04-25,1,51.0,49.2140007019043,51.79999923706055,49.5260009765625,109247000.0,-0.020517307692307682,-203842.03820669232,0.0
TSLA,2019-04-26,1,49.29999923706055,46.22600173950195,49.33599853515625,47.02799987792969,111803500.0,0.027736170212765945,79551950.73599379,0.0
TSLA,2019-04-27,0,47.02799987792969,47.02799987792969,47.02799987792969,47.02799987792969,0.0,0.05527777777777778,367770.819656,0.0
TSLA,2019-04-28,0,47.02799987792969,47.02799987792969,47.02799987792969,47.02799987792969,0.0,-0.04941999999999999,5420.586365799999,0.0
TSLA,2019-04-29,1,47.172000885009766,46.433998107910156,48.79600143432617,48.29399871826172,83572500.0,0.05848378378378379,-65029.72083325679,0.0
TSLA,2019-04-30,1,48.4119987487793,47.400001525878906,48.84199905395508,47.737998962402344,47323000.0,0.06111333333333334,-6369653.777545152,0.0
TSLA,2019-05-01,1,47.77000045776367,46.29999923706055,48.0,46.801998138427734,53522000.0,0.09111521739130435,1003961.9410698911,0.0
TSLA,2019-05-02,1,49.104000091552734,47.54399871826172,49.42599868774414,48.81999969482422,90796500.0,0.22060847457627117,230177.08403264405,0.0
TSLA,2019-05-03,1,48.77199935913086,48.698001861572266,51.321998596191406,51.00600051879883,118534000.0,0.07037142857142858,14780.538860408162,0.0
TSLA,2019-05-04,0,51.00600051879883,51.00600051879883,51.00600051879883,51.00600051879883,0.0,-0.016205882352941167,-1125003.5928002351,0.0
TSLA,2019-05-05,0,51.00600051879883,51.00600051879883,51.00600051879883,51.00600051879883,0.0,-0.12943571428571427,68813.34370200001,0.0
TSLA,2019-05-06,1,50.00400161743164,49.70000076293945,51.66999816894531,51.06800079345703,54169500.0,-0.010840000000000006,209006.99782500003,0.0
TSLA,2019-05-07,1,51.36000061035156,49.02000045776367,51.44200134277344,49.4119987487793,50657000.0,0.0465,16474.068158874998,0.0
TSLA,2019-05-08,1,49.38800048828125,48.84000015258789,50.119998931884766,48.96799850463867,30882000.0,-0.087505,-49072270.50051591,0.0
TSLA,2019-05-09,1,48.400001525878906,47.38800048828125,48.736000061035156,48.395999908447266,33557000.0,0.10441333333333333,74068821.63178775,0.0
TSLA,2019-05-10,1,47.95000076293945,47.20399856567383,48.39799880981445,47.90399932861328,35041500.0,0.03857999999999997,14694.291909699983,0.0
TSLA,2019-05-11,0,47.90399932861328,47.90399932861328,47.90399932861328,47.90399932861328,0.0,0.090075,55691.10933958334,0.0
TSLA,2019-05-12,0,47.90399932861328,47.90399932861328,47.90399932861328,47.90399932861328,0.0,0.2319125,27191.76281075,0.0
TSLA,2019-05-13,1,46.402000427246094,44.900001525878906,46.49399948120117,45.402000427246094,54174000.0,0.19003888888888887,-24094.258700666673,0.0
TSLA,2019-05-14,1,45.86000061035156,45.599998474121094,46.900001525878906,46.46200180053711,36262000.0,-0.0025384615384615537,452377.8730523077,0.0
TSLA,2019-05-15,1,45.86399841308594,45.04999923706055,46.487998962402344,46.38999938964844,36480000.0,-0.03236874999999999,-3620846.8734497502,0.0
TSLA,2019-05-16,1,45.89799880981445,45.29999923706055,46.20000076293945,45.66600036621094,37416500.0,-0.017004000000000002,42273.732028679995,0.0
TSLA,2019-05-17,1,44.391998291015625,41.784000396728516,44.448001861572266,42.20600128173828,88933500.0,-0.013184615384615371,-17811.328272653853,0.0
TSLA,2019-05-18,0,42.20600128173828,42.20600128173828,42.20600128173828,42.20600128173828,0.0,0.21899375,132448.35274031252,0.0
TSLA,2019-05-19,0,42.20600128173828,42.20600128173828,42.20600128173828,42.20600128173828,0.0,0.09733,112839.1180028,0.0
TSLA,2019-05-20,1,40.560001373291016,39.04999923706055,41.20000076293945,41.071998596191406,102631000.0,-0.015454545454545455,88498.80601930681,0.0
TSLA,2019-05-21,1,39.551998138427734,39.20800018310547,41.47999954223633,41.01599884033203,90019500.0,0.015068627450980374,-108512.07258197058,0.0
TSLA,2019-05-22,1,39.81999969482422,38.35599899291992,40.78799819946289,38.54600143432617,93426000.0,0.06551272727272726,1112847.9631920995,0.0
TSLA,2019-05-23,1,38.86800003051758,37.24399948120117,39.89400100708008,39.097999572753906,132735500.0,0.02485813953488374,-231260.76473879072,0.0
TSLA,2019-05-24,1,39.965999603271484,37.75,39.99599838256836,38.125999450683594,70683000.0,0.040675,8573926.5427215,0.0
TSLA,2019-05-25,0,38.125999450683594,38.125999450683594,38.125999450683594,38.125999450683594,0.0,0.23907647058823525,8147.036443500001,0.0
TSLA,2019-05-26,0,38.125999450683594,38.125999450683594,38.125999450683594,38.125999450683594,0.0,0.07927499999999998,495864.77504868753,0.0
TSLA,2019-05-27,0,38.125999450683594,38.125999450683594,38.125999450683594,38.125999450683594,0.0,0.1396391304347826,298023.8048296522,0.0
TSLA,2019-05-28,1,38.2400016784668,37.56999969482422,39.0,37.7400016784668,51564500.0,-0.020279411764705883,-108908.96052464709,0.0
TSLA,2019-05-29,1,37.41999816894531,37.007999420166016,38.47800064086914,37.97200012207031,59843000.0,-0.029319444444444436,-64047.73707949994,0.0
TSLA,2019-05-30,1,37.75,37.40399932861328,38.45199966430664,37.64400100708008,39632500.0,0.009970967741935488,130239.02585519354,0.0
TSLA,2019-05-31,1,37.02000045776367,36.81999969482422,37.98400115966797,37.03200149536133,52033500.0,-0.05807777777777778,27743.14696296296,0.0
TSLA,2019-06-01,0,37.03200149536133,37.03200149536133,37.03200149536133,37.03200149536133,0.0,0.38308461538461547,339226.08442692313,0.0
TSLA,2019-06-02,0,37.03200149536133,37.03200149536133,37.03200149536133,37.03200149536133,0.0,0.2837727272727273,176187.42104400005,0.0
TSLA,2019-06-03,1,37.10200119018555,35.39799880981445,37.33599853515625,35.79399871826172,65322000.0,0.041626923076923075,-58810.52546242306,0.0
TSLA,2019-06-04,1,36.220001220703125,35.922000885009766,38.79600143432617,38.720001220703125,69037500.0,0.008224000000000002,-2437874.031569281,0.0
TSLA,2019-06-05,1,39.736000061035156,38.369998931884766,40.25600051879883,39.31800079345703,67554000.0,0.07547037037037037,28165.70590511111,0.0
TSLA,2019-06-06,1,40.88800048828125,40.36000061035156,42.20000076293945,41.189998626708984,101211000.0,0.07157666666666665,-326642.6565155999,0.0
TSLA,2019-06-07,1,41.0,40.70000076293945,42.167999267578125,40.900001525878906,80017500.0,-0.07037619047619048,6338.415289714288,0.0
TSLA,2019-06-08,0,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,0.07552608695652173,-142954.57638865215,0.0
TSLA,2019-06-09,0,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0.0,-0.01653571428571427,-550.6194914285692,0.0
TSLA,2019-06-10,1,42.04999923706055,41.801998138427734,43.38800048828125,42.57600021362305,52925000.0,0.042635999999999986,4897.231603559998,0.0
TSLA,2019-06-11,1,43.827999114990234,42.70000076293945,44.18000030517578,43.41999816894531,58267500.0,0.10694390243902441,1548874.0368501951,0.0
TSLA,2019-06-12,1,44.59000015258789,41.79999923706055,44.67599868774414,41.85200119018555,75987500.0,-0.06363809523809524,6437297.808965241,0.0
TSLA,2019-06-13,1,42.07600021362305,41.50199890136719,42.97999954223633,42.78200149536133,40841500.0,0.21071052631578946,173483787.24546555,0.0
TSLA,2019-06-14,1,42.25,42.08000183105469,43.33000183105469,42.98400115966797,37167000.0,0.19338,10809.393514839969,0.0
TSLA,2019-06-15,0,42.98400115966797,42.98400115966797,42.98400115966797,42.98400115966797,0.0,0.20151818181818182,54999063.41062364,0.0
TSLA,2019-06-16,0,42.98400115966797,42.98400115966797,42.98400115966797,42.98400115966797,0.0,0.10779090909090913,94785.55936872728,0.0
TSLA,2019-06-17,1,43.09600067138672,42.854000091552734,45.400001525878906,45.00600051879883,61584000.0,0.2600173913043478,248898.2180765217,0.0
TSLA,2019-06-18,1,45.74399948120117,44.512001037597656,46.948001861572266,44.948001861572266,63579000.0,0.10894583333333335,156127601.37379265,0.0
TSLA,2019-06-19,1,45.02199935913086,44.21200180053711,45.55400085449219,45.2859992980957,32875500.0,0.110875,98671.2091273125,0.0
TSLA,2019-06-20,1,44.599998474121094,43.27000045776367,45.380001068115234,43.92399978637695,59317500.0,0.16878387096774192,110663.34361796772,0.0
TSLA,2019-06-21,1,43.24399948120117,43.099998474121094,44.43600082397461,44.37200164794922,41010500.0,-0.08139130434782609,-76806.2409587826,0.0
TSLA,2019-06-22,0,44.37200164794922,44.37200164794922,44.37200164794922,44.37200164794922,0.0,0.29230625000000005,63939.2285475,0.0
TSLA,2019-06-23,0,44.37200164794922,44.37200164794922,44.37200164794922,44.37200164794922,0.0,0.11987,33169.591715999995,0.0
TSLA,2019-06-24,1,44.64799880981445,44.20399856567383,45.172000885009766,44.72800064086914,28754000.0,-0.04864999999999998,1431759.9384723334,0.0
TSLA,2019-06-25,1,44.87799835205078,43.89799880981445,45.06800079345703,43.95199966430664,30910500.0,0.014623529411764702,-97303.81900823528,0.0
TSLA,2019-06-26,1,44.0620002746582,43.619998931884766,45.44599914550781,43.854000091552734,42536000.0,0.1866266666666667,54776.969331966684,0.0
TSLA,2019-06-27,1,43.88999938964844,43.470001220703125,44.58000183105469,44.56800079345703,31698500.0,-0.07327272727272728,-23479.442497863638,0.0
TSLA,2019-06-28,1,44.198001861572266,44.15999984741211,45.034000396728516,44.69200134277344,34257000.0,0.015375000000000022,-131490.43410020001,0.0
TSLA,2019-06-29,0,44.69200134277344,44.69200134277344,44.69200134277344,44.69200134277344,0.0,0.12914615384615383,3446693.177559462,0.0
TSLA,2019-06-30,0,44.69200134277344,44.69200134277344,44.69200134277344,44.69200134277344,0.0,0.2489941176470588,71386.73879700001,0.0
TSLA,2019-07-01,1,46.04199981689453,45.25600051879883,46.619998931884766,45.433998107910156,41067000.0,-0.0808153846153846,-871216.7762828078,0.0
TSLA,2019-07-02,1,45.77799987792969,44.444000244140625,45.83000183105469,44.90999984741211,46295000.0,0.14028524590163932,279474.9584706393,0.0
TSLA,2019-07-03,1,47.87799835205078,46.902000427246094,48.31399917602539,46.97999954223633,71005500.0,0.3243310344827587,1537995.5570354138,0.0
TSLA,2019-07-04,0,46.97999954223633,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0.37274999999999997,402829.72331000003,0.0
TSLA,2019-07-05,1,46.91400146484375,46.15999984741211,47.09000015258789,46.619998931884766,35328500.0,0.14727142857142855,34869.70325035714,0.0
TSLA,2019-07-06,0,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,0.0,-0.30162,-34264.551564,0.0
TSLA,2019-07-07,0,46.619998931884766,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0.3095857142857143,72607.06251371429,0.0
TSLA,2019-07-08,1,46.24800109863281,45.731998443603516,46.45000076293945,46.06800079345703,29402500.0,-0.014726315789473693,284771.5213913683,0.0
TSLA,2019-07-09,1,45.79399871826172,45.45600128173828,46.20000076293945,46.012001037597656,30954000.0,-0.14678461538461537,-4580.705432307692,0.0
TSLA,2019-07-10,1,46.83000183105469,46.62799835205078,47.78799819946289,47.784000396728516,45728500.0,0.28086764705882356,37534.572832867656,0.0
TSLA,2019-07-11,1,47.62799835205078,47.15999984741211,48.29999923706055,47.720001220703125,37572000.0,0.17386428571428572,66299.28248,0.0
