Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2019-02-13,TSLA,62.59600067138672,61.63399887084961,313.6440860574283,-6.268185330120825,-0.3286759833389797,1.1975221462851504,0.019374481040686408,0.08757272727272727,31414.54869854546,0.0
2019-02-14,TSLA,62.49800109863281,60.75400161743164,313.5675064329113,-5.931430342381518,-0.1426501387437843,1.1975221462851504,0.019374481040686408,0.10564999999999997,4374.80167875,0.0
2019-02-15,TSLA,63.917999267578125,61.57600021362305,313.400124867872,-5.582784273064156,-0.4006185509312394,1.1975221462851504,0.019374481040686408,0.09650714285714287,11371.618133785712,0.0
2019-02-19,TSLA,62.65999984741211,61.12799835205078,312.9020177375982,-5.290311486658591,-0.4667392575781027,1.1975221462851504,0.019374481040686408,-0.019745614035087723,236163.53529296492,0.0
2019-02-20,TSLA,61.36600112915039,60.512001037597656,312.03230176258836,-5.1065206726529455,-0.4572460610923377,1.1975221462851504,0.019374481040686408,-0.04154374999999999,25982.274300312496,0.0
2019-02-21,TSLA,62.31999969482422,58.24599838256836,311.63684445186544,-4.923272788489894,-0.7452141710602959,1.1975221462851504,0.019374481040686408,-0.08419499999999999,-51370.67461925,0.0
2019-02-22,TSLA,63.2400016784668,58.94200134277344,311.0657164088303,-4.774488116290693,-0.5504418633476115,1.1975221462851504,0.019374481040686408,0.11299090909090914,22196.08312227273,0.0
2019-02-25,TSLA,62.470001220703125,59.75400161743164,310.2556481794176,-4.693361432987668,0.0151814098778522,1.1975221462851504,0.019374481040686408,0.07662903225806451,1685.7672817741936,0.0
2019-02-26,TSLA,60.67599868774414,59.571998596191406,308.4436816861391,-4.828960673807441,0.270454111427692,1.1975221462851504,0.019374481040686408,0.07027142857142857,-99352.04772892858,0.0
2019-02-27,TSLA,60.900001525878906,62.948001861572266,307.13571200174437,-5.0267636432345375,-0.1522225784286555,1.1975221462851504,0.019374481040686408,-0.093190625,10988.817472398434,0.0
2019-02-28,TSLA,61.3120002746582,63.97600173950195,306.33897752538763,-5.1769536062409145,-0.0040304993762509,1.1975221462851504,0.019374481040686408,0.008146428571428596,6520.166085750002,0.0
2019-03-01,TSLA,60.88199996948242,58.95800018310547,305.5314558563028,-5.292146647258528,0.2385216034008566,1.1975221462851504,0.019374481040686408,0.23118499999999997,79395.50579525,0.0
2019-03-04,TSLA,60.36199951171875,57.071998596191406,306.40846006046473,-5.097993272058506,0.4558841252087201,1.1975221462851504,0.019374481040686408,0.08689111111111109,24260.42638948889,0.0
2019-03-05,TSLA,58.89799880981445,55.30799865722656,307.6914638642303,-4.626500341084276,0.3999126709924092,1.1975221462851504,0.019374481040686408,-0.10299473684210526,18333.513856144724,0.0
2019-03-06,TSLA,59.582000732421875,55.24800109863281,306.4627530200177,-4.395644354167504,1.1060599062351335,1.1975221462851504,0.019374481040686408,0.14531739130434787,-186245.09918469563,0.0
2019-03-07,TSLA,58.444000244140625,55.31800079345703,304.4529670181108,-4.4681483739758985,0.752131364787579,1.1975221462851504,0.019374481040686408,0.09719787234042555,48093960.272561304,0.0
2019-03-08,TSLA,60.35599899291992,56.827999114990234,301.79458920686176,-4.8575259231541885,0.7768033945474065,1.1975221462851504,0.019374481040686408,-0.010266666666666677,-1554.6286370476203,0.0
2019-03-11,TSLA,63.784000396728516,58.183998107910156,299.3608188062079,-5.418816887766949,0.1598075800870813,1.1975221462851504,0.019374481040686408,0.03396835443037974,1354100.5726720255,0.0
2019-03-12,TSLA,61.38800048828125,56.672000885009766,297.1921693960925,-6.040501425418188,0.0447540153835163,1.1975221462851504,0.019374481040686408,-0.03733617021276594,-23179.718879936172,0.0
2019-03-13,TSLA,59.624000549316406,57.79199981689453,295.94910564408355,-6.533226388823838,-0.0361407657441787,1.1975221462851504,0.019374481040686408,0.1276,128194.5569291897,0.0
2019-03-14,TSLA,56.400001525878906,57.992000579833984,295.4701432017898,-6.796231048047142,-0.2211076884323924,1.1975221462851504,0.019374481040686408,0.05543783783783783,54126.496343270264,0.0
2019-03-15,TSLA,55.29600143432617,55.08599853515625,294.31679623019073,-7.0065897315089,-0.208125031261024,1.1975221462851504,0.019374481040686408,0.22715142857142856,268371.2609512858,0.0
2019-03-18,TSLA,55.768001556396484,53.89799880981445,293.8066251606487,-7.067609422874378,-0.307255320375015,1.1975221462851504,0.019374481040686408,0.14620724637681162,933958.0229913262,0.0
2019-03-19,TSLA,55.38199996948242,53.49399948120117,293.4402799072536,-6.999764646660931,-0.2846363175883792,1.1975221462851504,0.019374481040686408,0.017685000000000006,-5173.779387249999,0.0
2019-03-20,TSLA,56.70399856567383,54.720001220703125,291.7250151541817,-7.07057043822959,0.4028493782135982,1.1975221462851504,0.019374481040686408,0.03830312499999999,11251938.685348125,0.0
2019-03-21,TSLA,57.29800033569336,54.80400085449219,289.60739466330705,-7.303221933485483,0.0065677506431356,1.1975221462851504,0.019374481040686408,0.09400952380952382,244626.55862114276,0.0
2019-03-22,TSLA,56.779998779296875,52.90599822998047,287.4990713620396,-7.640701604669727,0.1089399906634843,1.1975221462851504,0.019374481040686408,7.954545454545588e-05,-15938.961879829554,0.0
2019-03-25,TSLA,58.4900016784668,52.08399963378906,286.1753502799405,-7.910979029337307,-0.4256618090191023,1.1975221462851504,0.019374481040686408,0.021079452054794525,160915559.27388477,0.0
2019-03-26,TSLA,56.70199966430664,53.55400085449219,285.01769787232706,-8.100235422463706,-0.5613613719513764,1.1975221462851504,0.019374481040686408,0.1462166666666667,58738.436826111116,0.0
2019-03-27,TSLA,55.20000076293945,54.965999603271484,283.066488551153,-8.361733602161866,-0.1900233287511911,1.1975221462851504,0.019374481040686408,0.10898000000000002,54285013.4639552,0.0
2019-03-28,TSLA,53.5,55.7239990234375,280.90968011770974,-8.70131793472739,-0.0515400334016575,1.1975221462851504,0.019374481040686408,0.061483333333333334,-697619.4815016666,0.0
2019-03-29,TSLA,53.9379997253418,55.97200012207031,279.6582820112611,-8.934946562351483,-0.3748324958759811,1.1975221462851504,0.019374481040686408,0.07333666666666666,118489.47743699998,0.0
2019-04-01,TSLA,54.52000045776367,57.83599853515625,279.19844562923623,-8.956914280905117,-0.1859627462914199,1.1975221462851504,0.019374481040686408,0.010236619718309857,-505095.6117578663,0.0
2019-04-02,TSLA,54.51599884033203,57.17599868774414,279.1433555693089,-8.7641836021914,-0.4273657084023067,1.1975221462851504,0.019374481040686408,0.1539777777777778,-111551.07474285185,0.0
2019-04-03,TSLA,51.94200134277344,58.36199951171875,279.21160741985096,-8.40722856509589,-0.4653952141321993,1.1975221462851504,0.019374481040686408,0.14806499999999995,8499695.120651351,0.0
2019-04-04,TSLA,52.88800048828125,53.555999755859375,280.16097814177004,-7.7981961234082275,-0.1143230553754463,1.1975221462851504,0.019374481040686408,0.08571395348837207,565294.9850981628,0.0
2019-04-05,TSLA,53.75,54.992000579833984,280.70564689017283,-7.0979688413146365,-0.43070201154396603,1.1975221462851504,0.019374481040686408,0.13152,53700.43863805001,0.0
2019-04-08,TSLA,55.43199920654297,54.63999938964844,281.763204329204,-6.266502077822414,-0.0465923227712217,0.3320621883250221,-0.15459149966967628,0.13819122807017545,3001114.233004824,0.0
2019-04-09,TSLA,55.7400016784668,54.46200180053711,280.43147058356544,-5.765465801153259,0.9666792746687222,0.3320621883250221,-0.15459149966967628,0.24058947368421055,200934.42425826314,0.0
2019-04-10,TSLA,56.52399826049805,55.21200180053711,279.91037814703543,-5.3701087323239385,0.3451114894069458,0.3320621883250221,-0.15459149966967628,-0.022371428571428587,-67190.28102139288,0.0
2019-04-11,TSLA,57.65999984741211,53.683998107910156,279.2712945139844,-5.077554822483612,0.1038135814219767,0.3320621883250221,-0.15459149966967628,-0.0696109375,117476.99721928911,0.0
2019-04-12,TSLA,57.4640007019043,53.540000915527344,278.6083140840811,-4.8673987561206165,-0.4547992805134927,0.3320621883250221,-0.15459149966967628,0.012324324324324338,362910.0022927568,0.0
2019-04-15,TSLA,52.37799835205078,53.2760009765625,278.36561750464483,-4.648981943836186,-0.276963553311764,0.3320621883250221,-0.15459149966967628,0.08712117647058826,665003.6353927529,0.0
2019-04-16,TSLA,53.97200012207031,54.672000885009766,277.4184158375357,-4.548132993909311,0.0397306083754731,0.3320621883250221,-0.15459149966967628,0.17969999999999992,1738592.7326208064,0.0
2019-04-17,TSLA,55.53799819946289,54.24599838256836,276.4928524244371,-4.527381035441446,-0.2939034149555771,0.3320621883250221,-0.15459149966967628,0.15659285714285712,3153043.0157219996,0.0
2019-04-18,TSLA,54.33000183105469,54.652000427246094,275.52972362210977,-4.5686611833220665,0.1044490588826946,0.3320621883250221,-0.15459149966967628,0.08901153846153843,-191292.0812343077,0.0
2019-04-22,TSLA,55.347999572753906,52.54999923706055,275.32308327714696,-4.524883153793941,-0.1920410207723009,0.3320621883250221,-0.15459149966967628,-0.11491506849315071,-1606465.787588233,0.0
2019-04-23,TSLA,53.65999984741211,52.779998779296875,274.9332658221806,-4.453757005149583,-0.5316128437299709,0.3320621883250221,-0.15459149966967628,-0.08870714285714285,-97279.97843383926,0.0
2019-04-24,TSLA,54.04399871826172,51.731998443603516,274.7739071724491,-4.326679658002353,-0.3947028202090442,0.3320621883250221,-0.15459149966967628,0.022959999999999994,11417.770173649997,0.0
2019-04-25,TSLA,53.72600173950195,49.5260009765625,273.62877315602543,-4.329014321652373,0.3121442862169822,0.3320621883250221,-0.15459149966967628,-0.10364500000000001,-88221.66891684999,0.0
2019-04-26,TSLA,53.150001525878906,47.02799987792969,272.70222333164213,-4.384125261960418,0.2030155811384358,0.3320621883250221,-0.15459149966967628,0.08615833333333332,209582.02147824995,0.0
2019-04-29,TSLA,54.95000076293945,48.29399871826172,271.3648687286285,-4.543035174784833,0.1650835269054296,0.3320621883250221,-0.15459149966967628,0.05141338582677165,192678.13733074017,0.0
2019-04-30,TSLA,54.24599838256836,47.737998962402344,269.10440504018766,-4.924296664296606,0.8064837430510238,0.3320621883250221,-0.15459149966967628,0.05164999999999998,-1369545.6819176595,0.0
2019-05-01,TSLA,53.79999923706055,46.801998138427734,265.869699798265,-5.612984644213464,0.7533468444965504,0.3320621883250221,-0.15459149966967628,0.00959459459459459,106647.2589464865,0.0
2019-05-02,TSLA,52.029998779296875,48.81999969482422,263.5459188650969,-6.344474850180254,0.412641926236321,0.3320621883250221,-0.15459149966967628,-0.02051730769230771,-203842.03820669226,0.0
2019-05-03,TSLA,52.77000045776367,51.00600051879883,261.17868849699244,-7.094339671705249,-0.1621777316814331,0.3320621883250221,-0.15459149966967628,0.02773617021276596,79551950.73599379,0.0
2019-05-06,TSLA,51.0,51.06800079345703,258.5911943544217,-7.8749094247664235,-0.062282816697108,0.3320621883250221,-0.15459149966967628,0.03147704918032787,16149.94264853279,0.0
2019-05-07,TSLA,49.29999923706055,49.4119987487793,257.2110806063816,-8.454877109286704,0.4223276695071952,0.3320621883250221,-0.15459149966967628,0.061113333333333325,-6369653.777545149,0.0
2019-05-08,TSLA,47.172000885009766,48.96799850463867,257.00335864386903,-8.685056297621019,0.6889651567202562,0.3320621883250221,-0.15459149966967628,0.09111521739130436,1003961.9410698911,0.0
2019-05-09,TSLA,48.4119987487793,48.395999908447266,256.8449435349291,-8.659187590615312,-0.0848137326108612,0.3320621883250221,-0.15459149966967628,0.22060847457627114,230177.08403264408,0.0
2019-05-10,TSLA,47.77000045776367,47.90399932861328,255.9130441506501,-8.586555627659138,-0.1506707076755872,0.3320621883250221,-0.15459149966967628,0.07037142857142857,14780.538860408167,0.0
2019-05-13,TSLA,49.104000091552734,45.402000427246094,254.8584685172549,-8.504269155606401,-0.6467302787009803,0.3320621883250221,-0.15459149966967628,-0.05356097560975609,-391990.34847624385,0.0
2019-05-14,TSLA,48.77199935913086,46.46200180053711,253.6319477060877,-8.446491697114835,-0.5621736146342385,0.3320621883250221,-0.15459149966967628,0.0465,16474.068158874998,0.0
2019-05-15,TSLA,50.00400161743164,46.38999938964844,252.28795268646041,-8.42710140347214,-0.506806599863147,0.3320621883250221,-0.15459149966967628,-0.08750500000000001,-49072270.5005159,0.0
2019-05-16,TSLA,51.36000061035156,45.66600036621094,249.8805286210832,-8.613170587170632,-0.0885591227559169,0.3320621883250221,-0.15459149966967628,0.10441333333333332,74068821.63178778,0.0
2019-05-17,TSLA,49.38800048828125,42.20600128173828,248.20714494288472,-8.814074174189233,-0.4781704921089004,0.3320621883250221,-0.15459149966967628,0.038579999999999975,14694.291909699987,0.0
2019-05-20,TSLA,48.400001525878906,41.071998596191406,246.65884542451468,-8.99939851160647,-0.4722754094623186,0.3320621883250221,-0.15459149966967628,0.1672868421052632,11898.177840763145,0.0
2019-05-21,TSLA,47.95000076293945,41.01599884033203,244.91324109837043,-9.202486605348149,-0.4569490755890121,0.3320621883250221,-0.15459149966967628,-0.0025384615384615237,452377.8730523077,0.0
2019-05-22,TSLA,46.402000427246094,38.54600143432617,241.6862657556685,-9.661099531517188,0.3596655913523956,0.3320621883250221,-0.15459149966967628,-0.032368749999999995,-3620846.87344975,0.0
2019-05-23,TSLA,45.86000061035156,39.097999572753906,238.22662139798572,-10.32427116329082,0.4697238309169327,0.3320621883250221,-0.15459149966967628,-0.017004000000000005,42273.73202867999,0.0
2019-05-24,TSLA,45.86399841308594,38.125999450683594,235.06980031246331,-11.061827810100736,0.3114410826187884,0.3320621883250221,-0.15459149966967628,-0.013184615384615376,-17811.32827265385,0.0
2019-05-28,TSLA,45.89799880981445,37.7400016784668,231.03743837794292,-11.979168498957527,0.3188557008256691,0.3320621883250221,-0.15459149966967628,0.03773305785123965,13284.269314396694,0.0
2019-05-29,TSLA,44.391998291015625,37.97200012207031,227.65196805623413,-12.889768691450234,0.6528496444679148,0.3320621883250221,-0.15459149966967628,0.06551272727272728,1112847.9631921,0.0
2019-05-30,TSLA,40.560001373291016,37.64400100708008,224.12606633659283,-13.796568975979472,0.0529037020956192,0.3320621883250221,-0.15459149966967628,0.024858139534883746,-231260.76473879078,0.0
2019-05-31,TSLA,39.551998138427734,37.03200149536133,220.7521552569173,-14.652798433818946,-0.2383063535237908,0.3320621883250221,-0.15459149966967628,0.04067500000000001,8573926.5427215,0.0
2019-06-03,TSLA,39.81999969482422,35.79399871826172,217.81004523244897,-15.380542300082785,-0.10001333260838,0.3320621883250221,-0.15459149966967628,0.1525785714285714,266551.49163215177,0.0
2019-06-04,TSLA,38.86800003051758,38.720001220703125,214.99194568650142,-15.980714225816795,-0.500391767214591,0.3320621883250221,-0.15459149966967628,-0.02027941176470588,-108908.96052464707,0.0
2019-06-05,TSLA,39.965999603271484,39.31800079345703,212.15080800207272,-16.481861759155503,-0.1980554998670988,0.3320621883250221,-0.15459149966967628,-0.029319444444444436,-64047.73707949999,0.0
2019-06-06,TSLA,38.2400016784668,41.189998626708984,208.9907310494944,-16.955864077828206,0.0712575932944858,0.3320621883250221,-0.15459149966967628,0.009970967741935479,130239.02585519353,0.0
2019-06-07,TSLA,37.41999816894531,40.900001525878906,207.52494714001872,-17.115945367577062,0.1154529170769192,0.3320621883250221,-0.15459149966967628,-0.05807777777777777,27743.14696296296,0.0
2019-06-10,TSLA,37.75,42.57600021362305,206.4835236028741,-16.98416090693084,0.0800886287819746,0.3320621883250221,-0.15459149966967628,0.18367799999999995,96378.54134022006,0.0
2019-06-11,TSLA,37.02000045776367,43.41999816894531,206.4327118311718,-16.48830533592415,0.4295072649966517,0.3320621883250221,-0.15459149966967628,0.008223999999999995,-2437874.0315692807,0.0
2019-06-12,TSLA,37.10200119018555,41.85200119018555,206.24864403772685,-15.775804334599721,0.1598881648547646,0.3320621883250221,-0.15459149966967628,0.07547037037037037,28165.705905111114,0.0
2019-06-13,TSLA,36.220001220703125,42.78200149536133,206.88020174841958,-14.795210399619524,-0.266510039146859,0.3320621883250221,-0.15459149966967628,0.07157666666666665,-326642.6565156001,0.0
2019-06-14,TSLA,39.736000061035156,42.98400115966797,207.8535158676177,-13.596936449481735,-0.1732995118948673,0.3320621883250221,-0.15459149966967628,-0.0703761904761905,6338.415289714287,0.0
2019-06-17,TSLA,40.88800048828125,45.00600051879883,207.98746673736838,-12.419132836062612,0.0639631464220896,0.3320621883250221,-0.15459149966967628,0.04147580645161291,-51181.1796730645,0.0
2019-06-18,TSLA,41.0,44.948001861572266,208.55151752428569,-11.213408294712385,-0.5599617591658022,0.3320621883250221,-0.15459149966967628,0.10694390243902441,1548874.0368501951,0.0
2019-06-19,TSLA,42.04999923706055,45.2859992980957,209.15803966482983,-10.011717943619244,-0.6540647124848603,0.3320621883250221,-0.15459149966967628,-0.06363809523809524,6437297.808965239,0.0
2019-06-20,TSLA,43.827999114990234,43.92399978637695,210.66965493484605,-8.691432863072565,-0.1297689797986613,0.3320621883250221,-0.15459149966967628,0.21071052631578946,173483787.24546552,0.0
2019-06-21,TSLA,44.59000015258789,44.37200164794922,212.009687798194,-7.350843676291749,-0.07316829348281,0.3320621883250221,-0.15459149966967628,0.19338,10809.393514839965,0.0
2019-06-24,TSLA,42.07600021362305,44.72800064086914,213.38305086503274,-6.0240871468449235,-0.6861960790768269,0.3320621883250221,-0.15459149966967628,0.2085066666666667,13594599.94857058,0.0
2019-06-25,TSLA,42.25,43.95199966430664,213.97704602074387,-4.87047088816108,-0.0695591735063636,0.3320621883250221,-0.15459149966967628,0.10894583333333334,156127601.37379268,0.0
2019-06-26,TSLA,43.09600067138672,43.854000091552734,214.72780354257773,-3.8390113873607565,-0.3637807590279918,0.3320621883250221,-0.15459149966967628,0.11087500000000002,98671.2091273125,0.0
2019-06-27,TSLA,45.74399948120117,44.56800079345703,215.57658415757038,-2.901039443367313,-0.6826549200940102,0.3320621883250221,-0.15459149966967628,0.16878387096774192,110663.34361796771,0.0
2019-06-28,TSLA,45.02199935913086,44.69200134277344,215.97500471399212,-2.1261248062464992,-0.592022293184535,0.3320621883250221,-0.15459149966967628,-0.0813913043478261,-76806.24095878261,0.0
2019-07-01,TSLA,44.599998474121094,45.433998107910156,216.2888137888501,-1.4970054312054666,-0.2572203898016723,0.3320621883250221,-0.15459149966967628,0.11363409090909095,616509.1469641364,0.0
2019-07-02,TSLA,43.24399948120117,44.90999984741211,216.91273628515012,-0.9318779359745528,-0.5440646688581694,0.3320621883250221,-0.15459149966967628,0.014623529411764716,-97303.81900823527,0.0
2019-07-03,TSLA,44.64799880981445,46.97999954223633,217.5362852103739,-0.4244685522014531,-0.4500352704438385,0.3320621883250221,-0.15459149966967628,0.18662666666666666,54776.96933196667,0.0
2019-07-05,TSLA,44.87799835205078,46.619998931884766,218.45378185700488,0.0803233320263762,-0.2430811822784988,0.3320621883250221,-0.15459149966967628,-0.031059523809523815,-74913.24802278572,0.0
2019-07-08,TSLA,44.0620002746582,46.06800079345703,219.0343740610997,0.5150289506263749,-0.1043554519428129,0.5867066466766617,-0.06425196850393701,0.06804642857142862,417302.67293694627,0.0
2019-07-09,TSLA,43.88999938964844,46.012001037597656,220.54538605528072,1.046972218853507,0.3200152239943823,0.5867066466766617,-0.06425196850393701,0.14028524590163938,279474.95847063925,0.0
2019-07-10,TSLA,44.198001861572266,47.784000396728516,221.74106357382541,1.580872606760155,-0.3120304450308784,0.5867066466766617,-0.06425196850393701,0.3243310344827587,1537995.5570354138,0.0
2019-07-11,TSLA,46.04199981689453,47.720001220703125,222.56000990012768,2.0403744223209364,-0.4417821691736031,0.5867066466766617,-0.06425196850393701,0.37274999999999997,402829.72331,0.0
2019-07-12,TSLA,45.77799987792969,49.01599884033203,223.27429467154408,2.4200391471117424,-0.3660465140351077,0.5867066466766617,-0.06425196850393701,0.14727142857142855,34869.70325035714,0.0
2019-07-15,TSLA,47.87799835205078,50.70000076293945,224.76436184568283,2.8656012444859065,0.0383182896213723,0.5867066466766617,-0.06425196850393701,0.012232258064516117,185405.98665199993,0.0
2019-07-16,TSLA,46.91400146484375,50.47600173950195,226.08204166990345,3.3174727389571137,-0.1135186299190424,0.5867066466766617,-0.06425196850393701,-0.14678461538461537,-4580.705432307692,0.0
2019-07-17,TSLA,46.24800109863281,50.97200012207031,227.89137103467456,3.8454344148297763,0.0828056305915109,0.5867066466766617,-0.06425196850393701,0.28086764705882356,37534.57283286765,0.0
2019-07-18,TSLA,45.79399871826172,50.70800018310547,230.33028807899132,4.518982978281902,0.2406142408026144,0.5867066466766617,-0.06425196850393701,0.17386428571428572,66299.28248,0.0
2019-07-19,TSLA,46.83000183105469,51.63600158691406,232.43026064289685,5.220305431527013,-0.0350019839376116,0.5867066466766617,-0.06425196850393701,0.18967857142857145,432588.22230571427,0.0
2019-07-22,TSLA,47.62799835205078,51.13600158691406,234.56642629595433,5.929940358474469,0.163232829271809,0.5867066466766617,-0.06425196850393701,0.048776,85456554.06179653,0.0
2019-07-23,TSLA,47.95000076293945,52.034000396728516,236.3734333153872,6.5730097847720765,-0.5433731686223816,0.5867066466766617,-0.06425196850393701,0.05211111111111113,34721.87985814816,0.0
2019-07-24,TSLA,49.599998474121094,52.97600173950195,238.45024919011226,7.199693754047858,-0.1219781723239469,0.5867066466766617,-0.06425196850393701,0.04756521739130434,-18279.31486043478,0.0
2019-07-25,TSLA,49.86000061035156,45.763999938964844,240.091177838673,7.726960228785992,-0.1430657676133805,0.5867066466766617,-0.06425196850393701,0.1529136363636364,269470.05252254545,0.0
2019-07-26,TSLA,51.13399887084961,45.608001708984375,242.00344661594218,8.21829758638312,-0.4475376591712045,0.5867066466766617,-0.06425196850393701,0.08301052631578947,105.65362031579456,0.0
2019-07-29,TSLA,51.0099983215332,47.15399932861328,244.18216598585252,8.717772689792449,0.3122634576949206,0.5867066466766617,-0.06425196850393701,0.011188461538461546,-85840.15075303847,0.0
2019-07-30,TSLA,51.13800048828125,48.45199966430664,242.7191025586285,8.60097925765798,0.9352957689248292,0.5867066466766617,-0.06425196850393701,0.07462727272727274,-61862.69607696969,0.0
2019-07-31,TSLA,51.75,48.321998596191406,241.32109279114,8.071995335282821,0.1100279369544155,0.5867066466766617,-0.06425196850393701,0.13924920634920632,143370.6278420079,0.0
2019-08-01,TSLA,51.34199905395508,46.77000045776367,240.7924172872219,7.417318535558716,0.0184254259004469,0.5867066466766617,-0.06425196850393701,-0.001781081081081071,4244233.362757783,0.0
