ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-03-02,168.42849999999993,,172.16776534546204,2.180000506103596,1.0830039019945228,-0.1980597970547476
AAPL,2018-03-05,169.24449999999996,,172.61690769582626,2.244884850974586,1.3153959075708777,-0.438320105136261
AAPL,2018-03-06,170.25349999999995,,173.0076967505121,2.2583814554961066,1.504003285918343,-0.5663193024839523
AAPL,2018-03-07,170.85349999999994,,173.2024524905988,2.116055487840356,1.6264190582616271,-0.23653991732717425
AAPL,2018-03-08,171.72349999999994,,173.56200975815776,2.128654374655497,1.726869621731684,-0.5152991200407484
AAPL,2018-03-09,172.96499999999995,,174.1788351587996,2.3506380114263266,1.8516267773925374,-0.1877963947782599
AAPL,2018-03-12,174.23049999999995,,174.90297701235184,2.633202303721532,2.0079453686794104,-0.11981004937057034
AAPL,2018-03-13,175.09349999999992,,175.3891562289709,2.6877705815791444,2.1439128370000504,-0.10635208286995039
AAPL,2018-03-14,175.79849999999993,,175.68167555065926,2.5801435270902573,2.231160220254356,-0.17148331169810496
AAPL,2018-03-15,176.36249999999993,,175.96609981476337,2.482800472986611,2.2814888454521207,-0.3990500623875288
AAPL,2018-03-16,176.61399999999995,,176.16278970993588,2.3287799539629077,2.290947153550108,0.11084249575673145
AAPL,2018-03-19,176.75749999999996,,176.0802088706598,1.9679615308807286,2.226349556968766,0.005343834518608059
AAPL,2018-03-20,176.92699999999996,,175.99982756202192,1.6581366970531235,2.112706320626534,-0.5023695491554669
AAPL,2018-03-21,176.93699999999995,,175.5475278138477,1.084081771176841,1.9069804485967592,0.10010740054097703
AAPL,2018-03-22,176.75449999999995,,174.90731162865333,0.43138982548754257,1.6118612198027917,0.23613248997828737
AAPL,2018-03-23,176.22649999999996,,173.95487214908184,-0.39312022646529954,1.2108637303013914,0.20578304606070433
AAPL,2018-03-26,175.91649999999998,,173.84168616047742,-0.4165836573287436,0.8853734733810403,0.10269932235151966
AAPL,2018-03-27,175.414,,173.31628380903103,-0.7800974016166435,0.5522786602986091,0.17382049561670862
AAPL,2018-03-28,174.832,,172.66359939876926,-1.2029754657820604,0.20122729709782652,0.22872104039560773
AAPL,2018-03-29,174.471,,172.19745450187506,-1.417699740792301,-0.12255850744044026,0.1628092295610695
AAPL,2018-04-02,173.9945,,171.6709195934196,-1.6567946493500187,-0.4294060367775369,0.1427730781265204
AAPL,2018-04-03,173.57299999999998,,171.3578792377123,-1.6897812038809548,-0.6814812679859542,-0.07633216307034206
AAPL,2018-04-04,173.32,,171.38193048852855,-1.4412120237972204,-0.8334275145264123,0.04084272362390096
AAPL,2018-04-05,173.2085,,171.5171869774758,-1.135704546284643,-0.8938829512368526,-0.20260439122637575
AAPL,2018-04-06,172.7805,,171.21800250004102,-1.2339646330484584,-0.9618993149236944,0.04174295493686825
AAPL,2018-04-09,172.284,,171.10662783875102,-1.1643630624417938,-1.0023920774411865,-0.1423177457028838
AAPL,2018-04-10,171.8605,,171.3109848404676,-0.8425510476434397,-0.9704238632622868,-0.15116369835612858
AAPL,2018-04-11,171.484,,171.41861794197698,-0.6451447225699098,-0.9053680217426009,-0.3813841944747645
AAPL,2018-04-12,171.269,,171.67803236297965,-0.3480973850158193,-0.7939138760574141,-0.35172644157231975
AAPL,2018-04-13,171.073,,171.9689345542126,-0.06453060929430876,-0.6480372035015347,-0.2624567328920339
AAPL,2018-04-16,170.96300000000002,,172.33597507745569,0.24499672512496318,-0.4694303989667432,-0.39096399138219784
AAPL,2018-04-17,171.10999999999999,,172.89864095921214,0.6770964391359655,-0.24012501202726086,-0.1717782461137331
AAPL,2018-04-18,171.24,,173.36953264382214,0.9760927680300426,0.0031185603787841285,-0.42240638122984187
AAPL,2018-04-19,171.31650000000002,,173.3152616104863,0.7983232058895737,0.1621594980564124,0.09539169010144655
AAPL,2018-04-20,171.16000000000003,,172.5915434661057,0.08667488655657962,0.14706257510522627,0.689543495589968
AAPL,2018-04-23,171.175,,171.89108131284465,-0.5100497852438934,0.01564009850017938,0.11106125056345613
AAPL,2018-04-24,170.68350000000004,,171.03825021090526,-1.1547946773761453,-0.21844686313752085,0.03454242906993509
AAPL,2018-04-25,170.449,,170.33434808146436,-1.5902401663842909,-0.4928055298462473,-0.1205728122156346
AAPL,2018-04-26,170.336,,169.7518351055833,-1.8678835639439058,-0.7678211415248842,-0.11381370371345949
AAPL,2018-04-27,170.06300000000002,,169.04382782599328,-2.215403194851433,-1.0573375562824439,0.13360264696720062
AAPL,2018-04-30,169.99200000000002,,168.68336494393938,-2.2282826089862624,-1.291526569471375,0.2997563517209355
AAPL,2018-05-01,170.02750000000003,,168.7230542684643,-1.9071270461260212,-1.4146466659160801,0.4965660664064524
AAPL,2018-05-02,170.27550000000002,,169.47054934633275,-1.0387402397443282,-1.3394653801376424,0.6655702670859095
AAPL,2018-05-03,170.48000000000002,,170.17730648049906,-0.3210592369023857,-1.1357841503113573,-0.014236992793080563
AAPL,2018-05-04,171.2525,,171.47780072235992,0.797808353647838,-0.7490656477283606,0.4561317695820825
AAPL,2018-05-07,172.00799999999998,,172.78108285785058,1.7712823061025063,-0.24499605509443464,0.156868802356849
AAPL,2018-05-08,172.648,,174.0449783691445,2.5846975653558957,0.32094267067323073,-0.24471329936659184
AAPL,2018-05-09,173.394,,175.3132473650812,3.2969190888276216,0.9161379557155681,-0.4476374512935809
AAPL,2018-05-10,174.18900000000002,,176.71596704903482,4.030937730677664,1.539097911889828,-0.267449294141177
AAPL,2018-05-11,174.882,,177.84695266697892,4.444502425007158,2.1201788153952066,-0.334531785582073
AAPL,2018-05-14,175.4985,,178.82829366582283,4.682788724818295,2.632700797902112,-0.5657334123341967
AAPL,2018-05-15,175.9085,,179.55328384780833,4.6797955760746675,3.0421197539343057,-0.43040928550343965
AAPL,2018-05-16,176.4255,,180.37494330215986,4.762824141086355,3.3862606316321355,-0.6394936961075858
AAPL,2018-05-17,177.135,,181.00499549007628,4.678721932619624,3.6447528919903256,-0.7187814836186147
AAPL,2018-05-18,178.1645,,181.51026796320943,4.505292782756754,3.8168608702292044,-0.5935563683112847
AAPL,2018-05-21,179.28400000000002,,182.09313501788688,4.423312518621287,3.938151199955877,-0.5602173933069675
AAPL,2018-05-22,180.495,,182.57572012975155,4.271196810328803,4.004760322051663,-0.7195905233831581
AAPL,2018-05-23,181.7305,,183.1266313412664,4.19902317421932,4.043612892495087,-0.43152493392626196
AAPL,2018-05-24,182.92700000000002,,183.6050689445103,4.077876723639804,4.050465658725426,-0.2768719656299052
AAPL,2018-05-25,184.24,,184.07889120320158,3.970775997179146,4.0345277264135735,-0.5323843651055071
AAPL,2018-05-29,185.372,,184.44281973937944,3.7873865150824884,3.9850994841409126,-0.24415419753295134
AAPL,2018-05-30,186.29200000000003,,184.73398947331825,3.5686443338329354,3.9018084540706304,-0.3676782958599464
AAPL,2018-05-31,186.80700000000002,,184.9374251848379,3.306354645924273,3.7827176924314223,0.09295086010761527
AAPL,2018-06-01,187.4745,,185.442446095242,3.331931444779798,3.6925604428950796,-0.04461540189733503
AAPL,2018-06-04,187.8745,,186.0507995866001,3.440801666628346,3.6422086876390436,0.13212133609993892
AAPL,2018-06-05,188.282,,186.7421674551977,3.6049191820354736,3.6347507865180115,-0.018609816188060898
AAPL,2018-06-06,188.6785,,187.43149877625478,3.7458527752979762,3.6569711842747643,-0.031225831017980456
AAPL,2018-06-07,188.9835,,188.00565225183266,3.7721085585098137,3.679998659122404,-0.007337841988129353
AAPL,2018-06-08,189.0665,,188.35750071728137,3.609319509286223,3.665862829154859,0.21788974083641116
AAPL,2018-06-11,189.1985,,188.63107617377773,3.4031593843890278,3.6133221402007734,-0.13918503145366698
AAPL,2018-06-12,189.405,,188.97859743651753,3.286601411617255,3.547977994483155,-0.20934314654775946
AAPL,2018-06-13,189.618,,189.1425425472417,3.031805832123638,3.4447435620100952,0.04209809419332405
AAPL,2018-06-14,189.749,,189.3003973885076,2.8056047987467423,3.3169158093562796,0.03495629757560081
AAPL,2018-06-15,189.8415,,189.2565495782339,2.4400762084195264,3.141547889167672,0.983239273303243
AAPL,2018-06-18,189.963,,189.20735393371976,2.117909950490599,2.9368203014310836,-0.222808024905013
AAPL,2018-06-19,189.86599999999999,,188.87236509345468,1.5980876066626877,2.6690737624761764,0.3417980271055508
AAPL,2018-06-20,189.833,,188.6464238817722,1.2372163701730017,2.382702284014491,-0.1566321506913191
AAPL,2018-06-21,189.688,,188.34295290032483,0.8574284518075501,2.0776475175722076,0.051990157088160835
AAPL,2018-06-22,189.5265,,188.0169554029703,0.5070297362568965,1.7635239613084075,0.10017762775519455
AAPL,2018-06-25,189.206,,187.46009944270727,0.00736811037754137,1.4122927911215744,0.2236473915970179
AAPL,2018-06-26,189.03249999999997,,187.17151710640732,-0.20391734378736714,1.0890507641393001,-0.0340612377828369
AAPL,2018-06-27,188.86549999999997,,186.8847046612521,-0.38866726665298756,0.7935071579804872,-0.01821858652933374
AAPL,2018-06-28,188.79699999999997,,186.7528274892913,-0.4220974560969921,0.5503862351647575,-0.3741315530603302
AAPL,2018-06-29,188.54049999999998,,186.5963671513842,-0.4745880965747915,0.34539136881669,-0.10318190831669428
AAPL,2018-07-02,188.30799999999996,,186.65195141767506,-0.34518596935538426,0.20727590118219016,-0.33479789013167127
AAPL,2018-07-03,187.83849999999998,,186.3917647828805,-0.4999120661546499,0.06583830771475253,-0.5588326624847817
AAPL,2018-07-05,187.40949999999998,,186.29731073603946,-0.4973821885716063,-0.046805791542563584,-0.3760874697574239
AAPL,2018-07-06,187.13499999999996,,186.45661486915262,-0.2847269205058467,-0.09439001733523518,-0.31637256422581755
AAPL,2018-07-09,187.07899999999998,,186.84931909301,0.09332440835189004,-0.05684713219780069,-0.1797562183223629
AAPL,2018-07-10,187.03499999999997,,187.18271794909123,0.3701079209185707,0.02854387842549079,-0.38944497405330936
AAPL,2018-07-11,186.81499999999997,,187.24912588501164,0.3857132692918981,0.09997775659878376,-0.22676636097610256
AAPL,2018-07-12,186.83149999999998,,187.60920973036028,0.6448177430215196,0.20894575388334496,-0.26199910471235394
AAPL,2018-07-13,186.85799999999998,,187.9635712393589,0.8644022406404019,0.34003705123476985,-0.6077657026506441
AAPL,2018-07-16,186.96149999999994,,188.24418388267543,0.993087212305511,0.47064708344892886,-0.3171143661762711
AAPL,2018-07-17,187.09699999999992,,188.54950007784169,1.1256672388703919,0.6016511145332301,-0.2778025799676044
AAPL,2018-07-18,187.33249999999992,,188.7257383612354,1.1329536445084898,0.7079116205282875,-0.18119053234442034
AAPL,2018-07-19,187.60149999999993,,189.02614453320209,1.243811167075819,0.8150915298377982,0.03277035998220145
AAPL,2018-07-20,187.90049999999994,,189.25603573886903,1.2813918143983756,0.9083515867499168,0.06605855871985418
AAPL,2018-07-23,188.23499999999996,,189.48022299561035,1.3097935221075545,0.9886399738214465,-0.16309598867305936
AAPL,2018-07-24,188.77649999999994,,189.81544010243746,1.4280002973018782,1.0765120385175349,0.028440241912168842
AAPL,2018-07-25,189.29599999999996,,190.29206517524892,1.6495216376719952,1.191113958348429,-0.055484606651358105
AAPL,2018-07-26,189.79849999999996,,190.66520205235494,1.7556199757230218,1.3040151618233489,0.08759992408436221
AAPL,2018-07-27,190.07249999999996,,190.69518282578488,1.5610781892982573,1.355427767318331,0.29935109825547057
AAPL,2018-07-30,190.31249999999994,,190.62040347178234,1.305514337283455,1.3454450813113557,0.17103405740186997
AAPL,2018-07-31,190.46799999999996,,190.58893646028358,1.1207216132442284,1.30050038769793,0.7389251390877561
AAPL,2018-08-01,191.34699999999995,,191.6280857926866,1.8574041060395245,1.4118811313662494,1.1502916726539436
AAPL,2018-08-02,192.44649999999996,,193.1292210330813,2.8832625029521637,1.7061574056834332,0.9641683572097365
AAPL,2018-08-03,193.44749999999996,,194.5445337882127,3.7020026504877137,2.105326454644291,0.3075215139341858
AAPL,2018-08-06,194.37199999999999,,195.92791194058256,4.387430598163149,2.5617472833480637,0.021836406816048363
AAPL,2018-08-07,195.20999999999998,,196.99287299922722,4.718095487689311,2.993016924216314,0.008980913773131996
AAPL,2018-08-08,196.17849999999999,,197.96974247897055,4.934563862393901,3.3813263118518324,-0.12572835387654183
AAPL,2018-08-09,197.07099999999997,,199.00881485631533,5.177954725545078,3.7406519945904817,-0.09430373697080942
AAPL,2018-08-10,197.881,,199.82035646285453,5.2019458663106946,4.032910768934525,-0.07093714867834958
AAPL,2018-08-13,198.779,,200.6822274337715,5.26835478115018,4.2799995713776555,-0.0405692947823794
AAPL,2018-08-14,199.69400000000002,,201.54582496413906,5.3305452992833295,4.49010871695879,-0.2716312113523868
AAPL,2018-08-15,200.68599999999998,,202.3738417583649,5.357611167679266,4.663609207102886,0.03401201966584057
AAPL,2018-08-16,201.75799999999998,,203.41633316088715,5.56345798342636,4.843578962367581,0.008649484766796499
AAPL,2018-08-17,203.065,,204.7652539777858,6.001160221865462,5.075095214267158,0.200489951031514
AAPL,2018-08-20,204.25749999999996,,205.78380133109863,6.106583866540518,5.281392944721831,0.019396491479632245
AAPL,2018-08-21,205.35949999999997,,206.66534415003613,6.086085847675065,5.442331525312478,-0.13960421671960707
AAPL,2018-08-22,206.371,,207.46388287499977,6.001466720879193,5.554158564425822,-0.4620701265189768
AAPL,2018-08-23,207.435,,208.22827504500756,5.901876465967064,5.623702144734071,-0.4688697270812702
AAPL,2018-08-24,208.69400000000002,,208.98367747788237,5.810039160693151,5.6609695479258875,-0.48141806493900235
AAPL,2018-08-27,210.0955,,209.8366606326519,5.813869454655531,5.691549529271817,-0.37541674898933797
AAPL,2018-08-28,211.56599999999997,,210.77602634390263,5.8910139377319695,5.731442410963848,-0.24315714191158694
AAPL,2018-08-29,212.63999999999996,,211.93830961329846,6.145972466722924,5.814348422115664,0.008931626600283241
AAPL,2018-08-30,213.52199999999993,,213.1851373313432,6.4392190913221725,5.9393225559569665,0.616820764170334
AAPL,2018-08-31,214.50399999999996,,214.56083859994342,6.802996249797047,6.112057294724983,0.47968569026167024
AAPL,2018-09-04,215.46849999999995,,215.8750445012087,7.068713295447253,6.303388494869438,0.017134157049838904
AAPL,2018-09-05,216.45649999999995,,216.92218315881087,7.077480814012944,6.45820695869814,0.19921681306621877
AAPL,2018-09-06,217.24899999999997,,217.51054668715386,6.702954635692464,6.507156494097006,0.20621469321520386
AAPL,2018-09-07,217.86999999999998,,217.871447013573,6.18954596057381,6.443634387392367,0.27389033459239104
AAPL,2018-09-10,218.41,,217.9151187277605,5.4798438107594905,6.250876272065793,0.2973582098932233
AAPL,2018-09-11,219.15900000000002,,218.48034552957986,5.301702298181652,6.061041477288965,0.18051116400609504
AAPL,2018-09-12,219.725,,218.72697929418945,4.879948355551932,5.824822852941559,0.4547890423428606
AAPL,2018-09-13,220.5335,,219.45869556670795,4.919884828508373,5.6438352480549225,0.26753614677621435
AAPL,2018-09-14,221.0595,,219.87596266324044,4.690092983276287,5.453086795099196,-0.0028706412002878507
AAPL,2018-09-17,221.07450000000003,,219.68587097787494,3.9811671418808317,5.158702864455524,0.1448425277142573
AAPL,2018-09-18,221.2135,,219.54816897791613,3.4090894096447073,4.808780173493361,-0.021066948190893817
AAPL,2018-09-19,221.38000000000002,,219.4359624070677,2.9324006997873653,4.433504278752162,-0.17440955167059372
AAPL,2018-09-20,221.629,,219.49253741661323,2.6579305180011374,4.078389526601957,-0.20526517552722504
AAPL,2018-09-21,221.7375,,219.31801004166317,2.2235402744730095,3.7074196761761677,0.9685130985243842
AAPL,2018-09-24,221.969,,219.45819956291416,2.107552993522546,3.3874463396454435,-0.2897428911722759
AAPL,2018-09-25,222.1815,,219.7183710354793,2.1043429118102495,3.130825654078405,-0.4154753665188855
AAPL,2018-09-26,222.21750000000003,,219.78519284217407,1.9366502709224278,2.89199057744721,-0.44057136491275395
AAPL,2018-09-27,222.31600000000003,,220.27707924182002,2.1445643909543435,2.742505340148637,-0.21468670967776518
AAPL,2018-09-28,222.35150000000004,,220.79735741277068,2.346040498417551,2.66321237180242,-0.45430678595784185
AAPL,2018-10-01,222.33300000000003,,221.41284718673452,2.5984101494372567,2.650251927329388,-0.3977361174532209
AAPL,2018-10-02,222.37900000000005,,222.16209983974883,2.927663679133161,2.705734277690143,-0.3449399373905929
AAPL,2018-10-03,222.63900000000004,,223.1057093835285,3.3748261714332273,2.83955265643876,-0.1932797282608735
AAPL,2018-10-04,222.8835,,223.5708799205305,3.361237624200669,2.943889649991142,-0.07831474554077478
AAPL,2018-10-05,223.033,,223.63936754742636,3.0171300241455015,2.9585377248220146,-0.02557238954568761
AAPL,2018-10-08,223.305,,223.65180873343172,2.671665334967713,2.9011632468511546,-0.13518236904533015
AAPL,2018-10-09,223.456,,223.9583031407963,2.6178491655103358,2.844500430582991,-0.2201926741235549
AAPL,2018-10-10,223.2205,,223.2346552204362,1.7074481204102199,2.617089968548437,0.2363919263963077
AAPL,2018-10-11,222.6225,,222.3980213876287,0.822348216034186,2.258141618045587,0.4545084619305883
AAPL,2018-10-12,222.53599999999997,,222.37059077921518,0.7305763813242265,1.952628570701315,0.16687438453870623
AAPL,2018-10-15,222.50999999999993,,221.89339165631606,0.27143241398167106,1.6163893393573863,-0.09376922390114922
AAPL,2018-10-16,222.70549999999994,189.59955000000002,221.91783054624028,0.2907191771440978,1.3512553069147286,-0.1438360007682288
AAPL,2018-10-17,222.84649999999993,189.84420000000003,221.84851335123315,0.22593566686248323,1.1261913789042797,-0.3806477198885938
AAPL,2018-10-18,222.64599999999996,190.06314999999998,221.29341684067083,-0.23981699457650052,0.8529897042081236,-0.03628601369668265
AAPL,2018-10-19,222.7285,190.29455,221.10451999841857,-0.33953986543667725,0.6144837902791633,0.07701258767831065
AAPL,2018-10-22,222.72149999999996,190.5228,221.06123237946275,-0.30690634758838087,0.43020576270565447,-0.06356946895036394
AAPL,2018-10-23,222.74849999999998,190.7647,221.22016262923304,-0.11191536410319713,0.32178153734388415,0.21102279244821034
AAPL,2018-10-24,222.48199999999997,190.96849999999998,220.63633761627597,-0.5673278777565542,0.14395965432379643,0.2385525840963555
AAPL,2018-10-25,222.22449999999998,191.19604999999999,220.55668641464578,-0.5419408244395925,0.006779558571118607,-0.07630958873837489
AAPL,2018-10-26,221.7525,191.40115000000003,220.15128770812007,-0.7950769693190978,-0.1535917470069247,0.3458866307368462
AAPL,2018-10-29,221.0015,191.57690000000002,219.3978317352977,-1.3082169149454899,-0.38451678059463784,0.28464540586985565
AAPL,2018-10-30,220.20250000000001,191.76245000000003,218.81708585531283,-1.6107827832819623,-0.6297699811321028,0.04206111951456377
AAPL,2018-10-31,219.542,191.96125000000004,218.82117291671437,-1.3859465875444243,-0.7810053024145672,0.07365310407518985
AAPL,2018-11-01,219.25350000000003,192.17605000000003,219.14487073436754,-0.9259644421993585,-0.8099971303715257,0.4564536179944885
AAPL,2018-11-02,218.413,192.32115000000005,218.03393066381474,-1.730867642238735,-0.9941712327449677,0.8296764015717106
AAPL,2018-11-05,217.304,192.44410000000005,216.4678420283838,-2.811622338548574,-1.3576614539056893,0.46254996740172016
AAPL,2018-11-06,216.14900000000003,192.57775,215.25852373942,-3.452423066406169,-1.7766137764057854,-0.27348538466970973
AAPL,2018-11-07,215.82850000000002,192.75639999999999,214.7529500497448,-3.422139640003536,-2.1057189491253356,-0.21599548600821886
AAPL,2018-11-08,215.53050000000002,192.9433,214.15647861621525,-3.475881796553267,-2.379751518610922,-0.457971316098805
AAPL,2018-11-09,214.64850000000007,193.10809999999998,213.2339568429337,-3.799060031144421,-2.663613221117622,-0.1467126209790601
AAPL,2018-11-12,213.4890000000001,193.23914999999997,211.41834190496184,-4.830620604941316,-3.0970146978823614,0.22546666023801365
AAPL,2018-11-13,211.99300000000008,193.36544999999998,209.59088077065545,-5.738531353818502,-3.62531802906959,0.11719008563632816
AAPL,2018-11-14,210.2735000000001,193.4623,207.42032069672186,-6.817623446306129,-4.2637791125168985,0.33268103306525015
AAPL,2018-11-15,209.04300000000006,193.58045,205.89552824907315,-7.217622978817246,-4.854547885776968,0.0482579233943553
AAPL,2018-11-16,207.75400000000005,193.74560000000002,204.7178588917797,-7.279644008061041,-5.339567110233784,-0.18609796335069337
AAPL,2018-11-19,206.01450000000006,193.89245000000003,202.92187233032823,-7.8571289093725625,-5.84307947006154,-0.0739407731320931
AAPL,2018-11-20,203.72700000000003,193.96220000000005,200.45121782226767,-8.928410462234666,-6.460145668496167,0.3755297540494387
AAPL,2018-11-21,201.81150000000002,194.04840000000004,198.19681612457018,-9.681939763636478,-7.104504487524229,-0.3928449638890037
AAPL,2018-11-23,199.436,194.13410000000005,195.72950030284716,-10.520152856497276,-7.78763416131884,-0.6617871567118098
AAPL,2018-11-26,197.352,194.22515000000004,193.71907170232876,-10.871115791945584,-8.40433048744419,-0.014948795475484833
AAPL,2018-11-27,195.452,194.28280000000004,191.86392201618628,-11.052512782513588,-8.933966946458069,-0.09361135578700634
AAPL,2018-11-28,193.834,194.36580000000006,190.82354849073047,-10.534205445487373,-9.254014646263931,0.0031217616001030218
AAPL,2018-11-29,191.86849999999998,194.42670000000007,189.7498772058012,-10.118959461897958,-9.427003609390736,-0.09840740311785247
AAPL,2018-11-30,189.6865,194.45465000000007,188.68607937658962,-9.75568742810222,-9.492740373133033,-0.13288985244390375
AAPL,2018-12-03,188.5535,194.51660000000007,188.3178813406965,-8.862118891242233,-9.366616076754873,-0.04377042352190447
AAPL,2018-12-04,187.3085,194.5408000000001,187.21046407007927,-8.709583773212614,-9.235209616046422,-0.000922420312162015
AAPL,2018-12-06,185.856,194.5590500000001,186.02089606333246,-8.647972681094274,-9.117762229055993,0.027169477072721396
AAPL,2018-12-07,183.783,194.5390000000001,184.35128691435148,-8.998129538021999,-9.093835690849195,-0.002467097804952588
AAPL,2018-12-10,181.83849999999998,194.5095000000001,182.94640244624782,-9.08137916129715,-9.091344384938786,0.3383935531884493
AAPL,2018-12-11,180.04649999999998,194.45780000000005,181.58293554654355,-9.120490641102123,-9.097173636171453,0.05246379725572805
AAPL,2018-12-12,178.79299999999998,194.41135000000006,180.3940845420622,-9.009703445801279,-9.07967959809742,-0.21310223292501831
AAPL,2018-12-13,177.72899999999998,194.37550000000002,179.49464791897537,-8.672651331608165,-8.99827394479957,-0.3065470763398784
AAPL,2018-12-14,176.66299999999995,194.32790000000006,178.15991954569495,-8.746098801640699,-8.947838916167795,-0.03930735690667289
AAPL,2018-12-17,175.28949999999998,194.26655000000005,176.805641493683,-8.826821475944513,-8.92363542812314,0.0476762705332393
AAPL,2018-12-18,173.91649999999998,194.21280000000007,175.78319944663755,-8.619560649464631,-8.862820472391439,-0.21768562189737165
AAPL,2018-12-19,172.66799999999995,194.13390000000007,174.36479949930356,-8.772167570110781,-8.844689891935309,0.14497733596155232
AAPL,2018-12-20,171.66049999999996,194.0429000000001,172.6948185945705,-9.115638317051406,-8.898879576958528,0.4266839981264495
AAPL,2018-12-21,170.35799999999995,193.91185000000007,170.60293110933085,-9.767467095255881,-9.072597080618,0.743829849722074
AAPL,2018-12-24,169.08499999999995,193.74610000000007,168.33884243221016,-10.477960101003703,-9.35366968469514,-0.21714395951936208
AAPL,2018-12-26,168.21249999999995,193.62335000000007,167.2751431529344,-10.090363911583609,-9.501008530072834,0.22321204142449153
AAPL,2018-12-27,167.30799999999994,193.50425000000007,166.21560570978187,-9.753069302221775,-9.551420684502624,0.11283627121650266
AAPL,2018-12-28,166.07249999999993,193.39320000000006,165.26459564217066,-9.371279288559919,-9.515392405314083,-0.11109590486235547
AAPL,2018-12-31,164.9819999999999,193.28865000000005,164.54796748576464,-8.844905012864615,-9.38129492682419,-0.2930486806818039
