ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-07-27,190.07250000000002,,190.76807047438592,1.335980924491622,1.1983040512518053,0.29935109825547057
AAPL,2018-07-30,190.3125,,190.68250477005583,1.0982846095287186,1.1782803323765232,0.17103405740186997
AAPL,2018-07-31,190.46800000000002,,190.64353928036837,0.9278286962264133,1.1281502880335006,0.7389251390877561
AAPL,2018-08-01,191.347,,191.71697057616873,1.6139937132263924,1.2253806001038072,1.1502916726539436
AAPL,2018-08-02,192.4465,,193.26102414764938,2.5704288699432425,1.4945267273716063,0.9641683572097365
AAPL,2018-08-03,193.44750000000002,,194.70733104684956,3.3336883535709774,1.8625083236807394,0.3075215139341858
AAPL,2018-08-06,194.372,,196.11351108744066,3.9735578385905512,2.284855286088084,0.021836406816048363
AAPL,2018-08-07,195.21000000000004,,197.18726077517056,4.280420076419631,2.6840718867094577,0.008980913773131996
AAPL,2018-08-08,196.17850000000004,,198.16747562114284,4.481955181880778,3.0437232424078964,-0.12572835387654183
AAPL,2018-08-09,197.07100000000003,,199.20872441278885,4.7122815029891285,3.3774903510972605,-0.09430373697080942
AAPL,2018-08-10,197.88100000000003,,200.01596265849471,4.735340663525534,3.6490965162347675,-0.07093714867834958
AAPL,2018-08-13,198.77900000000005,,200.87336522567048,4.801761447922047,3.879654019651278,-0.0405692947823794
AAPL,2018-08-14,199.69400000000005,,201.73158345926612,4.866346307156363,4.077009266279906,-0.2716312113523868
AAPL,2018-08-15,200.68600000000004,,202.55301455351568,4.898910961799032,4.241400793291314,0.03401201966584057
AAPL,2018-08-16,201.75800000000004,,203.59114044571785,5.106303653700451,4.414390783844092,0.008649484766796499
AAPL,2018-08-17,203.06500000000003,,204.93832252444554,5.540210546286829,4.639564544033131,0.200489951031514
AAPL,2018-08-20,204.2575,,205.9505225282531,5.652005948583451,4.842059880875868,0.019396491479632245
AAPL,2018-08-21,205.35950000000003,,206.82410138578743,5.642212214601216,5.0020948087436246,-0.13960421671960707
AAPL,2018-08-22,206.37100000000004,,207.61399493606297,5.570781097700831,5.115834603017237,-0.4620701265189768
AAPL,2018-08-23,207.43500000000003,,208.36969507427176,5.485482363267636,5.189765474038131,-0.4688697270812702
AAPL,2018-08-24,208.69400000000005,,209.11664079933942,5.408352309896344,5.2334834651737925,-0.48141806493900235
AAPL,2018-08-27,210.09550000000004,,209.96209334012593,5.425518146290898,5.27189083993191,-0.37541674898933797
AAPL,2018-08-28,211.56600000000003,,210.8946351714661,5.514981935991955,5.3205095032455185,-0.24315714191158694
AAPL,2018-08-29,212.64000000000001,,212.05137076880234,5.779590695134203,5.412326412576072,0.008931626600283241
AAPL,2018-08-30,213.522,,213.29301345832795,6.081993040814638,5.546260521203462,0.616820764170334
AAPL,2018-08-31,214.504,,214.6640180705138,6.454020940473043,5.727813454145085,0.47968569026167024
AAPL,2018-09-04,215.4685,,215.9732159636912,6.7292502689745675,5.928101566477776,0.017134157049838904
AAPL,2018-09-05,216.4565,,217.0144723930286,6.7505329413669415,6.092588333790058,0.19921681306621877
AAPL,2018-09-06,217.24900000000002,,217.59579794693602,6.392621049747163,6.152595020668947,0.20621469321520386
AAPL,2018-09-07,217.87000000000003,,217.94954340099218,5.897112982690487,6.101498515191797,0.27389033459239104
AAPL,2018-09-10,218.41000000000003,,217.98586695014407,5.206894050353213,5.922577348028189,0.2973582098932233
AAPL,2018-09-11,219.15900000000005,,218.54560485505652,5.043371141058259,5.746735891053205,0.18051116400609504
AAPL,2018-09-12,219.72500000000005,,218.78650981695452,4.637700693895027,5.524928634073644,0.4547890423428606
AAPL,2018-09-13,220.53350000000006,,219.51388517946506,4.689866459083333,5.357916068031223,0.26753614677621435
AAPL,2018-09-14,221.05950000000007,,219.92657817493483,4.473598315807465,5.1810524065673516,-0.0028706412002878507
AAPL,2018-09-17,221.07450000000009,,219.7313740780563,3.7806679374828036,4.9009753721046785,0.1448425277142573
AAPL,2018-09-18,221.21350000000007,,219.58914603190962,3.223244204436895,4.565429003770566,-0.021066948190893817
AAPL,2018-09-19,221.38000000000005,,219.47289458864452,2.7600992743378754,4.20436294184187,-0.17440955167059372
AAPL,2018-09-20,221.62900000000005,,219.52601107189602,2.497546745599834,3.8629996148255086,-0.20526517552722504
AAPL,2018-09-21,221.73750000000004,,219.3481174825821,2.075181089237617,3.5054358361613267,0.9685130985243842
AAPL,2018-09-24,221.96900000000005,,219.48556423222428,1.9692470103100277,3.1981980204349445,-0.2897428911722759
AAPL,2018-09-25,222.18150000000006,,219.74334097970737,1.9750401468438383,2.9535664135133293,-0.4154753665188855
AAPL,2018-09-26,222.21750000000006,,219.80783255596378,1.8163759181169894,2.7261282904820314,-0.44057136491275395
AAPL,2018-09-27,222.3160000000001,,220.29789183196547,2.031509333942722,2.587204487469862,-0.21468670967776518
AAPL,2018-09-28,222.35150000000007,,220.8165028986624,2.239714396314639,2.5177064645546596,-0.45430678595784185
AAPL,2018-10-01,222.33300000000008,,221.43050676618307,2.4981987917260824,2.5138049297785736,-0.3977361174532209
AAPL,2018-10-02,222.37900000000008,,222.17844949269337,2.8329340090364497,2.577630748383334,-0.3449399373905929
AAPL,2018-10-03,222.63900000000007,,223.12092596710767,3.2848973575298714,2.7190840750940164,-0.1932797282608735
AAPL,2018-10-04,222.88350000000005,,223.58483615044352,3.2768176220762655,2.830630787569935,-0.07831474554077478
AAPL,2018-10-05,223.03300000000004,,223.6520193563635,2.938602899367595,2.8522252104063925,-0.02557238954568761
AAPL,2018-10-08,223.30500000000006,,223.6632593536462,2.598727901478952,2.8015257477251225,-0.13518236904533015
AAPL,2018-10-09,223.45600000000005,,223.96875532995898,2.549669284589214,2.751154454385954,-0.2201926741235549
AAPL,2018-10-10,223.22050000000004,,223.24391424278292,1.6451803316975315,2.5299596273470377,0.2363919263963077
AAPL,2018-10-11,222.62250000000003,,222.4061918496502,0.765669885002751,2.177101675686137,0.4545084619305883
AAPL,2018-10-12,222.536,,222.37797680174586,0.6780502302781031,1.8772913844348016,0.16687438453870623
AAPL,2018-10-15,222.51,,221.89997767899925,0.22326505861181545,1.5464861173549729,-0.09376922390114922
AAPL,2018-10-16,222.70549999999997,,221.9237936819245,0.24604713734555617,1.2863983201484452,-0.1438360007682288
AAPL,2018-10-17,222.84649999999996,,221.85389700980465,0.18459835417726822,1.0660383261376998,-0.3806477198885938
AAPL,2018-10-18,222.64600000000002,,221.29820462247176,-0.277631738978954,0.797304312317767,-0.03628601369668265
AAPL,2018-10-19,222.72850000000003,,221.10882616330233,-0.37441702334834304,0.5629600446288159,0.07701258767831065
AAPL,2018-10-22,222.72150000000002,,221.06512308043455,-0.33918041754267847,0.38253195185222016,-0.06356946895036394
AAPL,2018-10-23,222.7485,,221.22370036074457,-0.14192199568731212,0.2776411621851199,0.21102279244821034
AAPL,2018-10-24,222.48200000000003,,220.63947984383685,-0.5947411826056168,0.10316469301512887,0.2385525840963555
AAPL,2018-10-25,222.22450000000003,,220.559522128965,-0.567277623710055,-0.030923770460152624,-0.07630958873837489
AAPL,2018-10-26,221.75250000000005,,220.153820055715,-0.8183105728053022,-0.18840113105155304,0.3458866307368462
AAPL,2018-10-29,221.00150000000002,,219.40006693331046,-1.3293345082860526,-0.41658780664030604,0.28464540586985565
AAPL,2018-10-30,220.20250000000004,,218.81906914152617,-1.6300460255822316,-0.6592794505493873,0.04206111951456377
AAPL,2018-10-31,219.54200000000006,,218.82296755550587,-1.4037700947463634,-0.8081775794480229,0.07365310407518985
AAPL,2018-11-01,219.2535000000001,,219.1465122499118,-0.9425886741165641,-0.8350597983902874,0.4564536179944885
AAPL,2018-11-02,218.41300000000007,,218.03536055221994,-1.7458280858810724,-1.017213455934826,0.8296764015717106
AAPL,2018-11-05,217.30400000000003,,216.46906521902633,-2.8249055735350623,-1.3787518795285199,0.46254996740172016
AAPL,2018-11-06,216.14900000000006,,215.2595811682459,-3.4643024858898173,-1.7958620008687525,-0.27348538466970973
AAPL,2018-11-07,215.82850000000008,,214.7538881338323,-3.4329575541740667,-2.123281111572501,-0.21599548600821886
AAPL,2018-11-08,215.53050000000007,,214.1573074660701,-3.4857037118157166,-2.3957656316495632,-0.457971316098805
AAPL,2018-11-09,214.6485000000001,,213.23467891979092,-3.8078880015118557,-2.6781901056455863,-0.1467126209790601
AAPL,2018-11-12,213.48900000000012,,211.4189456505301,-4.838330213254579,-3.1102181271962226,0.22546666023801365
AAPL,2018-11-13,211.9930000000001,,209.59138188260854,-5.745230537621268,-3.637220609309373,0.11719008563632816
AAPL,2018-11-14,210.27350000000015,,207.42072558202128,-6.82334304671744,-4.274445096818208,0.33268103306525015
AAPL,2018-11-15,209.04300000000012,,205.8958637469042,-7.222588384387194,-4.864073754352156,0.0482579233943553
AAPL,2018-11-16,207.75400000000008,,204.71814089585095,-7.2839939529071955,-5.3480577940763965,-0.18609796335069337
AAPL,2018-11-19,206.01450000000008,,202.92209775434858,-7.860824691147769,-5.8506111735016635,-0.0739407731320931
AAPL,2018-11-20,203.72700000000006,,200.4513847838297,-8.93141965864416,-6.466772870540944,0.3755297540494387
AAPL,2018-11-21,201.81150000000008,,198.19693664441945,-9.684369456816484,-7.11029218780506,-0.3928449638890037
AAPL,2018-11-23,199.43600000000006,,195.7295791030776,-10.522041259170265,-7.792642002085742,-0.6617871567118098
AAPL,2018-11-26,197.35200000000003,,193.7191207030984,-10.872581259396412,-8.408629853553396,-0.014948795475484833
AAPL,2018-11-27,195.45200000000006,,191.86394773685473,-11.053622993723906,-8.93762848159129,-0.09361135578700634
AAPL,2018-11-28,193.83400000000003,,190.8235623175291,-10.535087762553815,-9.257120337785627,0.0031217616001030218
AAPL,2018-11-29,191.86850000000004,,189.7498808974704,-10.119638898225418,-9.429624049874377,-0.09840740311785247
AAPL,2018-11-30,189.68650000000005,,188.68607481160004,-9.7561904597097,-9.494937331841681,-0.13288985244390375
AAPL,2018-12-03,188.55350000000004,,188.317874734976,-8.862525256359078,-9.36845491674479,-0.04377042352190447
AAPL,2018-12-04,187.30850000000004,,187.2104513571099,-8.709850377692987,-9.23673400893412,-0.000922420312162015
AAPL,2018-12-06,185.85600000000005,,186.02087801419563,-8.648112345835244,-9.119009676314123,0.027169477072721396
AAPL,2018-12-07,183.78300000000004,,184.35126227042787,-8.99812837463341,-9.094833415977943,-0.002467097804952588
AAPL,2018-12-10,181.8385,,182.9463738200498,-9.081272582467676,-9.092121249275888,0.3383935531884493
AAPL,2018-12-11,180.04650000000004,,181.58290408895581,-9.120296356650869,-9.097756270750889,0.05246379725572805
AAPL,2018-12-12,178.79300000000003,,180.3940516960228,-9.009443902218976,-9.080093797044492,-0.21310223292501831
AAPL,2018-12-13,177.729,,179.49461519997627,-8.672351148036483,-8.99854526724284,-0.3065470763398784
AAPL,2018-12-14,176.663,,178.1598859133457,-8.745746473295497,-8.947985508453346,-0.03930735690667289
AAPL,2018-12-17,175.28950000000003,,176.80560736532902,-8.826425466750777,-8.923673500112821,0.0476762705332393
AAPL,2018-12-18,173.9165,,175.7831660418716,-8.619141847267258,-8.86276716954369,-0.21768562189737165
AAPL,2018-12-19,172.668,,174.3647661045244,-8.771717767879949,-8.844557289210938,0.14497733596155232
AAPL,2018-12-20,171.6605,,172.69478500192596,-9.115156081156783,-8.898677047600117,0.4266839981264495
AAPL,2018-12-21,170.358,,170.6028968871913,-9.766946710117537,-9.07233098010363,0.743829849722074
AAPL,2018-12-24,169.08499999999998,,168.3388077200112,-10.4774045722572,-9.35334569853438,-0.21714395951936208
AAPL,2018-12-26,168.2125,,167.27511015294516,-10.089811785427543,-9.500638915913026,0.22321204142449153
AAPL,2018-12-27,167.308,,166.21557441635878,-9.752523389140606,-9.551015810558546,0.11283627121650266
AAPL,2018-12-28,166.0725,,165.26456616268,-9.370744245350437,-9.514961497516921,-0.11109590486235547
AAPL,2018-12-31,164.98199999999997,,164.54794001862362,-8.844387200682036,-9.380846638149936,-0.2930486806818039
AAPL,2019-01-02,163.94899999999998,,163.91670700213882,-8.316849565942391,-9.168047223708419,-0.2338456788596977
AAPL,2019-01-03,161.81749999999997,,161.84749493182375,-9.063545962535272,-9.147146971473788,0.6158827585723922
AAPL,2019-01-04,160.396,,160.55344673192081,-9.061068642872698,-9.12993130575357,0.1551055603909233
AAPL,2019-01-07,159.05649999999997,,159.35121281585654,-8.982191691628373,-9.100383382928529,0.07596583567062039
AAPL,2019-01-08,158.16949999999997,,158.53204913942196,-8.593078569554365,-8.998922420253695,-0.21189120546483545
AAPL,2019-01-09,157.35499999999996,,158.0347108234121,-7.9860774809285715,-8.796353432388667,-0.10038714109842045
AAPL,2019-01-10,156.6135,,157.63140480859278,-7.380409513310866,-8.513164648573103,-0.32024124383687236
AAPL,2019-01-11,155.77299999999997,,157.12269933524848,-6.942230244937747,-8.19897776784603,-0.5921844469062666
AAPL,2019-01-14,154.72549999999998,,156.44434671178695,-6.702489387064787,-7.899680091689779,-0.4100684633797291
AAPL,2019-01-15,154.105,,156.12298022720128,-6.19337896346525,-7.558419866044873,-0.5198355871569748
AAPL,2019-01-16,153.655,,156.0103154020801,-5.574751168859336,-7.161686126607764,-0.4427751091413725
AAPL,2019-01-17,153.1445,,155.99599964472108,-4.953151705699241,-6.719979242426058,-0.4633342074905347
AAPL,2019-01-18,152.941,,156.07447589274076,-4.33311687301682,-6.24260676854421,-0.32327364152915944
AAPL,2019-01-22,152.76450000000003,,155.8102400212097,-4.07874971389333,-5.809835357614033,-0.39048144410812685
AAPL,2019-01-23,152.92400000000004,,155.6302171175282,-3.7835193801408877,-5.404572162119404,-0.5792771937587868
AAPL,2019-01-24,153.21750000000003,,155.35114875818124,-3.606417746438069,-5.044941278983137,-0.4697425691536196
AAPL,2019-01-25,153.247,,155.58056320860524,-3.0229200417768425,-4.640537031541877,-0.16191093723698333
AAPL,2019-01-28,153.25450000000004,,155.64908101081122,-2.647781014394866,-4.241985828112474,-0.37470214132753915
AAPL,2019-01-29,153.17700000000002,,155.5567875659161,-2.452924558505714,-3.8841735741911223,0.08855959530891146
AAPL,2019-01-30,153.5525,,156.47995079328555,-1.4291192192293636,-3.39316270319877,0.4397192122029072
AAPL,2019-01-31,153.9785,,157.42852703688527,-0.5157779946407572,-2.8176857614871675,0.029560955846119532
AAPL,2019-02-01,155.195,,158.29438171106827,0.2120622487126127,-2.2117361594472116,-0.11421531550197508
AAPL,2019-02-04,156.3445,,159.52825025654974,1.1572111214845506,-1.537946703260859,-0.11304921392643169
AAPL,2019-02-05,157.657,,160.9236551342133,2.1182560298780686,-0.8067061566330733,0.05027792205641182
AAPL,2019-02-06,158.8315,,162.19187857004425,2.8518580310825996,-0.07499331908993859,-0.1765385153880592
AAPL,2019-02-07,159.71300000000002,,163.02503306046484,3.1308705926951177,0.5661794632670729,-0.03961064682913346
AAPL,2019-02-08,160.5435,,163.72836329751667,3.2715116417567174,1.107245898965002,-0.30844251355274804
AAPL,2019-02-11,161.4005,,164.27137635335782,3.2662418762088805,1.539045094413778,-0.42541610885679443
AAPL,2019-02-12,162.445,,164.9017215009567,3.3413579275683105,1.8995076610446848,-0.349844995107254
AAPL,2019-02-13,163.30049999999997,,165.40441471904515,3.305493325898908,2.1807047940155297,-0.33072604784161536
AAPL,2019-02-14,164.09349999999998,,165.91828000951998,3.2891834044487496,2.402400516102174,-0.34621119614013973
AAPL,2019-02-15,164.82149999999996,,166.3470152660499,3.2086080649054907,2.5636420258628374,-0.2174746800496918
AAPL,2019-02-19,165.52699999999996,,166.7834900204318,3.149597575755479,2.680833135841366,-0.45386675822588934
AAPL,2019-02-20,166.46349999999995,,167.28315765598572,3.155220558140968,2.7757106203012865,-0.12719970986022913
AAPL,2019-02-21,167.32049999999995,,167.64285693886245,3.0462903001531174,2.829826556271653,-0.531927658110395
AAPL,2019-02-22,168.33399999999995,,168.15020391240301,3.0785949537934982,2.8795802357760225,-0.4286838914857303
AAPL,2019-02-25,169.15749999999994,,168.72923212705865,3.169333833700449,2.9375309553609084,-0.2629639098886107
AAPL,2019-02-26,170.0589999999999,,169.26263860434793,3.212284972774995,2.9924817588437262,-0.49473850755577214
AAPL,2019-02-27,171.06849999999991,,169.79667303493804,3.252405776816232,3.044466562438228,0.01910151645239527
AAPL,2019-02-28,171.46349999999993,,170.1160375142704,3.109567172012106,3.057486684353004,0.09477853880848121
AAPL,2019-03-01,171.88999999999993,,170.578319664241,3.10740495048924,3.0674703375802514,0.03798408825077211
AAPL,2019-03-04,172.35649999999993,,171.08038446644812,3.1404982368916876,3.082075917442539,0.10669115007955957
AAPL,2019-03-05,172.57049999999992,,171.50415738076327,3.1051098234689505,3.0866826986478215,-0.1985264002521055
AAPL,2019-03-06,172.58749999999992,,171.79138049125604,2.9614282532782283,3.0616318095739032,-0.11331355366697321
AAPL,2019-03-07,172.50049999999993,,171.8588680643462,2.6539692717101957,2.980099302001162,0.06934577263608448
AAPL,2019-03-08,172.5989999999999,,171.95897586885417,2.4155444693882373,2.8671883354785774,0.05354985274360028
AAPL,2019-03-11,173.02349999999993,,172.62002579275193,2.67905128063461,2.829560924509784,0.3237596499328975
AAPL,2019-03-12,173.5974999999999,,173.4095471530046,3.0153137651700774,2.866711492641843,0.3134489550380929
AAPL,2019-03-13,174.13849999999994,,174.20006647827176,3.3082223514167595,2.9550136643968266,0.24997693859070427
AAPL,2019-03-14,174.81599999999995,,175.1076792013848,3.661148108168419,3.096240553151145,-0.026931793918341884
AAPL,2019-03-15,175.58199999999994,,176.1564716654612,4.086589579879899,3.2943103584968965,0.44244975991165686
AAPL,2019-03-18,176.46199999999993,,177.2863315137325,4.52490872723655,3.540430032244828,0.04113408715227737
AAPL,2019-03-19,177.24199999999993,,178.16668089823185,4.697894898244812,3.7719230054448247,0.204370585105554
AAPL,2019-03-20,178.04849999999993,,179.1184255793394,4.9099165464306225,3.9995217136419847,0.17537767854902614
AAPL,2019-03-21,179.24999999999994,,180.63952791198327,5.572897220896579,4.314196815092904,0.609904937035308
AAPL,2019-03-22,180.15399999999994,,181.63100144822485,5.706538622090562,4.592665176492436,0.38325025210190905
AAPL,2019-03-25,180.87949999999995,,182.30804893184822,5.561938192621625,4.786519779718274,0.3792881530451774
AAPL,2019-03-26,181.50249999999994,,182.7349014159565,5.2297078326322435,4.8751573903010685,0.4535413232187997
AAPL,2019-03-27,182.18249999999995,,183.28110128275577,5.043832638364904,4.908892439913836,-0.06152823545542924
AAPL,2019-03-28,182.96099999999993,,183.79909163819673,4.8606673639967255,4.899247424730414,-0.4118713377411506
AAPL,2019-03-29,183.70999999999992,,184.38489243600955,4.759889221038293,4.87137578399199,-0.2824532431877345
AAPL,2019-04-01,184.47949999999994,,185.03775982451896,4.729594194679265,4.843019466129445,-0.11559013255942165
AAPL,2019-04-02,185.40399999999994,190.57815000000002,185.8932112715369,4.873726603409295,4.849160893585416,-0.3224257549200913
AAPL,2019-04-03,186.44549999999992,190.61070000000004,186.79385781875658,5.03720665672418,4.886770046213169,-0.30434698843987396
AAPL,2019-04-04,187.60499999999993,190.64545000000007,187.64110945647133,5.135007755958981,4.936417588162332,-0.4921096206865544
AAPL,2019-04-05,188.80949999999993,190.70200000000006,188.53243236671696,5.257615348877664,5.000657140305399,-0.5145448846515964
AAPL,2019-04-08,189.86949999999993,190.77000000000004,189.63410547614507,5.541052995226124,5.108736311289544,-0.17028121801980284
AAPL,2019-04-09,190.79899999999992,190.84020000000004,190.5737144795717,5.652110380850502,5.2174111252017354,0.14787936645872798
AAPL,2019-04-10,191.74449999999993,190.91870000000006,191.5305035778192,5.764054355884753,5.32673977133834,-0.33683752243597637
AAPL,2019-04-11,192.50549999999993,191.00260000000006,192.23712228540444,5.652853160672748,5.391962449205222,-0.36972705008926476
AAPL,2019-04-12,193.14299999999992,191.07480000000007,192.86882492546474,5.4949279714001875,5.412555553644215,-0.06707061505486957
AAPL,2019-04-15,193.7034999999999,191.15015000000005,193.47465112353842,5.3372950933577386,5.39750346158692,-0.5116652391066893
AAPL,2019-04-16,194.3394999999999,191.21890000000008,194.0246843502779,5.154565115739302,5.348915792417397,-0.11938548290392259
AAPL,2019-04-17,195.0879999999999,191.30900000000005,194.89185726988364,5.2621747639673515,5.331567586727389,0.0020226098604191386
AAPL,2019-04-18,195.52649999999988,191.39240000000007,195.74596610184423,5.344750126811391,5.33420409474419,-0.12824280527950932
AAPL,2019-04-22,196.20049999999986,191.49545000000006,196.58254075927312,5.401984379473106,5.3477601516899735,-0.30446404753463413
AAPL,2019-04-23,197.13749999999987,191.60585000000006,197.62039402081288,5.620592574128267,5.402326636177633,-0.0826259345254287
AAPL,2019-04-24,198.15599999999986,191.70180000000008,198.528927924003,5.7022873989329526,5.462318788728697,-0.3017547902484176
AAPL,2019-04-25,198.99649999999986,191.77530000000007,199.17188716959885,5.551338481409488,5.480122727264856,-0.2220498198905263
AAPL,2019-04-26,199.77549999999985,191.84505000000007,199.66027886791287,5.291633908813537,5.4424249635745925,-0.21174224399092045
AAPL,2019-04-29,200.50849999999986,191.9287000000001,200.13168088065032,5.052587488195343,5.364457468498743,-0.03428234277728238
AAPL,2019-04-30,200.97999999999988,191.9769000000001,200.18294936822295,4.49341908128406,5.190249791055806,0.6657895003618942
AAPL,2019-05-01,201.8049999999999,192.07285000000007,201.16743038104278,4.78987207382329,5.1101742476093035,0.9130204218591547
AAPL,2019-05-02,202.49499999999992,192.16405000000006,201.92767510684612,4.8582626321015425,5.059791924507752,0.19028558815630764
AAPL,2019-05-03,203.2979999999999,192.26555000000008,202.86313462068955,5.06388756175383,5.060611051956968,-0.239306380947998
AAPL,2019-05-06,203.8719999999999,192.3559500000001,203.39807418073238,4.9064269015478885,5.029774221875153,0.17491825010769907
AAPL,2019-05-07,204.00999999999988,192.4108500000001,203.34682902065322,4.278827515563336,4.879584880612789,0.32954140713427965
AAPL,2019-05-08,204.1799999999999,192.4681500000001,203.30427387582202,3.7415479108496186,4.651977486660155,-0.03981939819940228
AAPL,2019-05-09,204.1849999999999,192.51370000000009,203.0581525542782,3.1040604995410206,4.342394089236328,0.218026510789808
AAPL,2019-05-10,204.09649999999993,192.5346000000001,202.49832850141368,2.2868374860920255,3.931282768607468,0.3484082013183155
AAPL,2019-05-13,203.43899999999994,192.48910000000012,200.9003924534635,0.7063142055411049,3.2862890559941955,0.6305896755730884
AAPL,2019-05-14,202.91049999999993,192.46135000000012,199.73464079109917,-0.30550676472046234,2.5679298918512643,0.14754399885883288
AAPL,2019-05-15,202.49399999999991,192.4610500000001,198.89515119186234,-0.9144775365061548,1.8714484061797805,-0.17309507405958507
AAPL,2019-05-16,201.8414999999999,192.4619000000001,198.05561298303707,-1.4481785383028125,1.2075230172832618,0.039018652661773574
AAPL,2019-05-17,201.0984999999999,192.4554500000001,197.19317365124817,-1.9359707343134005,0.5788242669639292,0.0208235040689406
AAPL,2019-05-20,200.02649999999988,192.36340000000007,195.85001425579108,-2.767534746891613,-0.09044753580717944,0.15222180650896308
AAPL,2019-05-21,198.98249999999987,192.25945000000007,194.96906051708487,-3.107506159375646,-0.693859260520873,-0.16377171276215102
AAPL,2019-05-22,197.76349999999988,192.13340000000008,193.80819761062497,-3.6431816931798267,-1.283723747052664,-0.1342455585682794
AAPL,2019-05-23,196.48249999999987,191.9863500000001,192.46075021906248,-4.2702416473733535,-1.881027327116802,0.045010602956082495
AAPL,2019-05-24,195.21599999999984,191.8456500000001,191.17591686480185,-4.767906948064848,-2.458403251306412,-0.39424803668039254
AAPL,2019-05-28,193.89699999999985,191.7005500000001,189.94297240143166,-5.162511875797037,-2.999224976204537,-0.2381220869904638
AAPL,2019-05-29,192.73249999999985,191.5430500000001,188.74649883934163,-5.480649503576217,-3.495509881678873,-0.1934461065235858
AAPL,2019-05-30,191.12149999999986,191.39690000000013,187.75159418793893,-5.594054773692591,-3.9152188600816173,-0.4226495109258963
AAPL,2019-05-31,189.41749999999985,191.22790000000012,186.5438233128567,-5.87681896005833,-4.307538880076961,-0.17239161598209515
AAPL,2019-06-03,187.49499999999986,191.04565000000014,185.28250680683215,-6.172582136691659,-4.680547531399901,0.19899285462179958
AAPL,2019-06-04,186.05299999999986,190.89265000000015,184.74512520616673,-5.828207624544916,-4.910079550028904,-0.06455611779837407
AAPL,2019-06-05,185.03699999999986,190.73875000000015,184.5351132817647,-5.260641183439532,-4.98019187671103,-0.09019156552439204
AAPL,2019-06-06,184.15299999999985,190.57695000000015,184.60034058826477,-4.542227121915289,-4.892598925751882,-0.36325525300935263
AAPL,2019-06-07,183.62449999999984,190.45040000000014,185.12887957986933,-3.534327479064558,-4.620944636414417,-0.04764347531728291
AAPL,2019-06-10,183.39449999999985,190.33810000000017,185.83851009608526,-2.5105391276607065,-4.1988635346636745,-0.18128096700781482
AAPL,2019-06-11,183.84899999999988,190.23690000000013,186.6929377059961,-1.5019238774071084,-3.659475603212361,-0.10475832305046492
AAPL,2019-06-12,184.12549999999987,190.13040000000015,187.4069436387691,-0.7440410016395447,-3.0763886828977975,-0.46273478033459253
