ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-04-04,41.6105770111084,,41.141544880847775,-0.3379834126595398,-0.18883322596374547,0.022439870966792383
AAPL,2018-04-05,41.5838077545166,,41.17437415788864,-0.26520947416270957,-0.20410848327428582,-0.22113925691742833
AAPL,2018-04-06,41.48105411529541,,41.10286986971222,-0.28933216280287866,-0.2211532260274658,0.02442508175431179
AAPL,2018-04-09,41.361854553222656,,41.076423182650394,-0.2731189289828251,-0.23154636995876532,-0.158521445512965
AAPL,2018-04-10,41.26018085479736,,41.12574884667321,-0.19632118666633858,-0.22450133148892953,-0.1741342041388703
AAPL,2018-04-11,41.16979141235352,,41.15182888680901,-0.14935762440625666,-0.20947258698116153,-0.39656475425738336
AAPL,2018-04-12,41.118174362182614,,41.214324860425975,-0.07844295444562022,-0.18326665616185545,-0.3666043819372712
AAPL,2018-04-13,41.071118927001955,,41.28435984712737,-0.010736440782388001,-0.14876060854357326,-0.27703600512877447
AAPL,2018-04-16,41.044710350036624,,41.372655968093056,0.06322944112960016,-0.1063625941439065,-0.40191855786329456
AAPL,2018-04-17,41.080002021789554,,41.507900218968835,0.1666464150817646,-0.051760787698579204,-0.18183469500326943
AAPL,2018-04-18,41.111211967468265,,41.621095831499474,0.23813069506517337,0.006217512761901015,-0.43191584752511486
AAPL,2018-04-19,41.129577827453616,,41.60819741023443,0.19517513324052516,0.044009038895340885,0.08871071880836781
AAPL,2018-04-20,41.09200534820557,,41.43456584500309,0.02406597896872853,0.040020426737965985,0.6837745419167043
AAPL,2018-04-23,41.09560699462891,,41.26650701087041,-0.1194332423668385,0.00812969181649628,0.10644770740824269
AAPL,2018-04-24,40.97760829925537,,41.061856669291956,-0.27444452559242194,-0.04838515322549185,0.03185118793146843
AAPL,2018-04-25,40.921309852600096,,40.89295183423202,-0.37919133932803817,-0.11454639190721098,-0.12025079436376684
AAPL,2018-04-26,40.894181442260745,,40.753182356368455,-0.4460376567676363,-0.1808446460506848,-0.1134857683142015
AAPL,2018-04-27,40.828639602661134,,40.58327529120703,-0.5296472464148607,-0.2506051671095693,0.1339314877165607
AAPL,2018-04-30,40.81159420013428,,40.496800447154726,-0.5329029843539814,-0.3070647311968863,0.30008323266111264
AAPL,2018-05-01,40.8201171875,,40.506388509614474,-0.4559512120351883,-0.3368420276339198,0.49688215562200205
AAPL,2018-05-02,40.87965755462646,,40.68590076003736,-0.247609330427089,-0.31899548806339817,0.6658715792159086
AAPL,2018-05-03,40.92875385284424,,40.85562667370451,-0.07543940309039243,-0.27028427078677836,-0.013938660629481028
AAPL,2018-05-04,41.11421489715576,,41.16789223737271,0.19305687310021113,-0.17761604158017058,0.4564203891569811
AAPL,2018-05-07,41.29559497833252,,41.48082293747083,0.4266559516719681,-0.0567616424819354,0.15715184087455214
AAPL,2018-05-08,41.449246406555176,,41.78429450789968,0.6218368971245454,0.0789580658416716,-0.24471232557383718
AAPL,2018-05-09,41.62834529876709,,42.08881175396422,0.7927301024752822,0.2217124735069246,-0.44763905246681135
AAPL,2018-05-10,41.81920833587647,,42.42560450167059,0.9688632350875608,0.37114262610654136,-0.2674487316031687
AAPL,2018-05-11,41.9943130493164,,42.71378680187058,1.0819847675529886,0.5133110546116012,-0.3345323273565803
AAPL,2018-05-14,42.151030921936034,,42.96441686006232,1.1498271669960474,0.640614277243058,-0.565731870742611
AAPL,2018-05-15,42.258093452453615,,43.15191966702972,1.1570226135124813,0.7438959445972637,-0.43040747423974746
AAPL,2018-05-16,42.39092540740967,,43.36150368335869,1.1829034286160223,0.8316974414692431,-0.6394918400799653
AAPL,2018-05-17,42.56991748809814,,43.52380857217143,1.16683465518107,0.8987248842532763,-0.7187831407733642
AAPL,2018-05-18,42.82570381164551,,43.65504505581683,1.1278812617052267,0.9445561597664595,-0.5935578955383526
AAPL,2018-05-21,43.103157424926756,,43.80407975789806,1.1098711905144398,0.97761916592921,-0.5602166681941584
AAPL,2018-05-22,43.40255699157715,,43.928130841337996,1.0740803909385548,0.9969114109372194,-0.7195907874357967
AAPL,2018-05-23,43.70789394378662,,44.067910872961036,1.056858049296352,1.0089007386120987,-0.4315256331703838
AAPL,2018-05-24,44.00385780334473,,44.189557080918206,1.0272845149500398,1.012577493880436,-0.2768709043040516
AAPL,2018-05-25,44.327811813354494,,44.30948760094214,1.00067095713176,1.0101961865303126,-0.5323823890204877
AAPL,2018-05-29,44.60827903747558,,44.40238569051915,0.9553461633949922,0.9992261819018184,-0.24415332024045946
AAPL,2018-05-30,44.83783092498779,,44.47725507429997,0.9012607712620735,0.9796330997718261,-0.36768092718633666
AAPL,2018-05-31,44.970121192932126,,44.5305325423229,0.8365065048058113,0.9510077807762348,0.0929510329544287
AAPL,2018-06-01,45.13917999267578,,44.6560889470429,0.8410112573035207,0.9290084760802237,-0.04461585091081527
AAPL,2018-06-04,45.24409141540527,,44.80618363223933,0.8655169806161496,0.9163101769867307,0.13212220865263707
AAPL,2018-06-05,45.35087127685547,,44.97595264298382,0.9032983560558279,0.9137078128004389,-0.018608359955199626
AAPL,2018-06-06,45.45504169464111,,45.1449325687469,0.9354839418072487,0.9180630386019498,-0.031226905334481136
AAPL,2018-06-07,45.53722076416015,,45.28588196079161,0.9400434739068402,0.9224591256630481,-0.007337214335684985
AAPL,2018-06-08,45.56602096557617,,45.37300954754311,0.8990725428497868,0.9177818091002936,0.21788949147353145
AAPL,2018-06-11,45.59783363342285,,45.44105124523257,0.8476926112897942,0.9037639695379484,-0.13918328388224724
AAPL,2018-06-12,45.64760112762451,,45.526713090320435,0.8179602695464965,0.8866032295394177,-0.20934584677780185
AAPL,2018-06-13,45.69893550872803,,45.567950954093895,0.7549728835728757,0.8602771603458146,0.04209822247744848
AAPL,2018-06-14,45.73050727844238,,45.6075566938734,0.6989423345715977,0.8280101951906822,0.03495733059822582
AAPL,2018-06-15,45.752799606323244,,45.59840120434067,0.6094006578545503,0.7842882877231425,0.983239618225013
AAPL,2018-06-18,45.782081031799315,,45.587822667486584,0.5303800927835525,0.7335066487349334,-0.22280657089148784
AAPL,2018-06-19,45.758703804016115,,45.50824554508127,0.40379475411134536,0.6675642698099133,0.3417988747362997
AAPL,2018-06-20,45.75075073242188,,45.45483919751913,0.3155875417881049,0.5971689242052934,-0.15663269239861752
AAPL,2018-06-21,45.71580505371094,,45.38264779469662,0.22289012243917483,0.5223131638518499,0.05198971253112759
AAPL,2018-06-22,45.67688255310058,,45.30493691654451,0.13734285021631365,0.44531910112456186,0.10017552800481133
AAPL,2018-06-25,45.59964008331299,,45.17150665198307,0.015888080820289474,0.35943289706354603,0.22364722169185272
AAPL,2018-06-26,45.55782604217529,,45.102658129824526,-0.036003358928738294,0.2803456458649703,-0.03406152238206524
AAPL,2018-06-27,45.517578315734866,,45.03416975916757,-0.08143888767833829,0.20798873915622157,-0.018219971559065764
AAPL,2018-06-28,45.50106925964356,,45.002960177697645,-0.0903487625997883,0.14832123880496223,-0.3741337686284642
AAPL,2018-06-29,45.43925132751465,,44.96577146777285,-0.10379714396137985,0.09789756225165502,-0.10318070059622673
AAPL,2018-07-02,45.38321704864502,,44.97963695925797,-0.07335643032632078,0.06364676373603878,-0.33480046855374035
AAPL,2018-07-03,45.27006530761719,,44.91735549832741,-0.11134252742550643,0.028648905503712508,-0.5588331600622517
AAPL,2018-07-05,45.166673851013186,,44.894976519414435,-0.11138205327348771,0.0006427137482614369,-0.37609036885757186
AAPL,2018-07-06,45.10051803588867,,44.93371769068746,-0.06073663223041592,-0.0116331554474779,-0.31637501070310353
AAPL,2018-07-09,45.087021827697754,,45.02867643895486,0.029811455086587557,-0.003344233340662721,-0.1797577362810558
AAPL,2018-07-10,45.07641754150391,,45.10931227000368,0.09599221537236247,0.016523056401946318,-0.389447655113699
AAPL,2018-07-11,45.02339668273926,,45.12557506058334,0.09926428796164544,0.033071302713888806,-0.22676452662718952
AAPL,2018-07-12,45.02737312316894,,45.212590357138,0.16125464028161218,0.05870797022743679,-0.2620004988453864
AAPL,2018-07-13,45.033759880065915,,45.298204903595554,0.2137528403542106,0.08971694425279474,-0.60822322701875
AAPL,2018-07-16,45.05870456695557,,45.36602536243844,0.24437341427724135,0.1206482382576866,-0.31710021714916925
AAPL,2018-07-17,45.091360855102536,,45.43978049824963,0.27595982179668965,0.15171055496548927,-0.27778899880260777
AAPL,2018-07-18,45.14811744689941,,45.482411124847744,0.27737617455341024,0.17684367888307476,-0.18117358681213908
AAPL,2018-07-19,45.212947845458984,,45.554952141401664,0.3037780732031763,0.2022305577470961,0.03278840153856741
AAPL,2018-07-20,45.28500862121582,,45.61048532879407,0.31254251557118806,0.2242929493119152,0.06470916666369635
AAPL,2018-07-23,45.36562538146973,,45.66463188890326,0.31911598365645233,0.24325755618082315,-0.16299838225554047
AAPL,2018-07-24,45.4961296081543,,45.745525234212714,0.3473516554370448,0.26407637603206796,0.028539175590032967
AAPL,2018-07-25,45.621331787109376,,45.86048903669414,0.4005052624981218,0.2913621533252792,-0.06200847166293972
AAPL,2018-07-26,45.74243679046631,,45.950502854174225,0.42585846741174294,0.3182614161425723,0.08803803852193805
AAPL,2018-07-27,45.80847244262695,,45.95780577996195,0.3787712969845458,0.3303633923109671,0.2997801570731991
AAPL,2018-07-30,45.866313743591306,,45.93985342843562,0.31699201380224196,0.32768911660922206,0.17146254351451357
AAPL,2018-07-31,45.90378971099854,,45.93233195478637,0.2722817815407268,0.3166076495955229,0.739329555021145
AAPL,2018-08-01,46.115633201599124,,46.18282933800701,0.4496652936834664,0.3432191784131117,1.1506459531729947
AAPL,2018-08-02,46.38061866760254,,46.54466345664743,0.6967544542818089,0.4139262335868515,0.9644884813372604
AAPL,2018-08-03,46.62186489105225,,46.88580822053981,0.8939371886266088,0.5099284245948033,0.3078314534745373
AAPL,2018-08-06,46.8446741104126,,47.21925198648944,1.0590009773712339,0.6197429351500897,0.02214311296250047
AAPL,2018-08-07,47.046636772155765,,47.47595226622573,1.1385750144435391,0.7235093510087798,0.009281668599725327
AAPL,2018-08-08,47.280050086975095,,47.71141759004607,1.190635069193739,0.8169344946457718,-0.12542966807606593
AAPL,2018-08-09,47.4951473236084,,47.961871103606725,1.2491918976929952,0.9033859752552167,-0.09400989272935192
AAPL,2018-08-10,47.69913177490234,,48.1741911151893,1.2688723360931462,0.9764832474228026,-0.07066017901896868
AAPL,2018-08-13,47.92438144683838,,48.39715506837233,1.2956838743123882,1.0403233728007197,-0.04029710098551144
AAPL,2018-08-14,48.15376586914063,,48.61915384004531,1.3189021845430133,1.0960391351491785,-0.2713628951839664
AAPL,2018-08-15,48.40172863006592,,48.83129701082995,1.331517069452616,1.143134722009866,0.034276044056121203
AAPL,2018-08-16,48.66910190582276,,49.09417890727491,1.385648443250858,1.1916374662580644,0.008909624032540078
AAPL,2018-08-17,48.99329128265381,,49.43014644457447,1.4944554776311207,1.2522010685326759,0.20069095642269644
AAPL,2018-08-20,49.28979568481445,,49.68528602922143,1.5217712709645,1.3061151090190408,0.019592791846285162
AAPL,2018-08-21,49.56447143554688,,49.90645180082067,1.5177267523983744,1.3484374376949078,-0.13940886578445802
AAPL,2018-08-22,49.81733703613281,,50.106785586558615,1.4974557711889602,1.3782411043937184,-0.46207188738805677
AAPL,2018-08-23,50.08287372589111,,50.2981743407301,1.4729975138580755,1.39719238628659,-0.46887102953041115
AAPL,2018-08-24,50.39543495178223,,50.48676804141147,1.4499750423283118,1.4077489174949345,-0.481415742045289
AAPL,2018-08-27,50.74241428375244,,50.69839898716893,1.4497541224432453,1.4161499584845967,-0.375417665942195
AAPL,2018-08-28,51.1060977935791,,50.93041321083321,1.4670149400184371,1.426322954791365,-0.24315586433564
AAPL,2018-08-29,51.374361228942874,,51.21588074106088,1.527101203514853,1.4464786045360627,0.008931226250491817
AAPL,2018-08-30,51.59643783569336,,51.521379573016254,1.5963250706160963,1.4764478977520696,0.6168200349504613
AAPL,2018-08-31,51.842725372314455,,51.85767039208242,1.6825302993514129,1.5176643780719385,0.47968474361653074
AAPL,2018-09-04,52.084825897216795,,52.1787472443577,1.7449791362395715,1.5631273297054653,0.017132910750245756
AAPL,2018-09-05,52.332526779174806,,52.434925785419445,1.7452742320866648,1.5995567101817054,0.1992178867613146
AAPL,2018-09-06,52.53295269012451,,52.579871503453425,1.6528829082814127,1.6102219498016472,0.20621524976046948
AAPL,2018-09-07,52.691969871520996,,52.66955255554724,1.5269328820872161,1.5935641362587611,0.2738899009820254
AAPL,2018-09-10,52.82256927490234,,52.68228267837214,1.3535526427435585,1.5455618375557207,0.29735915226820303
AAPL,2018-09-11,53.00371551513672,,52.82094499810247,1.3087853566021508,1.498206541365007,0.18050966601420815
AAPL,2018-09-12,53.14060306549072,,52.8823685988725,1.2051621062653268,1.439597654345071,0.45478815708381787
AAPL,2018-09-13,53.33613891601563,,53.06094052734142,1.213265767313544,1.3943312769387657,0.2675366465528143
AAPL,2018-09-14,53.463351821899415,,53.163309494875385,1.1562053827366015,1.346706098098333,-0.0028703145813213362
AAPL,2018-09-17,53.4669792175293,,53.11865006877189,0.9833381328705642,1.2740325050527792,0.14484167934539452
AAPL,2018-09-18,53.50059642791748,,53.08653634685014,0.8436404820963546,1.1879541004614944,-0.021067263149425437
AAPL,2018-09-19,53.54086475372314,,53.06047506716003,0.7270844054687231,1.09578016146294,-0.17441058250951202
AAPL,2018-09-20,53.60108528137207,,53.07513143359543,0.6595060710389404,1.0085253433781403,-0.20526482301634022
AAPL,2018-09-21,53.62732563018799,,53.033802183880084,0.5533196103822036,0.9174841967789529,0.9685127462218095
AAPL,2018-09-24,53.6833137512207,,53.06850392587765,0.5242065713234254,0.8388286716878475,-0.289741227269562
AAPL,2018-09-25,53.73470687866211,,53.13214692123903,0.5224329509681453,0.775549527543907,-0.4154744158499628
AAPL,2018-09-26,53.74341373443603,,53.14896010056743,0.48094168957659633,0.7166279599504449,-0.44057146612892284
AAPL,2018-09-27,53.76723575592041,,53.26851271499638,0.5303499032043248,0.679372348601221,-0.21468742517189368
AAPL,2018-09-28,53.775821113586424,,53.39487583536902,0.5782576475340377,0.6591494083877844,-0.454305113471104
AAPL,2018-10-01,53.771346473693846,,53.5442153011074,0.6385277533459686,0.6550250773794213,-0.39773614241582717
AAPL,2018-10-02,53.78247184753418,,53.725860004877525,0.7174434432341101,0.6675087505503591,-0.3449387557092117
AAPL,2018-10-03,53.84535293579101,,53.95446796663063,0.8249228817596119,0.6989915767922097,-0.1932796660360852
AAPL,2018-10-04,53.90448513031006,,54.06732812882354,0.8210150002686589,0.7233962614874996,-0.07831468349571674
AAPL,2018-10-05,53.94064140319824,,54.08421573374135,0.7372128164785181,0.7261595724857034,-0.02557129352061942
AAPL,2018-10-08,54.00642471313476,,54.087517572471825,0.6531221808788885,0.7115520941643405,-0.1351830472183432
AAPL,2018-10-09,54.04294395446777,,54.161908454025316,0.6396042621819831,0.6971625277678691,-0.2201936839241817
AAPL,2018-10-10,53.98598785400391,,53.98713343715809,0.41895567121520116,0.6415211564573355,0.2363929615489654
AAPL,2018-10-11,53.84136123657227,,53.78501039127381,0.20445936652874508,0.5541087984716174,0.4545085754519045
AAPL,2018-10-12,53.82044105529785,,53.778572357923196,0.18185998054403285,0.4796590348861005,0.16687550700584147
AAPL,2018-10-15,53.81415309906006,,53.66333940965412,0.07044050972326943,0.3978153298535343,-0.09376958282717436
AAPL,2018-10-16,53.86143474578857,45.643910808563234,53.66941079238724,0.07475625904628913,0.3332035156920853,-0.1438349377058962
AAPL,2018-10-17,53.89553604125977,45.70544456481934,53.65279250958103,0.05876493207147604,0.27831579896796343,-0.3806478486056645
AAPL,2018-10-18,53.847044944763184,45.76076232910156,53.5186736972946,-0.05417847651151675,0.2118169438720674,-0.036286700513360325
AAPL,2018-10-19,53.86699810028076,45.81910213470459,53.47310833812745,-0.0785754518770716,0.1537384647222396,0.0770115159775444
AAPL,2018-10-22,53.865304946899414,45.87670713424683,53.462746344345476,-0.07094271207002123,0.10880222936378742,-0.06356908985281039
AAPL,2018-10-23,53.8718355178833,45.93760446548462,53.501281625004836,-0.02402409298202457,0.08223696489462502,0.21102147210719746
AAPL,2018-10-24,53.8073823928833,45.989287033081055,53.360171260822185,-0.13438907533534916,0.03891175684863018,0.2385601563742777
AAPL,2018-10-25,53.745106315612794,46.046713008880616,53.3409874261831,-0.12845604945135136,0.005438195588633861,-0.07630927103330411
AAPL,2018-10-26,53.63095321655273,46.098723011016844,53.243013717768825,-0.1898690450628422,-0.03362325254166137,0.34588644950967906
AAPL,2018-10-29,53.449323654174805,46.143659572601315,53.06085517006996,-0.3141502459403185,-0.0897286512213928,0.28464430923953116
AAPL,2018-10-30,53.25608520507812,46.19095392227173,52.92046093455319,-0.38749059182384826,-0.14928103934188394,0.04206077067018533
AAPL,2018-10-31,53.09634304046631,46.241492710113526,52.9215027787938,-0.33326685103664033,-0.18607820168083525,0.07365167832803295
AAPL,2018-11-01,53.02656898498535,46.29590335845947,52.99983761464098,-0.22216170703179472,-0.19329490275102718,0.45645338850504596
AAPL,2018-11-02,52.82329349517822,46.3334460067749,52.73119957344061,-0.4169596612655653,-0.23802785445393485,0.8296763630333579
AAPL,2018-11-05,52.55508155822754,46.3656116104126,52.35248021399714,-0.6784621364935504,-0.326114710861858,0.4625498526669255
AAPL,2018-11-06,52.27574405670166,46.40036558151245,52.06004131688,-0.8335533590247195,-0.4276024404944303,-0.27348542579884827
AAPL,2018-11-07,52.19823093414307,46.44596405029297,51.937800080108026,-0.8263341340800352,-0.5073487792115513,-0.21599705044117848
AAPL,2018-11-08,52.13495635986328,46.49439483642578,51.81032864153498,-0.8253934226269735,-0.5709577078946357,-0.45797324679786366
AAPL,2018-11-09,51.93027172088623,46.53746925354004,51.602080033863764,-0.8930783722299651,-0.6353818407617017,-0.14671168242314497
AAPL,2018-11-12,51.65803871154785,46.57228899002075,51.175593003561076,-1.1353407703894476,-0.7353736266872509,0.22546581819819575
AAPL,2018-11-13,51.30434093475342,46.60593814849854,50.74488256427863,-1.349768448153128,-0.8582525909804264,0.11718892566509945
AAPL,2018-11-14,50.89636039733887,46.63244821548462,50.229684993738836,-1.6075110265280372,-1.0081042780899487,0.33268131936340517
AAPL,2018-11-15,50.6068395614624,46.66413400650024,49.870108162386025,-1.7018762705481478,-1.1468586765815887,0.04825747175076855
AAPL,2018-11-16,50.303259658813474,46.70709571838379,49.59377780151029,-1.7153709326896731,-1.2605611278032056,-0.1860972009368706
AAPL,2018-11-19,49.89040260314941,46.74554414749146,49.16648146702929,-1.8548888617023351,-1.3794266745830317,-0.07384053904267367
AAPL,2018-11-20,49.34463653564453,46.76539821624756,48.57463041680193,-2.114977913217942,-1.5265369223100138,0.3755238422726375
AAPL,2018-11-21,48.888830947875974,46.78918201446533,48.034523810107586,-2.298520763449716,-1.6809336905379544,-0.3928501831299786
AAPL,2018-11-23,48.32158451080322,46.81276567459106,47.442075090574846,-2.503055709709656,-1.8453580943722947,-0.6617908983853771
AAPL,2018-11-26,47.82493591308594,46.836907958984376,46.95990522802497,-2.5896695783204464,-1.9942203911619252,-0.01495412977280705
AAPL,2018-11-27,47.37277202606201,46.85302661895752,46.51487341845187,-2.6353741482333035,-2.122451142576201,-0.09361576167269145
AAPL,2018-11-28,46.98909206390381,46.87531887054443,46.267087040962764,-2.5114368109341996,-2.200248276247801,0.00311605746664226
AAPL,2018-11-29,46.52131023406982,46.892287197113035,46.01077053250417,-2.4126258761374544,-2.242723796225732,-0.09841209555452374
AAPL,2018-11-30,46.00112743377686,46.901332263946536,45.7564459626093,-2.3264940288395835,-2.259477842748502,-0.13289600114722516
AAPL,2018-12-03,45.73490905761719,46.91862157821655,45.67057212429729,-2.111691576923157,-2.229920589583433,-0.04367060172487379
AAPL,2018-12-04,45.441259956359865,46.92674161911011,45.40496185302468,-2.0767329939948027,-2.199283070465707,-0.000932704409768277
AAPL,2018-12-06,45.097344398498535,46.93340744018555,45.11911411828371,-2.063816638964873,-2.1721897841655404,0.027158703467103862
AAPL,2018-12-07,44.60309772491455,46.930796737670896,44.716491331722,-2.150791958318621,-2.1679102189961568,-0.0024782659610943017
AAPL,2018-12-10,44.13117847442627,46.92593185424805,44.37786977304778,-2.1729347562679777,-2.168915126450521,0.3383836000487487
AAPL,2018-12-11,43.69626998901367,46.915724430084225,44.04907727592997,-2.184299969582959,-2.1719920950770084,0.05245464900246397
AAPL,2018-12-12,43.39205265045166,46.90678363800049,43.762462244477376,-2.1592123593676504,-2.1694361479351367,-0.21311161545634266
AAPL,2018-12-13,43.133825874328615,46.9004118347168,43.545903732602284,-2.079134473267068,-2.1513758130015233,-0.3065340634256807
AAPL,2018-12-14,42.87511386871338,46.89114763259888,43.22353842116713,-2.0986013693321866,-2.140820924267656,-0.03931902673063327
AAPL,2018-12-17,42.54177303314209,46.878562126159665,42.89627871951797,-2.119752851650688,-2.1366073097442624,0.04766434486682546
AAPL,2018-12-18,42.20855369567871,46.86782911300659,42.649419091415375,-2.070930334119808,-2.1234719146193717,-0.21769754738301766
