Stock,Date,Open,Low,High,Close,Volume
TSLA,2019-03-06,276.4800109863281,274.3900146484375,281.50579833984375,276.239990234375,10335485
TSLA,2019-03-07,278.8399963378906,274.25,284.70001220703125,276.5899963378906,9442483
TSLA,2019-03-08,276.9100036621094,275.8900146484375,285.5899963378906,284.1400146484375,8819625
TSLA,2019-03-11,283.5199890136719,280.5,291.2799987792969,290.9200134277344,7392278
TSLA,2019-03-12,286.489990234375,281.05999755859375,288.07000732421875,283.3599853515625,7504137
TSLA,2019-03-13,283.8999938964844,282.70001220703125,291.989990234375,288.9599914550781,6844719
TSLA,2019-03-14,292.45001220703125,288.2900085449219,295.3900146484375,289.9599914550781,7103447
TSLA,2019-03-15,283.510009765625,274.3999938964844,283.7243957519531,275.42999267578125,14785531
TSLA,2019-03-18,276.0,267.29998779296875,278.04998779296875,269.489990234375,10280980
TSLA,2019-03-19,267.5,263.4599914550781,273.29998779296875,267.4700012207031,11800630
TSLA,2019-03-20,269.69000244140625,266.29998779296875,274.9700012207031,273.6000061035156,6908224
TSLA,2019-03-21,272.6000061035156,268.45001220703125,276.45001220703125,274.0199890136719,5947098
TSLA,2019-03-22,272.5799865722656,264.0,272.79998779296875,264.5299987792969,8745609
TSLA,2019-03-25,259.7099914550781,254.4600067138672,263.17999267578125,260.4200134277344,10215029
TSLA,2019-03-26,264.44000244140625,264.42999267578125,270.260009765625,267.7699890136719,7350948
TSLA,2019-03-27,268.75,268.1838073730469,275.3699951171875,274.8299865722656,8779166
TSLA,2019-03-28,277.1600036621094,275.1000061035156,280.3299865722656,278.6199951171875,6774093
TSLA,2019-03-29,278.70001220703125,274.5,280.1600036621094,279.8599853515625,5991338
TSLA,2019-04-01,282.6199951171875,281.281005859375,289.20001220703125,289.17999267578125,8110439
TSLA,2019-04-02,288.29998779296875,283.8800048828125,289.44000244140625,285.8800048828125,5478940
TSLA,2019-04-03,287.32000732421875,287.1700134277344,296.1700134277344,291.80999755859375,7929864
TSLA,2019-04-04,261.8900146484375,260.5899963378906,271.20001220703125,267.7799987792969,23720729
TSLA,2019-04-05,269.8599853515625,266.1099853515625,276.1000061035156,274.9599914550781,13038257
TSLA,2019-04-08,277.69000244140625,270.44000244140625,281.1600036621094,273.20001220703125,10410436
TSLA,2019-04-09,271.6499938964844,269.6099853515625,275.0,272.30999755859375,5904031
TSLA,2019-04-10,276.739990234375,272.8924865722656,278.3800048828125,276.05999755859375,7061314
TSLA,2019-04-11,268.29998779296875,265.6000061035156,270.5,268.4200134277344,9835927
TSLA,2019-04-12,270.2200012207031,266.8299865722656,271.95001220703125,267.70001220703125,6745974
TSLA,2019-04-15,268.6300048828125,258.6300048828125,268.8800048828125,266.3800048828125,10038579
TSLA,2019-04-16,265.75,264.7200012207031,275.0,273.3599853515625,7272930
TSLA,2019-04-17,274.75,268.5350036621094,274.7900085449219,271.2300109863281,5126468
TSLA,2019-04-18,271.2300109863281,269.75,274.8399963378906,273.260009765625,5876325
TSLA,2019-04-22,269.0,262.4800109863281,269.67999267578125,262.75,12147141
TSLA,2019-04-23,260.1499938964844,255.75,265.6000061035156,263.8999938964844,10943859
TSLA,2019-04-24,263.8500061035156,258.0,265.32000732421875,258.6600036621094,10727454
TSLA,2019-04-25,255.0,246.07000732421875,259.0,247.6300048828125,21849393
TSLA,2019-04-26,246.5,231.1300048828125,246.67999267578125,235.13999938964844,22360709
TSLA,2019-04-29,235.86000061035156,232.1699981689453,243.97999572753906,241.47000122070312,16714476
TSLA,2019-04-30,242.05999755859375,237.0,244.2100067138672,238.69000244140625,9464628
TSLA,2019-05-01,238.85000610351562,231.5,240.0,234.00999450683594,10704354
TSLA,2019-05-02,245.52000427246094,237.72000122070312,247.1300048828125,244.10000610351562,18159339
TSLA,2019-05-03,243.86000061035156,243.49000549316406,256.6099853515625,255.02999877929688,23706771
TSLA,2019-05-06,250.02000427246094,248.5,258.34991455078125,255.33999633789062,10833943
TSLA,2019-05-07,256.79998779296875,245.10000610351562,257.2099914550781,247.05999755859375,10131408
TSLA,2019-05-08,246.94000244140625,244.1999969482422,250.5989990234375,244.83999633789062,6176440
TSLA,2019-05-09,242.0,236.9434051513672,243.67999267578125,241.97999572753906,6711382
TSLA,2019-05-10,239.75,236.02000427246094,241.99000549316406,239.52000427246094,7008336
TSLA,2019-05-13,232.00999450683594,224.5,232.47000122070312,227.00999450683594,10834796
TSLA,2019-05-14,229.3000030517578,228.0,234.5,232.30999755859375,7252412
TSLA,2019-05-15,229.32000732421875,225.25,232.44000244140625,231.9499969482422,7295976
TSLA,2019-05-16,229.49000549316406,226.5,231.0,228.3300018310547,7483273
TSLA,2019-05-17,221.9600067138672,208.9199981689453,222.24000549316406,211.02999877929688,17786666
TSLA,2019-05-20,202.8000030517578,195.25,206.0,205.36000061035156,20526195
TSLA,2019-05-21,197.75999450683594,196.0399932861328,207.39999389648438,205.0800018310547,18003899
TSLA,2019-05-22,199.10000610351562,191.77999877929688,203.94000244140625,192.72999572753906,18685187
TSLA,2019-05-23,194.33999633789062,186.22000122070312,199.46499633789062,195.49000549316406,26547142
TSLA,2019-05-24,199.8300018310547,188.75050354003906,199.97999572753906,190.6300048828125,14136572
TSLA,2019-05-28,191.1999969482422,187.85000610351562,195.0,188.6999969482422,10312901
TSLA,2019-05-29,187.10000610351562,185.04010009765625,192.38999938964844,189.86000061035156,11968638
TSLA,2019-05-30,188.75,187.02000427246094,192.2550048828125,188.22000122070312,7926475
TSLA,2019-05-31,185.10000610351562,184.10000610351562,189.92039489746094,185.16000366210938,10406732
TSLA,2019-06-03,185.50999450683594,176.9918975830078,186.67999267578125,178.97000122070312,13064410
TSLA,2019-06-04,181.10000610351562,179.61000061035156,193.97999572753906,193.60000610351562,13807522
TSLA,2019-06-05,198.67999267578125,191.84860229492188,201.2781982421875,196.58999633789062,13510756
TSLA,2019-06-06,204.44000244140625,201.8000030517578,211.0,205.9499969482422,20242151
TSLA,2019-06-07,205.0,203.49899291992188,210.8437957763672,204.5,16003527
TSLA,2019-06-10,210.25,209.00999450683594,216.94000244140625,212.8800048828125,10585039
TSLA,2019-06-11,219.14349365234375,213.5,220.89999389648438,217.10000610351562,11653537
TSLA,2019-06-12,222.9499969482422,209.0,223.3800048828125,209.25999450683594,15197544
TSLA,2019-06-13,210.3800048828125,207.5102996826172,214.89999389648438,213.91000366210938,8168260
TSLA,2019-06-14,211.25,210.39999389648438,216.64999389648438,214.9199981689453,7433402
TSLA,2019-06-17,215.47999572753906,214.27000427246094,227.0,225.02999877929688,12316803
TSLA,2019-06-18,228.72000122070312,222.55999755859375,234.74000549316406,224.74000549316406,12715788
TSLA,2019-06-19,225.11000061035156,221.05999755859375,227.77000427246094,226.42999267578125,6575135
TSLA,2019-06-20,223.0,216.35000610351562,226.89999389648438,219.6199951171875,11863462
TSLA,2019-06-21,216.22000122070312,215.5,222.17999267578125,221.86000061035156,8202078
TSLA,2019-06-24,223.24000549316406,221.02000427246094,225.86000061035156,223.63999938964844,5750771
TSLA,2019-06-25,224.38999938964844,219.49000549316406,225.33999633789062,219.75999450683594,6182071
TSLA,2019-06-26,220.30999755859375,218.10000610351562,227.22999572753906,219.27000427246094,8507208
TSLA,2019-06-27,219.4499969482422,217.35000610351562,222.89999389648438,222.83999633789062,6339710
TSLA,2019-06-28,220.99000549316406,220.8000030517578,225.1699981689453,223.4600067138672,6851384
TSLA,2019-07-01,230.2100067138672,226.27999877929688,233.09950256347656,227.1699981689453,8237964
TSLA,2019-07-02,228.88999938964844,222.22000122070312,229.14999389648438,224.5500030517578,7060702
TSLA,2019-07-03,239.38999938964844,234.50999450683594,241.57000732421875,234.89999389648438,14201148
TSLA,2019-07-05,234.57000732421875,230.8000030517578,235.4499969482422,233.10000610351562,7065738
TSLA,2019-07-08,231.24000549316406,228.66000366210938,232.25,230.33999633789062,5880542
TSLA,2019-07-09,228.97000122070312,227.27999877929688,231.0,230.05999755859375,6190835
TSLA,2019-07-10,234.14999389648438,233.13999938964844,238.94000244140625,238.9199981689453,9145736
TSLA,2019-07-11,238.13999938964844,235.8000030517578,241.5,238.60000610351562,7514430
TSLA,2019-07-12,239.75,239.7100067138672,245.3800048828125,245.0800018310547,9200521
TSLA,2019-07-15,248.0,244.86000061035156,254.4199981689453,253.5,11000092
TSLA,2019-07-16,249.3000030517578,247.9324951171875,253.52999877929688,252.3800048828125,8148989
TSLA,2019-07-17,255.6699981689453,253.35000610351562,258.30999755859375,254.86000061035156,9764727
TSLA,2019-07-18,255.0500030517578,251.88499450683594,255.75,253.5399932861328,4764483
TSLA,2019-07-19,255.69000244140625,254.6199951171875,259.9599914550781,258.17999267578125,7048410
TSLA,2019-07-22,258.75,254.19110107421875,262.1549987792969,255.67999267578125,6846273
TSLA,2019-07-23,256.7099914550781,254.5,260.4800109863281,260.1700134277344,5023121
TSLA,2019-07-24,259.1700134277344,258.16009521484375,266.07000732421875,264.8800048828125,11072835
TSLA,2019-07-25,233.5,225.5500946044922,234.5,228.82000732421875,22418252
TSLA,2019-07-26,226.9199981689453,222.25,230.25999450683594,228.0399932861328,10027697
TSLA,2019-07-29,227.08999633789062,226.03250122070312,235.94000244140625,235.77000427246094,9273331
TSLA,2019-07-30,232.89999389648438,232.17999267578125,243.36000061035156,242.25999450683594,8109014
TSLA,2019-07-31,243.0,236.6501007080078,246.67999267578125,241.61000061035156,9178208
TSLA,2019-08-01,242.64999389648438,231.77000427246094,244.50999450683594,233.85000610351562,8259516
TSLA,2019-08-02,231.35000610351562,229.22999572753906,236.27000427246094,234.33999633789062,6136481
TSLA,2019-08-05,229.60000610351562,225.77499389648438,231.36729431152344,228.32000732421875,7028279
TSLA,2019-08-06,231.8800048828125,225.75,232.5,230.75,5564200
TSLA,2019-08-07,226.5,225.8000030517578,233.5688018798828,233.4199981689453,4776500
TSLA,2019-08-08,234.4499969482422,232.64999389648438,239.8000030517578,238.3000030517578,5274349
TSLA,2019-08-09,236.05349731445312,233.80999755859375,238.9600067138672,235.00999450683594,3898244
TSLA,2019-08-12,232.99000549316406,228.75,235.77000427246094,229.00999450683594,4663937
TSLA,2019-08-13,228.80999755859375,227.5500030517578,236.0,235.0,4868998
TSLA,2019-08-14,231.2100067138672,216.69000244140625,231.5,219.6199951171875,9562591
TSLA,2019-08-15,220.86000061035156,211.5500030517578,221.55999755859375,215.63999938964844,8231952
TSLA,2019-08-16,216.66000366210938,216.02000427246094,222.24000549316406,219.94000244140625,5207376
TSLA,2019-08-19,224.2100067138672,221.6999969482422,227.8300018310547,226.8300018310547,5311748
TSLA,2019-08-20,227.6199951171875,224.5399932861328,229.08999633789062,225.86000061035156,4170527
TSLA,2019-08-21,222.00999450683594,217.60000610351562,223.22000122070312,220.8300018310547,7799744
TSLA,2019-08-22,222.8000030517578,218.22000122070312,225.39999389648438,222.14999389648438,6564964
TSLA,2019-08-23,219.97000122070312,211.0,221.1699981689453,211.39999389648438,8559704
TSLA,2019-08-26,213.60000610351562,211.5399932861328,215.02000427246094,215.0,5054414
TSLA,2019-08-27,215.74000549316406,212.02999877929688,218.8000030517578,214.0800018310547,5420727
TSLA,2019-08-28,213.69000244140625,212.30999755859375,217.25,215.58999633789062,3238625
TSLA,2019-08-29,219.0,218.0,223.39999389648438,221.7100067138672,5183104
TSLA,2019-08-30,229.14999389648438,224.21299743652344,232.44000244140625,225.61000061035156,9327775
TSLA,2019-09-03,224.0800018310547,223.16000366210938,228.9499969482422,225.00999450683594,5360546
TSLA,2019-09-04,226.88999938964844,219.2050018310547,228.4600067138672,220.67999267578125,5768696
TSLA,2019-09-05,222.5,220.85000610351562,229.8000030517578,229.5800018310547,7403322
TSLA,2019-09-06,227.1999969482422,225.1699981689453,229.63999938964844,227.4499969482422,4189372
TSLA,2019-09-09,230.0,229.22999572753906,233.75999450683594,231.7899932861328,4802669
TSLA,2019-09-10,230.8000030517578,228.94000244140625,235.5399932861328,235.5399932861328,4883714
TSLA,2019-09-11,237.3800048828125,236.0,248.17410278320312,247.10000610351562,10042777
TSLA,2019-09-12,247.6999969482422,244.39999389648438,253.5,245.8699951171875,8581210
TSLA,2019-09-13,246.9600067138672,244.86500549316406,248.4499969482422,245.1999969482422,5313145
TSLA,2019-09-16,246.0,241.1699981689453,247.42999267578125,242.80999755859375,4728096
TSLA,2019-09-17,242.47000122070312,240.3699951171875,245.60000610351562,244.7899932861328,3946909
TSLA,2019-09-18,245.0,242.3699951171875,248.1685028076172,243.49000549316406,4228103
TSLA,2019-09-19,246.0,244.83999633789062,247.94000244140625,246.60000610351562,4883135
TSLA,2019-09-20,246.49000549316406,238.16000366210938,246.9459991455078,240.6199951171875,6506264
TSLA,2019-09-23,240.0,239.22000122070312,245.1793975830078,241.22999572753906,4391630
TSLA,2019-09-24,241.52000427246094,222.61000061035156,241.99000549316406,223.2100067138672,12941112
TSLA,2019-09-25,224.55999755859375,218.36000061035156,228.97999572753906,228.6999969482422,9444286
TSLA,2019-09-26,230.66000366210938,227.39999389648438,243.30999755859375,242.55999755859375,12078785
TSLA,2019-09-27,242.1999969482422,238.72999572753906,248.7100067138672,242.1300048828125,11123179
TSLA,2019-09-30,243.0,236.11109924316406,243.97999572753906,240.8699951171875,5946161
TSLA,2019-10-01,241.5,239.1300048828125,245.9499969482422,244.69000244140625,6196290
TSLA,2019-10-02,243.2899932861328,239.42999267578125,244.64999389648438,243.1300048828125,6256548
TSLA,2019-10-03,231.86000061035156,224.27999877929688,234.47999572753906,233.02999877929688,15137763
TSLA,2019-10-04,231.61000061035156,228.07000732421875,234.77999877929688,231.42999267578125,8021180
TSLA,2019-10-07,229.8000030517578,228.5500030517578,238.55999755859375,237.72000122070312,8086957
TSLA,2019-10-08,235.8699951171875,234.5,243.94000244140625,240.0500030517578,8702338
TSLA,2019-10-09,241.32000732421875,240.64999389648438,247.2949981689453,244.52999877929688,6935033
TSLA,2019-10-10,245.27999877929688,241.5800018310547,249.27999877929688,244.74000549316406,6313417
TSLA,2019-10-11,247.14999389648438,246.80999755859375,251.0800018310547,247.88999938964844,8488159
TSLA,2019-10-14,247.89999389648438,247.1300048828125,258.54998779296875,256.9599914550781,10226863
TSLA,2019-10-15,257.70001220703125,254.1199951171875,260.0,257.8900146484375,6479456
TSLA,2019-10-16,257.3900146484375,256.9200134277344,262.1000061035156,259.75,6704303
TSLA,2019-10-17,262.5,260.1700134277344,264.7799987792969,261.9700012207031,4779043
TSLA,2019-10-18,260.70001220703125,255.10000610351562,262.79998779296875,256.95001220703125,5753666
TSLA,2019-10-21,258.3299865722656,250.17999267578125,259.5,253.5,5108101
TSLA,2019-10-22,254.32000732421875,250.85000610351562,258.3299865722656,255.5800018310547,4625095
TSLA,2019-10-23,254.5,251.35000610351562,256.1400146484375,254.67999267578125,11216182
TSLA,2019-10-24,298.3699951171875,289.20001220703125,304.92999267578125,299.67999267578125,29819231
TSLA,2019-10-25,297.7200012207031,296.1099853515625,330.0,328.1300048828125,30006091
TSLA,2019-10-28,327.5400085449219,322.6000061035156,340.8399963378906,327.7099914550781,18870286
TSLA,2019-10-29,319.989990234375,314.75,324.29998779296875,316.2200012207031,12684267
TSLA,2019-10-30,313.0,309.9700012207031,318.7900085449219,315.010009765625,9641810
TSLA,2019-10-31,313.1000061035156,313.0,319.0,314.9200134277344,5066956
TSLA,2019-11-01,316.32000732421875,309.79998779296875,316.4800109863281,313.30999755859375,6383929
TSLA,2019-11-04,314.79998779296875,309.260009765625,321.94000244140625,317.4700012207031,8787040
TSLA,2019-11-05,319.6199951171875,316.1180114746094,323.510009765625,317.2200012207031,6943417
TSLA,2019-11-06,318.0,314.5,326.7200012207031,326.5799865722656,7940932
TSLA,2019-11-07,329.1400146484375,328.0199890136719,341.5,335.5400085449219,14467348
TSLA,2019-11-08,334.5,332.5,337.4599914550781,337.1400146484375,6074221
TSLA,2019-11-11,343.95001220703125,342.0,349.19000244140625,345.0899963378906,9993689
TSLA,2019-11-12,346.8999938964844,344.0400085449219,350.3699951171875,349.92999267578125,7359383
TSLA,2019-11-13,355.0,345.17999267578125,356.3299865722656,346.1099853515625,8467863
TSLA,2019-11-14,346.1099853515625,342.9100036621094,353.8399963378906,349.3500061035156,6471703
TSLA,2019-11-15,350.6400146484375,348.3599853515625,352.79998779296875,352.1700134277344,4812563
TSLA,2019-11-18,352.91650390625,346.1000061035156,353.1499938964844,349.989990234375,4408505
TSLA,2019-11-19,351.75,347.79998779296875,359.989990234375,359.5199890136719,7736078
TSLA,2019-11-20,360.0,349.57000732421875,361.20001220703125,352.2200012207031,6733965
TSLA,2019-11-21,354.510009765625,354.00390625,360.8399963378906,354.8299865722656,6110013
TSLA,2019-11-22,340.1600036621094,330.0,341.0,333.0400085449219,16870642
TSLA,2019-11-25,344.32000732421875,334.4599914550781,344.57000732421875,336.3399963378906,12345765
TSLA,2019-11-26,335.2699890136719,327.1000061035156,335.5,328.9200134277344,7956239
TSLA,2019-11-27,331.1199951171875,328.57000732421875,333.92999267578125,331.2900085449219,5563459
TSLA,2019-11-29,331.1099853515625,327.5,331.260009765625,329.94000244140625,2465629
TSLA,2019-12-02,329.3999938964844,328.68701171875,336.3826904296875,334.8699951171875,6081986
TSLA,2019-12-03,332.6199951171875,332.1860046386719,337.9100036621094,336.20001220703125,6613476
TSLA,2019-12-04,337.75,332.8500061035156,337.8599853515625,333.0299987792969,5536255
TSLA,2019-12-05,332.8299865722656,327.25,334.4226989746094,330.3699951171875,3736976
TSLA,2019-12-06,335.0,334.7699890136719,338.8599853515625,335.8900146484375,7618937
TSLA,2019-12-09,336.5899963378906,335.0799865722656,344.45001220703125,339.5299987792969,9040217
TSLA,2019-12-10,339.9599914550781,339.30999755859375,350.7300109863281,348.8399963378906,8839951
TSLA,2019-12-11,351.8764953613281,351.0899963378906,357.1899108886719,352.70001220703125,6919162
TSLA,2019-12-12,354.9200134277344,353.2300109863281,362.739990234375,359.67999267578125,7776211
TSLA,2019-12-13,361.04998779296875,354.6400146484375,365.2099914550781,358.3900146484375,6574281
TSLA,2019-12-16,362.54998779296875,362.5,383.6099853515625,381.5,18220940
TSLA,2019-12-17,378.989990234375,375.8999938964844,385.5,378.989990234375,8503775
TSLA,2019-12-18,380.6300048828125,380.5799865722656,395.2200012207031,393.1499938964844,14136392
TSLA,2019-12-19,397.32000732421875,396.5,406.8500061035156,404.0400085449219,18120307
TSLA,2019-12-20,410.2900085449219,400.18499755859375,413.0,405.5899963378906,14785206
TSLA,2019-12-23,411.7799987792969,410.0,422.010009765625,419.2200012207031,13332821
TSLA,2019-12-24,418.3599853515625,412.6875,425.4700012207031,425.25,8054720
TSLA,2019-12-26,427.9100036621094,426.3500061035156,433.4800109863281,430.94000244140625,10648289
TSLA,2019-12-27,435.0,426.1099853515625,435.30999755859375,430.3800048828125,9956827
TSLA,2019-12-30,428.7900085449219,409.2589111328125,429.0,414.70001220703125,12601265
TSLA,2019-12-31,405.00030517578125,402.0799865722656,421.2900085449219,418.3299865722656,10292456
TSLA,2020-01-02,424.5,421.7099914550781,430.6957092285156,430.260009765625,9558386
TSLA,2020-01-03,440.5,436.9200134277344,454.0,443.010009765625,17794697
TSLA,2020-01-06,440.4700012207031,440.0,451.55999755859375,451.5400085449219,10157499
TSLA,2020-01-07,461.3999938964844,453.3550109863281,471.6300048828125,469.05999755859375,17735603
TSLA,2020-01-08,473.70001220703125,468.2300109863281,498.489990234375,492.1400146484375,31199393
TSLA,2020-01-09,497.1000061035156,472.8699951171875,498.79998779296875,481.3399963378906,28463186
TSLA,2020-01-10,481.7900085449219,473.70001220703125,484.94000244140625,478.1499938964844,12976832
TSLA,2020-01-13,493.5,492.0,525.6300048828125,524.8599853515625,26634547
TSLA,2020-01-14,544.2550048828125,524.9000244140625,547.4099731445312,537.9199829101562,29061377
TSLA,2020-01-15,529.760009765625,516.7852783203125,537.8400268554688,518.5,17368831
TSLA,2020-01-16,493.75,492.1700134277344,514.4600219726562,513.489990234375,21736653
TSLA,2020-01-17,507.6099853515625,503.1600036621094,515.669921875,510.5,13629073
TSLA,2020-01-21,530.25,528.4099731445312,548.5800170898438,547.2000122070312,17803471
TSLA,2020-01-22,571.8900146484375,559.0999755859375,594.5,569.5599975585938,31369028
TSLA,2020-01-23,564.25,555.6027221679688,582.0,572.2000122070312,19651042
TSLA,2020-01-24,570.6300048828125,554.260009765625,573.8599853515625,564.8200073242188,14353600
TSLA,2020-01-27,541.989990234375,539.280029296875,564.4400024414062,558.02001953125,13608068
TSLA,2020-01-28,568.489990234375,558.0800170898438,576.8099975585938,566.9000244140625,11788493
TSLA,2020-01-29,575.6900024414062,567.4299926757812,589.7999267578125,580.989990234375,18216672
TSLA,2020-01-30,632.4199829101562,618.0,650.8800048828125,640.8099975585938,29005676
TSLA,2020-01-31,640.0,632.52001953125,653.0,650.5700073242188,15719266
TSLA,2020-02-03,673.6900024414062,673.52001953125,786.1400146484375,780.0,47233495
TSLA,2020-02-04,882.9600219726562,833.8800048828125,968.9899291992188,887.0599975585938,60938758
TSLA,2020-02-05,823.260009765625,704.110595703125,845.97998046875,734.7000122070312,48423837
TSLA,2020-02-06,699.9199829101562,687.0,795.8300170898438,748.9600219726562,39880752
TSLA,2020-02-07,730.5499877929688,730.0,769.75,748.0700073242188,17063521
TSLA,2020-02-10,800.0,752.4000244140625,819.989990234375,771.280029296875,24689163
TSLA,2020-02-11,768.7899780273438,758.0,783.506103515625,774.3800048828125,11697473
TSLA,2020-02-12,777.8699951171875,763.3699951171875,789.75,767.2899780273438,12022470
TSLA,2020-02-13,741.8400268554688,735.0,818.0,804.0,26289348
TSLA,2020-02-14,787.219970703125,785.5,812.969970703125,800.030029296875,15693711
TSLA,2020-02-18,168.32000732421875,166.4720001220703,172.0,171.67999267578125,83491845
TSLA,2020-02-19,184.6999969482422,180.20399475097656,188.95599365234375,183.48399353027344,127114790
TSLA,2020-02-20,182.38999938964844,171.98800659179688,182.39999389648438,179.8820037841797,88174465
TSLA,2020-02-21,181.39599609375,176.08999633789062,182.61199951171875,180.1999969482422,71697230
TSLA,2020-02-24,167.8000030517578,164.44000244140625,172.6999969482422,166.75799560546875,75960815
TSLA,2020-02-25,169.8000030517578,157.39999389648438,171.32000732421875,159.98199462890625,86452405
TSLA,2020-02-26,156.5,155.2220001220703,162.66200256347656,155.75999450683594,70769215
TSLA,2020-02-27,146.0,133.8000030517578,147.95399475097656,135.8000030517578,121385800
TSLA,2020-02-28,125.94000244140625,122.30400085449219,138.10400390625,133.59800720214844,122820855
TSLA,2020-03-02,142.2519989013672,137.33399963378906,148.73800659179688,148.7239990234375,100974955
TSLA,2020-03-03,161.0,143.2221221923828,161.39599609375,149.1020050048828,128920015
TSLA,2020-03-04,152.79205322265625,144.9468994140625,153.3040008544922,149.89999389648438,75244885
TSLA,2020-03-05,144.75399780273438,143.61399841308594,149.14999389648438,144.9080047607422,54263285
TSLA,2020-03-06,138.00070190429688,136.85400390625,141.39999389648438,140.6959991455078,63314590
TSLA,2020-03-09,121.0780029296875,121.0,132.59959411621094,121.5999984741211,85368700
TSLA,2020-03-10,131.88600158691406,121.5999984741211,133.60000610351562,129.0659942626953,77972215
TSLA,2020-03-11,128.0399932861328,122.5999984741211,130.71600341796875,126.84600067138672,67067935
TSLA,2020-03-12,116.1780014038086,109.25,118.9000015258789,112.11000061035156,94545260
TSLA,2020-03-13,119.0,100.4000015258789,121.51399993896484,109.3239974975586,113201270
TSLA,2020-03-16,93.89994049072266,88.43399810791016,98.97398376464844,89.01399993896484,102447320
TSLA,2020-03-17,88.00199890136719,79.19999694824219,94.37000274658203,86.04000091552734,119972900
TSLA,2020-03-18,77.80000305175781,70.10199737548828,80.97200012207031,72.24400329589844,118930810
TSLA,2020-03-19,74.93930053710938,71.69200134277344,90.4000015258789,85.52799987792969,150977300
TSLA,2020-03-20,87.63999938964844,85.15799713134766,95.4000015258789,85.50599670410156,141427510
