Stock,Date,Working_Day,Open,Low,High,Close,Volume
TSLA,2019-02-12,1,316.20001220703125,309.6199951171875,318.19000244140625,311.80999755859375,5517570.0
TSLA,2019-02-13,1,312.3500061035156,305.57000732421875,312.75,308.1700134277344,5141617.0
TSLA,2019-02-14,1,303.3800048828125,301.0,306.7699890136719,303.7699890136719,5200832.0
TSLA,2019-02-15,1,304.5,303.8999938964844,308.0,307.8800048828125,3904947.0
TSLA,2019-02-16,0,307.8800048828125,307.8800048828125,307.8800048828125,307.8800048828125,0.0
TSLA,2019-02-17,0,307.8800048828125,307.8800048828125,307.8800048828125,307.8800048828125,0.0
TSLA,2019-02-18,0,307.8800048828125,307.8800048828125,307.8800048828125,307.8800048828125,0.0
TSLA,2019-02-19,1,306.55999755859375,305.4700012207031,311.544189453125,305.6400146484375,4168443.0
TSLA,2019-02-20,1,304.4100036621094,299.0,306.29998779296875,302.55999755859375,7142117.0
TSLA,2019-02-21,1,301.80999755859375,290.5,303.2398986816406,291.2300109863281,8909182.0
TSLA,2019-02-22,1,294.489990234375,292.1000061035156,296.5,294.7099914550781,5740558.0
TSLA,2019-02-23,0,294.7099914550781,294.7099914550781,294.7099914550781,294.7099914550781,0.0
TSLA,2019-02-24,0,294.7099914550781,294.7099914550781,294.7099914550781,294.7099914550781,0.0
TSLA,2019-02-25,1,297.9100036621094,297.00048828125,302.9043884277344,298.7699890136719,6626522.0
TSLA,2019-02-26,1,292.2200012207031,288.7701110839844,302.010009765625,297.8599853515625,8582535.0
TSLA,2019-02-27,1,301.7799987792969,300.54998779296875,316.2950134277344,314.739990234375,11183908.0
TSLA,2019-02-28,1,318.9200134277344,310.80999755859375,320.0,319.8800048828125,10520653.0
TSLA,2019-03-01,1,306.94000244140625,291.8999938964844,307.1300048828125,294.7900085449219,22911375.0
TSLA,2019-03-02,0,294.7900085449219,294.7900085449219,294.7900085449219,294.7900085449219,0.0
TSLA,2019-03-03,0,294.7900085449219,294.7900085449219,294.7900085449219,294.7900085449219,0.0
TSLA,2019-03-04,1,298.1199951171875,282.7799987792969,299.0,285.3599853515625,17096818.0
TSLA,2019-03-05,1,282.0,270.1000061035156,284.0,276.5400085449219,18764740.0
TSLA,2019-03-06,1,276.4800109863281,274.3900146484375,281.50579833984375,276.239990234375,10335485.0
TSLA,2019-03-07,1,278.8399963378906,274.25,284.70001220703125,276.5899963378906,9442483.0
TSLA,2019-03-08,1,276.9100036621094,275.8900146484375,285.5899963378906,284.1400146484375,8819625.0
TSLA,2019-03-09,0,284.1400146484375,284.1400146484375,284.1400146484375,284.1400146484375,0.0
TSLA,2019-03-10,0,284.1400146484375,284.1400146484375,284.1400146484375,284.1400146484375,0.0
TSLA,2019-03-11,1,283.5199890136719,280.5,291.2799987792969,290.9200134277344,7392278.0
TSLA,2019-03-12,1,286.489990234375,281.05999755859375,288.07000732421875,283.3599853515625,7504137.0
TSLA,2019-03-13,1,283.8999938964844,282.70001220703125,291.989990234375,288.9599914550781,6844719.0
TSLA,2019-03-14,1,292.45001220703125,288.2900085449219,295.3900146484375,289.9599914550781,7103447.0
TSLA,2019-03-15,1,283.510009765625,274.3999938964844,283.7243957519531,275.42999267578125,14785531.0
TSLA,2019-03-16,0,275.42999267578125,275.42999267578125,275.42999267578125,275.42999267578125,0.0
TSLA,2019-03-17,0,275.42999267578125,275.42999267578125,275.42999267578125,275.42999267578125,0.0
TSLA,2019-03-18,1,276.0,267.29998779296875,278.04998779296875,269.489990234375,10280980.0
TSLA,2019-03-19,1,267.5,263.4599914550781,273.29998779296875,267.4700012207031,11800630.0
TSLA,2019-03-20,1,269.69000244140625,266.29998779296875,274.9700012207031,273.6000061035156,6908224.0
TSLA,2019-03-21,1,272.6000061035156,268.45001220703125,276.45001220703125,274.0199890136719,5947098.0
TSLA,2019-03-22,1,272.5799865722656,264.0,272.79998779296875,264.5299987792969,8745609.0
TSLA,2019-03-23,0,264.5299987792969,264.5299987792969,264.5299987792969,264.5299987792969,0.0
TSLA,2019-03-24,0,264.5299987792969,264.5299987792969,264.5299987792969,264.5299987792969,0.0
TSLA,2019-03-25,1,259.7099914550781,254.4600067138672,263.17999267578125,260.4200134277344,10215029.0
TSLA,2019-03-26,1,264.44000244140625,264.42999267578125,270.260009765625,267.7699890136719,7350948.0
TSLA,2019-03-27,1,268.75,268.1838073730469,275.3699951171875,274.8299865722656,8779166.0
TSLA,2019-03-28,1,277.1600036621094,275.1000061035156,280.3299865722656,278.6199951171875,6774093.0
TSLA,2019-03-29,1,278.70001220703125,274.5,280.1600036621094,279.8599853515625,5991338.0
TSLA,2019-03-30,0,279.8599853515625,279.8599853515625,279.8599853515625,279.8599853515625,0.0
TSLA,2019-03-31,0,279.8599853515625,279.8599853515625,279.8599853515625,279.8599853515625,0.0
TSLA,2019-04-01,1,282.6199951171875,281.281005859375,289.20001220703125,289.17999267578125,8110439.0
TSLA,2019-04-02,1,288.29998779296875,283.8800048828125,289.44000244140625,285.8800048828125,5478940.0
TSLA,2019-04-03,1,287.32000732421875,287.1700134277344,296.1700134277344,291.80999755859375,7929864.0
TSLA,2019-04-04,1,261.8900146484375,260.5899963378906,271.20001220703125,267.7799987792969,23720729.0
TSLA,2019-04-05,1,269.8599853515625,266.1099853515625,276.1000061035156,274.9599914550781,13038257.0
TSLA,2019-04-06,0,274.9599914550781,274.9599914550781,274.9599914550781,274.9599914550781,0.0
TSLA,2019-04-07,0,274.9599914550781,274.9599914550781,274.9599914550781,274.9599914550781,0.0
TSLA,2019-04-08,1,277.69000244140625,270.44000244140625,281.1600036621094,273.20001220703125,10410436.0
TSLA,2019-04-09,1,271.6499938964844,269.6099853515625,275.0,272.30999755859375,5904031.0
TSLA,2019-04-10,1,276.739990234375,272.8924865722656,278.3800048828125,276.05999755859375,7061314.0
TSLA,2019-04-11,1,268.29998779296875,265.6000061035156,270.5,268.4200134277344,9835927.0
TSLA,2019-04-12,1,270.2200012207031,266.8299865722656,271.95001220703125,267.70001220703125,6745974.0
TSLA,2019-04-13,0,267.70001220703125,267.70001220703125,267.70001220703125,267.70001220703125,0.0
TSLA,2019-04-14,0,267.70001220703125,267.70001220703125,267.70001220703125,267.70001220703125,0.0
TSLA,2019-04-15,1,268.6300048828125,258.6300048828125,268.8800048828125,266.3800048828125,10038579.0
TSLA,2019-04-16,1,265.75,264.7200012207031,275.0,273.3599853515625,7272930.0
TSLA,2019-04-17,1,274.75,268.5350036621094,274.7900085449219,271.2300109863281,5126468.0
TSLA,2019-04-18,1,271.2300109863281,269.75,274.8399963378906,273.260009765625,5876325.0
TSLA,2019-04-19,0,273.260009765625,273.260009765625,273.260009765625,273.260009765625,0.0
TSLA,2019-04-20,0,273.260009765625,273.260009765625,273.260009765625,273.260009765625,0.0
TSLA,2019-04-21,0,273.260009765625,273.260009765625,273.260009765625,273.260009765625,0.0
TSLA,2019-04-22,1,269.0,262.4800109863281,269.67999267578125,262.75,12147141.0
TSLA,2019-04-23,1,260.1499938964844,255.75,265.6000061035156,263.8999938964844,10943859.0
TSLA,2019-04-24,1,263.8500061035156,258.0,265.32000732421875,258.6600036621094,10727454.0
TSLA,2019-04-25,1,255.0,246.07000732421875,259.0,247.6300048828125,21849393.0
TSLA,2019-04-26,1,246.5,231.1300048828125,246.67999267578125,235.13999938964844,22360709.0
TSLA,2019-04-27,0,235.13999938964844,235.13999938964844,235.13999938964844,235.13999938964844,0.0
TSLA,2019-04-28,0,235.13999938964844,235.13999938964844,235.13999938964844,235.13999938964844,0.0
TSLA,2019-04-29,1,235.86000061035156,232.1699981689453,243.97999572753906,241.47000122070312,16714476.0
TSLA,2019-04-30,1,242.05999755859375,237.0,244.2100067138672,238.69000244140625,9464628.0
TSLA,2019-05-01,1,238.85000610351562,231.5,240.0,234.00999450683594,10704354.0
TSLA,2019-05-02,1,245.52000427246094,237.72000122070312,247.1300048828125,244.10000610351562,18159339.0
TSLA,2019-05-03,1,243.86000061035156,243.49000549316406,256.6099853515625,255.02999877929688,23706771.0
TSLA,2019-05-04,0,255.02999877929688,255.02999877929688,255.02999877929688,255.02999877929688,0.0
TSLA,2019-05-05,0,255.02999877929688,255.02999877929688,255.02999877929688,255.02999877929688,0.0
TSLA,2019-05-06,1,250.02000427246094,248.5,258.34991455078125,255.33999633789062,10833943.0
TSLA,2019-05-07,1,256.79998779296875,245.10000610351562,257.2099914550781,247.05999755859375,10131408.0
TSLA,2019-05-08,1,246.94000244140625,244.1999969482422,250.5989990234375,244.83999633789062,6176440.0
TSLA,2019-05-09,1,242.0,236.9434051513672,243.67999267578125,241.97999572753906,6711382.0
TSLA,2019-05-10,1,239.75,236.02000427246094,241.99000549316406,239.52000427246094,7008336.0
TSLA,2019-05-11,0,239.52000427246094,239.52000427246094,239.52000427246094,239.52000427246094,0.0
TSLA,2019-05-12,0,239.52000427246094,239.52000427246094,239.52000427246094,239.52000427246094,0.0
TSLA,2019-05-13,1,232.00999450683594,224.5,232.47000122070312,227.00999450683594,10834796.0
TSLA,2019-05-14,1,229.3000030517578,228.0,234.5,232.30999755859375,7252412.0
TSLA,2019-05-15,1,229.32000732421875,225.25,232.44000244140625,231.9499969482422,7295976.0
TSLA,2019-05-16,1,229.49000549316406,226.5,231.0,228.3300018310547,7483273.0
TSLA,2019-05-17,1,221.9600067138672,208.9199981689453,222.24000549316406,211.02999877929688,17786666.0
TSLA,2019-05-18,0,211.02999877929688,211.02999877929688,211.02999877929688,211.02999877929688,0.0
TSLA,2019-05-19,0,211.02999877929688,211.02999877929688,211.02999877929688,211.02999877929688,0.0
TSLA,2019-05-20,1,202.8000030517578,195.25,206.0,205.36000061035156,20526195.0
TSLA,2019-05-21,1,197.75999450683594,196.0399932861328,207.39999389648438,205.0800018310547,18003899.0
TSLA,2019-05-22,1,199.10000610351562,191.77999877929688,203.94000244140625,192.72999572753906,18685187.0
TSLA,2019-05-23,1,194.33999633789062,186.22000122070312,199.46499633789062,195.49000549316406,26547142.0
TSLA,2019-05-24,1,199.8300018310547,188.75050354003906,199.97999572753906,190.6300048828125,14136572.0
TSLA,2019-05-25,0,190.6300048828125,190.6300048828125,190.6300048828125,190.6300048828125,0.0
TSLA,2019-05-26,0,190.6300048828125,190.6300048828125,190.6300048828125,190.6300048828125,0.0
TSLA,2019-05-27,0,190.6300048828125,190.6300048828125,190.6300048828125,190.6300048828125,0.0
TSLA,2019-05-28,1,191.1999969482422,187.85000610351562,195.0,188.6999969482422,10312901.0
TSLA,2019-05-29,1,187.10000610351562,185.04010009765625,192.38999938964844,189.86000061035156,11968638.0
TSLA,2019-05-30,1,188.75,187.02000427246094,192.2550048828125,188.22000122070312,7926475.0
TSLA,2019-05-31,1,185.10000610351562,184.10000610351562,189.92039489746094,185.16000366210938,10406732.0
TSLA,2019-06-01,0,185.16000366210938,185.16000366210938,185.16000366210938,185.16000366210938,0.0
TSLA,2019-06-02,0,185.16000366210938,185.16000366210938,185.16000366210938,185.16000366210938,0.0
TSLA,2019-06-03,1,185.50999450683594,176.9918975830078,186.67999267578125,178.97000122070312,13064410.0
TSLA,2019-06-04,1,181.10000610351562,179.61000061035156,193.97999572753906,193.60000610351562,13807522.0
TSLA,2019-06-05,1,198.67999267578125,191.84860229492188,201.2781982421875,196.58999633789062,13510756.0
TSLA,2019-06-06,1,204.44000244140625,201.8000030517578,211.0,205.9499969482422,20242151.0
TSLA,2019-06-07,1,205.0,203.49899291992188,210.8437957763672,204.5,16003527.0
TSLA,2019-06-08,0,204.5,204.5,204.5,204.5,0.0
TSLA,2019-06-09,0,204.5,204.5,204.5,204.5,0.0
TSLA,2019-06-10,1,210.25,209.00999450683594,216.94000244140625,212.8800048828125,10585039.0
TSLA,2019-06-11,1,219.14349365234375,213.5,220.89999389648438,217.10000610351562,11653537.0
TSLA,2019-06-12,1,222.9499969482422,209.0,223.3800048828125,209.25999450683594,15197544.0
TSLA,2019-06-13,1,210.3800048828125,207.5102996826172,214.89999389648438,213.91000366210938,8168260.0
TSLA,2019-06-14,1,211.25,210.39999389648438,216.64999389648438,214.9199981689453,7433402.0
TSLA,2019-06-15,0,214.9199981689453,214.9199981689453,214.9199981689453,214.9199981689453,0.0
TSLA,2019-06-16,0,214.9199981689453,214.9199981689453,214.9199981689453,214.9199981689453,0.0
TSLA,2019-06-17,1,215.47999572753906,214.27000427246094,227.0,225.02999877929688,12316803.0
TSLA,2019-06-18,1,228.72000122070312,222.55999755859375,234.74000549316406,224.74000549316406,12715788.0
TSLA,2019-06-19,1,225.11000061035156,221.05999755859375,227.77000427246094,226.42999267578125,6575135.0
TSLA,2019-06-20,1,223.0,216.35000610351562,226.89999389648438,219.6199951171875,11863462.0
TSLA,2019-06-21,1,216.22000122070312,215.5,222.17999267578125,221.86000061035156,8202078.0
TSLA,2019-06-22,0,221.86000061035156,221.86000061035156,221.86000061035156,221.86000061035156,0.0
TSLA,2019-06-23,0,221.86000061035156,221.86000061035156,221.86000061035156,221.86000061035156,0.0
TSLA,2019-06-24,1,223.24000549316406,221.02000427246094,225.86000061035156,223.63999938964844,5750771.0
TSLA,2019-06-25,1,224.38999938964844,219.49000549316406,225.33999633789062,219.75999450683594,6182071.0
TSLA,2019-06-26,1,220.30999755859375,218.10000610351562,227.22999572753906,219.27000427246094,8507208.0
TSLA,2019-06-27,1,219.4499969482422,217.35000610351562,222.89999389648438,222.83999633789062,6339710.0
TSLA,2019-06-28,1,220.99000549316406,220.8000030517578,225.1699981689453,223.4600067138672,6851384.0
TSLA,2019-06-29,0,223.4600067138672,223.4600067138672,223.4600067138672,223.4600067138672,0.0
TSLA,2019-06-30,0,223.4600067138672,223.4600067138672,223.4600067138672,223.4600067138672,0.0
TSLA,2019-07-01,1,230.2100067138672,226.27999877929688,233.09950256347656,227.1699981689453,8237964.0
TSLA,2019-07-02,1,228.88999938964844,222.22000122070312,229.14999389648438,224.5500030517578,7060702.0
TSLA,2019-07-03,1,239.38999938964844,234.50999450683594,241.57000732421875,234.89999389648438,14201148.0
TSLA,2019-07-04,0,234.89999389648438,234.89999389648438,234.89999389648438,234.89999389648438,0.0
TSLA,2019-07-05,1,234.57000732421875,230.8000030517578,235.4499969482422,233.10000610351562,7065738.0
TSLA,2019-07-06,0,233.10000610351562,233.10000610351562,233.10000610351562,233.10000610351562,0.0
TSLA,2019-07-07,0,233.10000610351562,233.10000610351562,233.10000610351562,233.10000610351562,0.0
TSLA,2019-07-08,1,231.24000549316406,228.66000366210938,232.25,230.33999633789062,5880542.0
TSLA,2019-07-09,1,228.97000122070312,227.27999877929688,231.0,230.05999755859375,6190835.0
TSLA,2019-07-10,1,234.14999389648438,233.13999938964844,238.94000244140625,238.9199981689453,9145736.0
TSLA,2019-07-11,1,238.13999938964844,235.8000030517578,241.5,238.60000610351562,7514430.0
TSLA,2019-07-12,1,239.75,239.7100067138672,245.3800048828125,245.0800018310547,9200521.0
TSLA,2019-07-13,0,245.0800018310547,245.0800018310547,245.0800018310547,245.0800018310547,0.0
TSLA,2019-07-14,0,245.0800018310547,245.0800018310547,245.0800018310547,245.0800018310547,0.0
TSLA,2019-07-15,1,248.0,244.86000061035156,254.4199981689453,253.5,11000092.0
TSLA,2019-07-16,1,249.3000030517578,247.9324951171875,253.52999877929688,252.3800048828125,8148989.0
TSLA,2019-07-17,1,255.6699981689453,253.35000610351562,258.30999755859375,254.86000061035156,9764727.0
TSLA,2019-07-18,1,255.0500030517578,251.88499450683594,255.75,253.5399932861328,4764483.0
TSLA,2019-07-19,1,255.69000244140625,254.6199951171875,259.9599914550781,258.17999267578125,7048410.0
TSLA,2019-07-20,0,258.17999267578125,258.17999267578125,258.17999267578125,258.17999267578125,0.0
TSLA,2019-07-21,0,258.17999267578125,258.17999267578125,258.17999267578125,258.17999267578125,0.0
TSLA,2019-07-22,1,258.75,254.19110107421875,262.1549987792969,255.67999267578125,6846273.0
TSLA,2019-07-23,1,256.7099914550781,254.5,260.4800109863281,260.1700134277344,5023121.0
TSLA,2019-07-24,1,259.1700134277344,258.16009521484375,266.07000732421875,264.8800048828125,11072835.0
TSLA,2019-07-25,1,233.5,225.5500946044922,234.5,228.82000732421875,22418252.0
TSLA,2019-07-26,1,226.9199981689453,222.25,230.25999450683594,228.0399932861328,10027697.0
TSLA,2019-07-27,0,228.0399932861328,228.0399932861328,228.0399932861328,228.0399932861328,0.0
TSLA,2019-07-28,0,228.0399932861328,228.0399932861328,228.0399932861328,228.0399932861328,0.0
TSLA,2019-07-29,1,227.08999633789062,226.03250122070312,235.94000244140625,235.77000427246094,9273331.0
TSLA,2019-07-30,1,232.89999389648438,232.17999267578125,243.36000061035156,242.25999450683594,8109014.0
TSLA,2019-07-31,1,243.0,236.6501007080078,246.67999267578125,241.61000061035156,9178208.0
TSLA,2019-08-01,1,242.64999389648438,231.77000427246094,244.50999450683594,233.85000610351562,8259516.0
TSLA,2019-08-02,1,231.35000610351562,229.22999572753906,236.27000427246094,234.33999633789062,6136481.0
TSLA,2019-08-03,0,234.33999633789062,234.33999633789062,234.33999633789062,234.33999633789062,0.0
TSLA,2019-08-04,0,234.33999633789062,234.33999633789062,234.33999633789062,234.33999633789062,0.0
TSLA,2019-08-05,1,229.60000610351562,225.77499389648438,231.36729431152344,228.32000732421875,7028279.0
TSLA,2019-08-06,1,231.8800048828125,225.75,232.5,230.75,5564200.0
TSLA,2019-08-07,1,226.5,225.8000030517578,233.5688018798828,233.4199981689453,4776500.0
TSLA,2019-08-08,1,234.4499969482422,232.64999389648438,239.8000030517578,238.3000030517578,5274349.0
TSLA,2019-08-09,1,236.05349731445312,233.80999755859375,238.9600067138672,235.00999450683594,3898244.0
TSLA,2019-08-10,0,235.00999450683594,235.00999450683594,235.00999450683594,235.00999450683594,0.0
TSLA,2019-08-11,0,235.00999450683594,235.00999450683594,235.00999450683594,235.00999450683594,0.0
TSLA,2019-08-12,1,232.99000549316406,228.75,235.77000427246094,229.00999450683594,4663937.0
TSLA,2019-08-13,1,228.80999755859375,227.5500030517578,236.0,235.0,4868998.0
TSLA,2019-08-14,1,231.2100067138672,216.69000244140625,231.5,219.6199951171875,9562591.0
TSLA,2019-08-15,1,220.86000061035156,211.5500030517578,221.55999755859375,215.63999938964844,8231952.0
TSLA,2019-08-16,1,216.66000366210938,216.02000427246094,222.24000549316406,219.94000244140625,5207376.0
TSLA,2019-08-17,0,219.94000244140625,219.94000244140625,219.94000244140625,219.94000244140625,0.0
TSLA,2019-08-18,0,219.94000244140625,219.94000244140625,219.94000244140625,219.94000244140625,0.0
TSLA,2019-08-19,1,224.2100067138672,221.6999969482422,227.8300018310547,226.8300018310547,5311748.0
TSLA,2019-08-20,1,227.6199951171875,224.5399932861328,229.08999633789062,225.86000061035156,4170527.0
TSLA,2019-08-21,1,222.00999450683594,217.60000610351562,223.22000122070312,220.8300018310547,7799744.0
TSLA,2019-08-22,1,222.8000030517578,218.22000122070312,225.39999389648438,222.14999389648438,6564964.0
TSLA,2019-08-23,1,219.97000122070312,211.0,221.1699981689453,211.39999389648438,8559704.0
TSLA,2019-08-24,0,211.39999389648438,211.39999389648438,211.39999389648438,211.39999389648438,0.0
TSLA,2019-08-25,0,211.39999389648438,211.39999389648438,211.39999389648438,211.39999389648438,0.0
TSLA,2019-08-26,1,213.60000610351562,211.5399932861328,215.02000427246094,215.0,5054414.0
TSLA,2019-08-27,1,215.74000549316406,212.02999877929688,218.8000030517578,214.0800018310547,5420727.0
TSLA,2019-08-28,1,213.69000244140625,212.30999755859375,217.25,215.58999633789062,3238625.0
TSLA,2019-08-29,1,219.0,218.0,223.39999389648438,221.7100067138672,5183104.0
TSLA,2019-08-30,1,229.14999389648438,224.21299743652344,232.44000244140625,225.61000061035156,9327775.0
TSLA,2019-08-31,0,225.61000061035156,225.61000061035156,225.61000061035156,225.61000061035156,0.0
TSLA,2019-09-01,0,225.61000061035156,225.61000061035156,225.61000061035156,225.61000061035156,0.0
TSLA,2019-09-02,0,225.61000061035156,225.61000061035156,225.61000061035156,225.61000061035156,0.0
TSLA,2019-09-03,1,224.0800018310547,223.16000366210938,228.9499969482422,225.00999450683594,5360546.0
TSLA,2019-09-04,1,226.88999938964844,219.2050018310547,228.4600067138672,220.67999267578125,5768696.0
TSLA,2019-09-05,1,222.5,220.85000610351562,229.8000030517578,229.5800018310547,7403322.0
TSLA,2019-09-06,1,227.1999969482422,225.1699981689453,229.63999938964844,227.4499969482422,4189372.0
TSLA,2019-09-07,0,227.4499969482422,227.4499969482422,227.4499969482422,227.4499969482422,0.0
TSLA,2019-09-08,0,227.4499969482422,227.4499969482422,227.4499969482422,227.4499969482422,0.0
TSLA,2019-09-09,1,230.0,229.22999572753906,233.75999450683594,231.7899932861328,4802669.0
TSLA,2019-09-10,1,230.8000030517578,228.94000244140625,235.5399932861328,235.5399932861328,4883714.0
TSLA,2019-09-11,1,237.3800048828125,236.0,248.17410278320312,247.10000610351562,10042777.0
TSLA,2019-09-12,1,247.6999969482422,244.39999389648438,253.5,245.8699951171875,8581210.0
TSLA,2019-09-13,1,246.9600067138672,244.86500549316406,248.4499969482422,245.1999969482422,5313145.0
TSLA,2019-09-14,0,245.1999969482422,245.1999969482422,245.1999969482422,245.1999969482422,0.0
TSLA,2019-09-15,0,245.1999969482422,245.1999969482422,245.1999969482422,245.1999969482422,0.0
TSLA,2019-09-16,1,246.0,241.1699981689453,247.42999267578125,242.80999755859375,4728096.0
TSLA,2019-09-17,1,242.47000122070312,240.3699951171875,245.60000610351562,244.7899932861328,3946909.0
TSLA,2019-09-18,1,245.0,242.3699951171875,248.1685028076172,243.49000549316406,4228103.0
TSLA,2019-09-19,1,246.0,244.83999633789062,247.94000244140625,246.60000610351562,4883135.0
TSLA,2019-09-20,1,246.49000549316406,238.16000366210938,246.9459991455078,240.6199951171875,6506264.0
TSLA,2019-09-21,0,240.6199951171875,240.6199951171875,240.6199951171875,240.6199951171875,0.0
TSLA,2019-09-22,0,240.6199951171875,240.6199951171875,240.6199951171875,240.6199951171875,0.0
TSLA,2019-09-23,1,240.0,239.22000122070312,245.1793975830078,241.22999572753906,4391630.0
TSLA,2019-09-24,1,241.52000427246094,222.61000061035156,241.99000549316406,223.2100067138672,12941112.0
TSLA,2019-09-25,1,224.55999755859375,218.36000061035156,228.97999572753906,228.6999969482422,9444286.0
TSLA,2019-09-26,1,230.66000366210938,227.39999389648438,243.30999755859375,242.55999755859375,12078785.0
TSLA,2019-09-27,1,242.1999969482422,238.72999572753906,248.7100067138672,242.1300048828125,11123179.0
TSLA,2019-09-28,0,242.1300048828125,242.1300048828125,242.1300048828125,242.1300048828125,0.0
TSLA,2019-09-29,0,242.1300048828125,242.1300048828125,242.1300048828125,242.1300048828125,0.0
TSLA,2019-09-30,1,243.0,236.11109924316406,243.97999572753906,240.8699951171875,5946161.0
TSLA,2019-10-01,1,241.5,239.1300048828125,245.9499969482422,244.69000244140625,6196290.0
TSLA,2019-10-02,1,243.2899932861328,239.42999267578125,244.64999389648438,243.1300048828125,6256548.0
TSLA,2019-10-03,1,231.86000061035156,224.27999877929688,234.47999572753906,233.02999877929688,15137763.0
TSLA,2019-10-04,1,231.61000061035156,228.07000732421875,234.77999877929688,231.42999267578125,8021180.0
TSLA,2019-10-05,0,231.42999267578125,231.42999267578125,231.42999267578125,231.42999267578125,0.0
TSLA,2019-10-06,0,231.42999267578125,231.42999267578125,231.42999267578125,231.42999267578125,0.0
TSLA,2019-10-07,1,229.8000030517578,228.5500030517578,238.55999755859375,237.72000122070312,8086957.0
TSLA,2019-10-08,1,235.8699951171875,234.5,243.94000244140625,240.0500030517578,8702338.0
TSLA,2019-10-09,1,241.32000732421875,240.64999389648438,247.2949981689453,244.52999877929688,6935033.0
