Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
TSLA,2020-05-06,1,155.3000030517578,152.2220001220703,157.9600067138672,156.51600646972656,55616000.0,0.0,0.0
TSLA,2020-05-07,1,155.44200134277344,154.47000122070312,159.27999877929688,156.00799560546875,57638500.0,0.0,0.0
TSLA,2020-05-08,1,158.75399780273438,157.40199279785156,164.8000030517578,163.88400268554688,80432500.0,0.0,0.0
TSLA,2020-05-09,0,163.88400268554688,163.88400268554688,163.88400268554688,163.88400268554688,0.0,0.0,0.0
TSLA,2020-05-10,0,163.88400268554688,163.88400268554688,163.88400268554688,163.88400268554688,0.0,0.0,0.0
TSLA,2020-05-11,1,158.1020050048828,157.0,164.8000030517578,162.25799560546875,82598000.0,0.0,0.0
TSLA,2020-05-12,1,165.39999389648438,161.60000610351562,168.6580047607422,161.8820037841797,79534500.0,0.0,0.0
TSLA,2020-05-13,1,164.16600036621094,152.66000366210938,165.1999969482422,158.19200134277344,95327500.0,0.0,0.0
TSLA,2020-05-14,1,156.0,152.8000030517578,160.6719970703125,160.66600036621094,68411000.0,0.0,0.0
TSLA,2020-05-15,1,158.07000732421875,157.30999755859375,161.00999450683594,159.83399963378906,52592000.0,0.0,0.0
TSLA,2020-05-16,0,159.83399963378906,159.83399963378906,159.83399963378906,159.83399963378906,0.0,0.0,0.0
TSLA,2020-05-17,0,159.83399963378906,159.83399963378906,159.83399963378906,159.83399963378906,0.0,0.0,0.0
TSLA,2020-05-18,1,165.55599975585938,160.7760009765625,166.94400024414062,162.7259979248047,58329000.0,0.0,0.0
TSLA,2020-05-19,1,163.03399658203125,161.21600341796875,164.41400146484375,161.6020050048828,48182500.0,0.0,0.0
TSLA,2020-05-20,1,164.10000610351562,162.36000061035156,165.1999969482422,163.11199951171875,36546500.0,0.0,0.0
TSLA,2020-05-21,1,163.1999969482422,159.1999969482422,166.5,165.52000427246094,61273000.0,0.0,0.0
TSLA,2020-05-22,1,164.4340057373047,162.39999389648438,166.3560028076172,163.37600708007812,49937500.0,0.0,0.0
TSLA,2020-05-23,0,163.37600708007812,163.37600708007812,163.37600708007812,163.37600708007812,0.0,0.0,0.0
TSLA,2020-05-24,0,163.37600708007812,163.37600708007812,163.37600708007812,163.37600708007812,0.0,0.0,0.0
TSLA,2020-05-25,0,163.37600708007812,163.37600708007812,163.37600708007812,163.37600708007812,0.0,0.0,0.0
TSLA,2020-05-26,1,166.89999389648438,163.14199829101562,166.9199981689453,163.7740020751953,40448500.0,0.0,0.0
TSLA,2020-05-27,1,164.1719970703125,157.0,165.54200744628906,164.04600524902344,57747500.0,0.0,0.0
TSLA,2020-05-28,1,162.70199584960938,160.33799743652344,164.9499969482422,161.16200256347656,36278000.0,0.0,0.0
TSLA,2020-05-29,1,161.75,160.8419952392578,167.0,167.0,58822500.0,0.0,0.0
TSLA,2020-05-30,0,167.0,167.0,167.0,167.0,0.0,0.0,0.0
TSLA,2020-05-31,0,167.0,167.0,167.0,167.0,0.0,0.0,0.0
TSLA,2020-06-01,1,171.60000610351562,170.82000732421875,179.8000030517578,179.6199951171875,74697500.0,0.0,0.0
TSLA,2020-06-02,1,178.94000244140625,174.1999969482422,181.73199462890625,176.31199645996094,67828000.0,0.0,0.0
TSLA,2020-06-03,1,177.62399291992188,176.02000427246094,179.58799743652344,176.5919952392578,39747500.0,0.0,0.0
TSLA,2020-06-04,1,177.9759979248047,171.68800354003906,179.14999389648438,172.87600708007812,44438500.0,0.0,0.0
TSLA,2020-06-05,1,175.5679931640625,173.24000549316406,177.3040008544922,177.1320037841797,39059500.0,0.0,0.0
TSLA,2020-06-06,0,177.1320037841797,177.1320037841797,177.1320037841797,177.1320037841797,0.0,0.0,0.0
TSLA,2020-06-07,0,177.1320037841797,177.1320037841797,177.1320037841797,177.1320037841797,0.0,0.0,0.0
TSLA,2020-06-08,1,183.8000030517578,181.83200073242188,190.0,189.98399353027344,70873500.0,0.0,0.0
TSLA,2020-06-09,1,188.0019989013672,184.78599548339844,190.88800048828125,188.13400268554688,56941000.0,0.0,0.0
TSLA,2020-06-10,1,198.37600708007812,196.5,205.49600219726562,205.00999450683594,92817000.0,0.0,0.0
TSLA,2020-06-11,1,198.0399932861328,194.39999389648438,203.79200744628906,194.5679931640625,79582500.0,0.0,0.0
TSLA,2020-06-12,1,196.0,182.52000427246094,197.5959930419922,187.05599975585938,83817000.0,0.0,0.0
TSLA,2020-06-13,0,187.05599975585938,187.05599975585938,187.05599975585938,187.05599975585938,0.0,0.0,0.0
TSLA,2020-06-14,0,187.05599975585938,187.05599975585938,187.05599975585938,187.05599975585938,0.0,0.0,0.0
TSLA,2020-06-15,1,183.55799865722656,181.6999969482422,199.76800537109375,198.17999267578125,78486000.0,0.0,0.0
TSLA,2020-06-16,1,202.3699951171875,192.47799682617188,202.5760040283203,196.42599487304688,70255500.0,0.0,0.0
TSLA,2020-06-17,1,197.54200744628906,196.51400756835938,201.0,198.35800170898438,49454000.0,0.0,0.0
TSLA,2020-06-18,1,200.60000610351562,198.8939971923828,203.83999633789062,200.79200744628906,48759500.0,0.0,0.0
TSLA,2020-06-19,1,202.55599975585938,198.26800537109375,203.19400024414062,200.17999267578125,43398500.0,0.0,0.0
TSLA,2020-06-20,0,200.17999267578125,200.17999267578125,200.17999267578125,200.17999267578125,0.0,0.0,0.0
TSLA,2020-06-21,0,200.17999267578125,200.17999267578125,200.17999267578125,200.17999267578125,0.0,0.0,0.0
TSLA,2020-06-22,1,199.99000549316406,198.00399780273438,201.7760009765625,198.86399841308594,31812000.0,0.0,0.0
TSLA,2020-06-23,1,199.7760009765625,198.802001953125,202.39999389648438,200.3560028076172,31826500.0,0.0,0.0
TSLA,2020-06-24,1,198.82200622558594,190.6280059814453,200.17599487304688,192.1699981689453,54798000.0,0.0,0.0
TSLA,2020-06-25,1,190.85400390625,187.42999267578125,197.1959991455078,197.1959991455078,46272500.0,0.0,0.0
TSLA,2020-06-26,1,198.95599365234375,190.9739990234375,199.0,191.947998046875,44274500.0,0.0,0.0
TSLA,2020-06-27,0,191.947998046875,191.947998046875,191.947998046875,191.947998046875,0.0,0.0,0.0
TSLA,2020-06-28,0,191.947998046875,191.947998046875,191.947998046875,191.947998046875,0.0,0.0,0.0
TSLA,2020-06-29,1,193.802001953125,189.70399475097656,202.0,201.8699951171875,45132000.0,0.0,0.0
TSLA,2020-06-30,1,201.3000030517578,200.74600219726562,217.53799438476562,215.96200561523438,84592500.0,0.0,0.0
TSLA,2020-07-01,1,216.60000610351562,216.10000610351562,227.0659942626953,223.92599487304688,66634500.0,0.0,0.0
TSLA,2020-07-02,1,244.29600524902344,237.1199951171875,245.60000610351562,241.73199462890625,86250500.0,0.0,0.0
TSLA,2020-07-03,0,241.73199462890625,241.73199462890625,241.73199462890625,241.73199462890625,0.0,0.0,0.0
TSLA,2020-07-04,0,241.73199462890625,241.73199462890625,241.73199462890625,241.73199462890625,0.0,0.0,0.0
TSLA,2020-07-05,0,241.73199462890625,241.73199462890625,241.73199462890625,241.73199462890625,0.0,0.0,0.0
TSLA,2020-07-06,1,255.33799743652344,253.20799255371094,275.5580139160156,274.3160095214844,102849500.0,0.0,0.0
TSLA,2020-07-07,1,281.00201416015625,267.3420104980469,285.8999938964844,277.97198486328125,107448500.0,0.0,0.0
TSLA,2020-07-08,1,281.0,262.26800537109375,283.4519958496094,273.1759948730469,81556500.0,0.0,0.0
TSLA,2020-07-09,1,279.39801025390625,270.2560119628906,281.7120056152344,278.8559875488281,58588000.0,0.0,0.0
TSLA,2020-07-10,1,279.20001220703125,275.2019958496094,309.78399658203125,308.92999267578125,116688000.0,0.0,0.0
TSLA,2020-07-11,0,308.92999267578125,308.92999267578125,308.92999267578125,308.92999267578125,0.0,0.0,0.0
TSLA,2020-07-12,0,308.92999267578125,308.92999267578125,308.92999267578125,308.92999267578125,0.0,0.0,0.0
TSLA,2020-07-13,1,331.79998779296875,294.22198486328125,358.99798583984375,299.4119873046875,194927000.0,0.0,0.0
TSLA,2020-07-14,1,311.20001220703125,286.20001220703125,318.0,303.3599853515625,117090500.0,0.0,0.0
TSLA,2020-07-15,1,308.6000061035156,291.3999938964844,310.0,309.2019958496094,81839000.0,0.0,0.0
TSLA,2020-07-16,1,295.4320068359375,293.20001220703125,306.3420104980469,300.12799072265625,71504000.0,0.0,0.0
TSLA,2020-07-17,1,302.69000244140625,298.0,307.50201416015625,300.1679992675781,46650000.0,0.0,0.0
TSLA,2020-07-18,0,300.1679992675781,300.1679992675781,300.1679992675781,300.1679992675781,0.0,0.0,0.0
TSLA,2020-07-19,0,300.1679992675781,300.1679992675781,300.1679992675781,300.1679992675781,0.0,0.0,0.0
TSLA,2020-07-20,1,303.802001953125,297.6000061035156,330.0,328.6000061035156,85607000.0,0.0,0.0
TSLA,2020-07-21,1,327.9859924316406,311.6000061035156,335.0,313.6719970703125,80536000.0,0.0,0.0
TSLA,2020-07-22,1,319.79998779296875,312.3999938964844,325.28399658203125,318.46600341796875,70805500.0,0.0,0.0
TSLA,2020-07-23,1,335.7900085449219,296.15399169921875,337.79998779296875,302.614013671875,121642500.0,0.0,0.0
TSLA,2020-07-24,1,283.2019958496094,273.3080139160156,293.0,283.3999938964844,96983000.0,0.0,0.0
TSLA,2020-07-25,0,283.3999938964844,283.3999938964844,283.3999938964844,283.3999938964844,0.0,0.0,0.0
TSLA,2020-07-26,0,283.3999938964844,283.3999938964844,283.3999938964844,283.3999938964844,0.0,0.0,0.0
TSLA,2020-07-27,1,287.0,282.6000061035156,309.5880126953125,307.9200134277344,80243500.0,0.0,0.0
TSLA,2020-07-28,1,300.79998779296875,294.8840026855469,312.94000244140625,295.2980041503906,79043500.0,0.0,0.0
TSLA,2020-07-29,1,300.20001220703125,297.3999938964844,306.9620056152344,299.8219909667969,47134500.0,0.0,0.0
TSLA,2020-07-30,1,297.6000061035156,294.20001220703125,302.64801025390625,297.49798583984375,38105000.0,0.0,0.0
TSLA,2020-07-31,1,303.0,284.1960144042969,303.4100036621094,286.1520080566406,61041000.0,0.0,0.0
TSLA,2020-08-01,0,286.1520080566406,286.1520080566406,286.1520080566406,286.1520080566406,0.0,0.0,0.0
TSLA,2020-08-02,0,286.1520080566406,286.1520080566406,286.1520080566406,286.1520080566406,0.0,0.0,0.0
TSLA,2020-08-03,1,289.8399963378906,288.8760070800781,301.9620056152344,297.0,44046500.0,0.0,0.0
TSLA,2020-08-04,1,299.00201416015625,292.3999938964844,305.48199462890625,297.3999938964844,42075000.0,0.0,0.0
TSLA,2020-08-05,1,298.5979919433594,293.6619873046875,299.9679870605469,297.0039978027344,24739000.0,0.0,0.0
TSLA,2020-08-06,1,298.1659851074219,295.4519958496094,303.4620056152344,297.9159851074219,29961500.0,0.0,0.0
TSLA,2020-08-07,1,299.9079895019531,283.00201416015625,299.95001220703125,290.5419921875,44482000.0,0.0,0.0
TSLA,2020-08-08,0,290.5419921875,290.5419921875,290.5419921875,290.5419921875,0.0,0.0,0.0
TSLA,2020-08-09,0,290.5419921875,290.5419921875,290.5419921875,290.5419921875,0.0,0.0,0.0
TSLA,2020-08-10,1,289.6000061035156,277.1679992675781,291.5,283.7139892578125,37611500.0,0.0,0.0
TSLA,2020-08-11,1,279.20001220703125,273.0,284.0,274.87799072265625,43129000.0,0.0,0.0
TSLA,2020-08-12,1,294.0,287.0,317.0,310.9519958496094,109147000.0,0.0,0.0
TSLA,2020-08-13,1,322.20001220703125,313.4519958496094,330.2359924316406,324.20001220703125,102126500.0,0.0,0.0
TSLA,2020-08-14,1,332.99798583984375,325.3280029296875,333.760009765625,330.1419982910156,62888000.0,0.0,0.0
TSLA,2020-08-15,0,330.1419982910156,330.1419982910156,330.1419982910156,330.1419982910156,0.0,0.0,0.0
TSLA,2020-08-16,0,330.1419982910156,330.1419982910156,330.1419982910156,330.1419982910156,0.0,0.0,0.0
TSLA,2020-08-17,1,335.3999938964844,334.5660095214844,369.1719970703125,367.12799072265625,101211500.0,0.0,0.0
TSLA,2020-08-18,1,379.7980041503906,369.0220031738281,384.7799987792969,377.4179992675781,82372500.0,0.0,0.0
TSLA,2020-08-19,1,373.0,368.24200439453125,382.20001220703125,375.70599365234375,61026500.0,0.0,0.0
TSLA,2020-08-20,1,372.135986328125,371.4119873046875,404.39801025390625,400.3659973144531,103059000.0,0.0,0.0
TSLA,2020-08-21,1,408.9519958496094,405.010009765625,419.0979919433594,409.9960021972656,107448000.0,0.0,0.0
TSLA,2020-08-22,0,409.9960021972656,409.9960021972656,409.9960021972656,409.9960021972656,0.0,0.0,0.0
TSLA,2020-08-23,0,409.9960021972656,409.9960021972656,409.9960021972656,409.9960021972656,0.0,0.0,0.0
TSLA,2020-08-24,1,425.2560119628906,385.5039978027344,425.79998779296875,402.8399963378906,100318000.0,0.0,0.0
TSLA,2020-08-25,1,394.9779968261719,393.6000061035156,405.5899963378906,404.6679992675781,53294500.0,0.0,0.0
TSLA,2020-08-26,1,412.0,410.72601318359375,433.20001220703125,430.6340026855469,71197000.0,0.0,0.0
